Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	True	278	NA	Observed	solid
2020-04-23	True	283	NA	Observed	solid
2020-04-24	mod_2	330	1617	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	337	1632	No Intervention	solid
2020-04-24	mod_4	305	1535	Moderate return	solid
2020-04-24	mod_5	306	1536	Normal (pre-intervention)	solid
2020-04-24	mod_6	306	1534	Cautious return	solid
2020-04-25	mod_2	382	1875	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	396	1911	No Intervention	solid
2020-04-25	mod_4	333	1711	Moderate return	solid
2020-04-25	mod_5	333	1714	Normal (pre-intervention)	solid
2020-04-25	mod_6	334	1721	Cautious return	solid
2020-04-26	mod_2	442	2186	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	469	2298	No Intervention	solid
2020-04-26	mod_4	361	1898	Moderate return	solid
2020-04-26	mod_5	361	1906	Normal (pre-intervention)	solid
2020-04-26	mod_6	362	1903	Cautious return	solid
2020-04-27	mod_2	513	2576	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	558	2753	No Intervention	solid
2020-04-27	mod_4	390	2093	Moderate return	solid
2020-04-27	mod_5	390	2096	Normal (pre-intervention)	solid
2020-04-27	mod_6	390	2097	Cautious return	solid
2020-04-28	mod_2	597	3063	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	667	3352	No Intervention	solid
2020-04-28	mod_4	419	2302	Moderate return	solid
2020-04-28	mod_5	420	2302	Normal (pre-intervention)	solid
2020-04-28	mod_6	420	2314	Cautious return	solid
2020-04-29	mod_2	699	3681	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	803	4135	No Intervention	solid
2020-04-29	mod_4	450	2508	Moderate return	solid
2020-04-29	mod_5	450	2512	Normal (pre-intervention)	solid
2020-04-29	mod_6	450	2519	Cautious return	solid
2020-04-30	mod_2	822	4440	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	975	5217	No Intervention	solid
2020-04-30	mod_4	481	2738	Moderate return	solid
2020-04-30	mod_5	482	2747	Normal (pre-intervention)	solid
2020-04-30	mod_6	481	2756	Cautious return	solid
