Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	True	466	NA	Observed	solid
2020-04-21	True	552	NA	Observed	solid
2020-04-22	True	431	NA	Observed	solid
2020-04-23	True	778	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	1302	4520	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1475	5019	No Intervention	solid
2020-04-25	mod_4	629	2895	Moderate return	solid
2020-04-25	mod_5	633	2758	Normal (pre-intervention)	solid
2020-04-25	mod_6	628	2819	Cautious return	solid
2020-04-26	mod_2	1485	5550	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1728	6056	No Intervention	solid
2020-04-26	mod_4	641	2866	Moderate return	solid
2020-04-26	mod_5	647	3000	Normal (pre-intervention)	solid
2020-04-26	mod_6	644	2924	Cautious return	solid
2020-04-27	mod_2	1725	6631	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2042	7641	No Intervention	solid
2020-04-27	mod_4	654	3056	Moderate return	solid
2020-04-27	mod_5	654	3026	Normal (pre-intervention)	solid
2020-04-27	mod_6	656	3142	Cautious return	solid
2020-04-28	mod_2	2000	8302	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2427	9722	No Intervention	solid
2020-04-28	mod_4	669	3154	Moderate return	solid
2020-04-28	mod_5	683	3185	Normal (pre-intervention)	solid
2020-04-28	mod_6	673	3263	Cautious return	solid
2020-04-29	mod_2	2325	10382	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2901	12380	No Intervention	solid
2020-04-29	mod_4	689	3485	Moderate return	solid
2020-04-29	mod_5	706	3475	Normal (pre-intervention)	solid
2020-04-29	mod_6	698	3353	Cautious return	solid
2020-04-30	mod_2	2731	12575	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3507	16286	No Intervention	solid
2020-04-30	mod_4	725	3759	Moderate return	solid
2020-04-30	mod_5	718	3695	Normal (pre-intervention)	solid
2020-04-30	mod_6	726	3608	Cautious return	solid
2020-05-01	mod_2	3212	16455	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	4248	20875	No Intervention	solid
2020-05-01	mod_4	753	3783	Moderate return	solid
2020-05-01	mod_5	750	3956	Normal (pre-intervention)	solid
2020-05-01	mod_6	740	4043	Cautious return	solid
2020-05-02	mod_2	3832	20569	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	5175	27528	No Intervention	solid
2020-05-02	mod_4	779	4216	Moderate return	solid
2020-05-02	mod_5	774	4223	Normal (pre-intervention)	solid
2020-05-02	mod_6	771	4240	Cautious return	solid
2020-05-03	mod_2	4568	25147	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	6361	34913	No Intervention	solid
2020-05-03	mod_4	798	4465	Moderate return	solid
2020-05-03	mod_5	815	4411	Normal (pre-intervention)	solid
2020-05-03	mod_6	807	4566	Cautious return	solid
2020-05-04	mod_2	5501	33123	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	7867	46242	No Intervention	solid
2020-05-04	mod_4	834	4887	Moderate return	solid
2020-05-04	mod_5	848	4883	Normal (pre-intervention)	solid
2020-05-04	mod_6	851	4881	Cautious return	solid
2020-05-05	mod_2	6694	40626	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	9784	59764	No Intervention	solid
2020-05-05	mod_4	893	5352	Moderate return	solid
2020-05-05	mod_5	902	5337	Normal (pre-intervention)	solid
2020-05-05	mod_6	890	5285	Cautious return	solid
2020-05-06	mod_2	8142	52099	Soc. Dist. + Travel Ban	solid
