Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	True	2376	NA	Observed	solid
2020-04-24	mod_2	2567	5720	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2606	5724	No Intervention	solid
2020-04-24	mod_4	2496	5539	Moderate return	solid
2020-04-24	mod_5	2497	5560	Normal (pre-intervention)	solid
2020-04-24	mod_6	2496	5567	Cautious return	solid
2020-04-25	mod_2	2771	6477	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2845	6554	No Intervention	solid
2020-04-25	mod_4	2639	6208	Moderate return	solid
2020-04-25	mod_5	2642	6210	Normal (pre-intervention)	solid
2020-04-25	mod_6	2639	6158	Cautious return	solid
2020-04-26	mod_2	2987	7297	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	3104	7446	No Intervention	solid
2020-04-26	mod_4	2785	6829	Moderate return	solid
2020-04-26	mod_5	2789	6833	Normal (pre-intervention)	solid
2020-04-26	mod_6	2785	6804	Cautious return	solid
2020-04-27	mod_2	3221	8187	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	3387	8456	No Intervention	solid
2020-04-27	mod_4	2939	7471	Moderate return	solid
2020-04-27	mod_5	2941	7503	Normal (pre-intervention)	solid
2020-04-27	mod_6	2940	7478	Cautious return	solid
2020-04-28	mod_2	3473	9123	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3700	9575	No Intervention	solid
2020-04-28	mod_4	3098	8180	Moderate return	solid
2020-04-28	mod_5	3102	8168	Normal (pre-intervention)	solid
2020-04-28	mod_6	3101	8162	Cautious return	solid
2020-04-29	mod_2	3745	10223	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	4042	10840	No Intervention	solid
2020-04-29	mod_4	3262	8901	Moderate return	solid
2020-04-29	mod_5	3267	8927	Normal (pre-intervention)	solid
2020-04-29	mod_6	3264	8880	Cautious return	solid
2020-04-30	mod_2	4038	11389	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	4418	12266	No Intervention	solid
2020-04-30	mod_4	3431	9630	Moderate return	solid
2020-04-30	mod_5	3440	9697	Normal (pre-intervention)	solid
2020-04-30	mod_6	3434	9651	Cautious return	solid
2020-05-01	mod_2	4355	12760	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	4833	13896	No Intervention	solid
2020-05-01	mod_4	3608	10452	Moderate return	solid
2020-05-01	mod_5	3617	10460	Normal (pre-intervention)	solid
2020-05-01	mod_6	3611	10464	Cautious return	solid
2020-05-02	mod_2	4698	14201	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	5291	15859	No Intervention	solid
2020-05-02	mod_4	3791	11289	Moderate return	solid
2020-05-02	mod_5	3805	11363	Normal (pre-intervention)	solid
2020-05-02	mod_6	3796	11332	Cautious return	solid
2020-05-03	mod_2	5074	15965	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	5801	18029	No Intervention	solid
2020-05-03	mod_4	3984	12231	Moderate return	solid
2020-05-03	mod_5	3996	12290	Normal (pre-intervention)	solid
2020-05-03	mod_6	3988	12228	Cautious return	solid
2020-05-04	mod_2	5483	17864	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	6367	20498	No Intervention	solid
2020-05-04	mod_4	4186	13215	Moderate return	solid
2020-05-04	mod_5	4196	13243	Normal (pre-intervention)	solid
2020-05-04	mod_6	4191	13235	Cautious return	solid
2020-05-05	mod_2	5931	20070	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	6999	23543	No Intervention	solid
2020-05-05	mod_4	4398	14224	Moderate return	solid
2020-05-05	mod_5	4407	14248	Normal (pre-intervention)	solid
2020-05-05	mod_6	4404	14325	Cautious return	solid
2020-05-06	mod_2	6422	22566	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	7700	26869	No Intervention	solid
2020-05-06	mod_4	4614	15354	Moderate return	solid
2020-05-06	mod_5	4629	15415	Normal (pre-intervention)	solid
2020-05-06	mod_6	4623	15459	Cautious return	solid
2020-05-07	mod_2	6964	25374	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	8491	30965	No Intervention	solid
2020-05-07	mod_4	4846	16595	Moderate return	solid
