Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	mod_2	165	1195	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	173	1207	No Intervention	solid
2020-04-24	mod_4	156	1173	Moderate return	solid
2020-04-24	mod_5	155	1169	Normal (pre-intervention)	solid
2020-04-24	mod_6	155	1177	Cautious return	solid
2020-04-25	mod_2	181	1297	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	195	1334	No Intervention	solid
2020-04-25	mod_4	163	1218	Moderate return	solid
2020-04-25	mod_5	163	1233	Normal (pre-intervention)	solid
2020-04-25	mod_6	163	1218	Cautious return	solid
2020-04-26	mod_2	197	1388	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	221	1478	No Intervention	solid
2020-04-26	mod_4	170	1276	Moderate return	solid
2020-04-26	mod_5	170	1263	Normal (pre-intervention)	solid
2020-04-26	mod_6	170	1278	Cautious return	solid
2020-04-27	mod_2	215	1492	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	250	1651	No Intervention	solid
2020-04-27	mod_4	177	1330	Moderate return	solid
2020-04-27	mod_5	177	1334	Normal (pre-intervention)	solid
2020-04-27	mod_6	178	1325	Cautious return	solid
2020-04-28	mod_2	235	1616	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	284	1840	No Intervention	solid
2020-04-28	mod_4	184	1366	Moderate return	solid
2020-04-28	mod_5	184	1374	Normal (pre-intervention)	solid
2020-04-28	mod_6	185	1383	Cautious return	solid
2020-04-29	mod_2	256	1751	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	324	2054	No Intervention	solid
2020-04-29	mod_4	192	1428	Moderate return	solid
2020-04-29	mod_5	191	1431	Normal (pre-intervention)	solid
2020-04-29	mod_6	192	1446	Cautious return	solid
2020-04-30	mod_2	280	1904	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	371	2359	No Intervention	solid
2020-04-30	mod_4	199	1493	Moderate return	solid
2020-04-30	mod_5	198	1490	Normal (pre-intervention)	solid
2020-04-30	mod_6	199	1491	Cautious return	solid
2020-05-01	mod_2	307	2081	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	428	2734	No Intervention	solid
2020-05-01	mod_4	206	1533	Moderate return	solid
2020-05-01	mod_5	205	1534	Normal (pre-intervention)	solid
2020-05-01	mod_6	206	1535	Cautious return	solid
2020-05-02	mod_2	337	2288	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	496	3159	No Intervention	solid
2020-05-02	mod_4	213	1607	Moderate return	solid
2020-05-02	mod_5	212	1587	Normal (pre-intervention)	solid
2020-05-02	mod_6	213	1598	Cautious return	solid
2020-05-03	mod_2	371	2522	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	581	3706	No Intervention	solid
2020-05-03	mod_4	220	1660	Moderate return	solid
2020-05-03	mod_5	219	1654	Normal (pre-intervention)	solid
2020-05-03	mod_6	220	1656	Cautious return	solid
2020-05-04	mod_2	410	2773	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	684	4406	No Intervention	solid
2020-05-04	mod_4	227	1702	Moderate return	solid
2020-05-04	mod_5	226	1698	Normal (pre-intervention)	solid
2020-05-04	mod_6	227	1709	Cautious return	solid
2020-05-05	mod_2	456	3095	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	815	5251	No Intervention	solid
2020-05-05	mod_4	234	1773	Moderate return	solid
2020-05-05	mod_5	233	1782	Normal (pre-intervention)	solid
2020-05-05	mod_6	234	1756	Cautious return	solid
2020-05-06	mod_2	509	3445	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	981	6280	No Intervention	solid
2020-05-06	mod_4	241	1840	Moderate return	solid
2020-05-06	mod_5	240	1839	Normal (pre-intervention)	solid
2020-05-06	mod_6	241	1823	Cautious return	solid
2020-05-07	mod_2	572	3863	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1195	7676	No Intervention	solid
2020-05-07	mod_4	248	1888	Moderate return	solid
2020-05-07	mod_5	247	1902	Normal (pre-intervention)	solid
2020-05-07	mod_6	248	1894	Cautious return	solid
2020-05-08	mod_2	646	4355	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1472	9395	No Intervention	solid
2020-05-08	mod_4	256	1960	Moderate return	solid
2020-05-08	mod_5	254	1949	Normal (pre-intervention)	solid
2020-05-08	mod_6	255	1968	Cautious return	solid
2020-05-09	mod_2	737	4905	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1831	11647	No Intervention	solid
2020-05-09	mod_4	263	2024	Moderate return	solid
2020-05-09	mod_5	262	2021	Normal (pre-intervention)	solid
2020-05-09	mod_6	262	2039	Cautious return	solid
2020-05-10	mod_2	847	5593	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	2298	14382	No Intervention	solid
2020-05-10	mod_4	270	2098	Moderate return	solid
2020-05-10	mod_5	269	2084	Normal (pre-intervention)	solid
2020-05-10	mod_6	270	2098	Cautious return	solid
2020-05-11	mod_2	981	6320	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	2899	17940	No Intervention	solid
2020-05-11	mod_4	278	2176	Moderate return	solid
2020-05-11	mod_5	277	2162	Normal (pre-intervention)	solid
2020-05-11	mod_6	277	2158	Cautious return	solid
2020-05-12	mod_2	1144	7288	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	3669	22469	No Intervention	solid
2020-05-12	mod_4	286	2235	Moderate return	solid
2020-05-12	mod_5	285	2239	Normal (pre-intervention)	solid
2020-05-12	mod_6	285	2232	Cautious return	solid
2020-05-13	mod_2	1343	8384	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	4640	28315	No Intervention	solid
2020-05-13	mod_4	294	2307	Moderate return	solid
2020-05-13	mod_5	294	2331	Normal (pre-intervention)	solid
2020-05-13	mod_6	293	2313	Cautious return	solid
2020-05-14	mod_2	1585	9572	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	5847	35512	No Intervention	solid
2020-05-14	mod_4	303	2404	Moderate return	solid
2020-05-14	mod_5	305	2426	Normal (pre-intervention)	solid
2020-05-14	mod_6	302	2391	Cautious return	solid
2020-05-15	mod_2	1876	11032	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	7326	44543	No Intervention	solid
2020-05-15	mod_4	314	2481	Moderate return	solid
2020-05-15	mod_5	316	2522	Normal (pre-intervention)	solid
2020-05-15	mod_6	311	2461	Cautious return	solid
2020-05-16	mod_2	2227	12796	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	9113	56556	No Intervention	solid
2020-05-16	mod_4	325	2574	Moderate return	solid
2020-05-16	mod_5	329	2658	Normal (pre-intervention)	solid
2020-05-16	mod_6	321	2553	Cautious return	solid
2020-05-17	mod_2	2646	14813	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	11248	71197	No Intervention	solid
2020-05-17	mod_4	337	2681	Moderate return	solid
2020-05-17	mod_5	344	2799	Normal (pre-intervention)	solid
2020-05-17	mod_6	332	2631	Cautious return	solid
2020-05-18	mod_2	3144	17324	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	13765	89762	No Intervention	solid
2020-05-18	mod_4	351	2809	Moderate return	solid
2020-05-18	mod_5	362	2939	Normal (pre-intervention)	solid
2020-05-18	mod_6	344	2756	Cautious return	solid
2020-05-19	mod_2	3731	20297	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	16699	113339	No Intervention	solid
2020-05-19	mod_4	366	2938	Moderate return	solid
2020-05-19	mod_5	384	3116	Normal (pre-intervention)	solid
2020-05-19	mod_6	356	2885	Cautious return	solid
2020-05-20	mod_2	4415	23778	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	20076	142133	No Intervention	solid
2020-05-20	mod_4	384	3095	Moderate return	solid
2020-05-20	mod_5	410	3338	Normal (pre-intervention)	solid
2020-05-20	mod_6	371	3016	Cautious return	solid
2020-05-21	mod_2	5206	27758	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	23919	178329	No Intervention	solid
2020-05-21	mod_4	405	3254	Moderate return	solid
2020-05-21	mod_5	444	3548	Normal (pre-intervention)	solid
2020-05-21	mod_6	386	3131	Cautious return	solid
2020-05-22	mod_2	6113	32481	Soc. Dist. + Travel Ban	solid
