Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	mod_2	3213	11302	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3278	11417	No Intervention	solid
2020-04-24	mod_4	2923	10735	Moderate return	solid
2020-04-24	mod_5	2900	10747	Normal (pre-intervention)	solid
2020-04-24	mod_6	2898	10787	Cautious return	solid
2020-04-25	mod_2	3810	13523	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	3950	13757	No Intervention	solid
2020-04-25	mod_4	3249	12095	Moderate return	solid
2020-04-25	mod_5	3206	12038	Normal (pre-intervention)	solid
2020-04-25	mod_6	3200	12024	Cautious return	solid
2020-04-26	mod_2	4507	16191	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	4759	16677	No Intervention	solid
2020-04-26	mod_4	3589	13551	Moderate return	solid
2020-04-26	mod_5	3523	13534	Normal (pre-intervention)	solid
2020-04-26	mod_6	3518	13510	Cautious return	solid
2020-04-27	mod_2	5331	19596	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	5736	20532	No Intervention	solid
2020-04-27	mod_4	3947	15197	Moderate return	solid
2020-04-27	mod_5	3852	14948	Normal (pre-intervention)	solid
2020-04-27	mod_6	3849	15001	Cautious return	solid
2020-04-28	mod_2	6313	23900	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	6929	25661	No Intervention	solid
2020-04-28	mod_4	4324	17013	Moderate return	solid
2020-04-28	mod_5	4195	16595	Normal (pre-intervention)	solid
2020-04-28	mod_6	4192	16641	Cautious return	solid
2020-04-29	mod_2	7476	29455	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	8392	32510	No Intervention	solid
2020-04-29	mod_4	4724	18946	Moderate return	solid
2020-04-29	mod_5	4553	18396	Normal (pre-intervention)	solid
2020-04-29	mod_6	4551	18423	Cautious return	solid
2020-04-30	mod_2	8890	36570	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	10210	41676	No Intervention	solid
2020-04-30	mod_4	5145	20992	Moderate return	solid
2020-04-30	mod_5	4937	20342	Normal (pre-intervention)	solid
2020-04-30	mod_6	4929	20412	Cautious return	solid
2020-05-01	mod_2	10610	45947	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	12488	53983	No Intervention	solid
2020-05-01	mod_4	5595	23426	Moderate return	solid
2020-05-01	mod_5	5337	22529	Normal (pre-intervention)	solid
2020-05-01	mod_6	5329	22507	Cautious return	solid
2020-05-02	mod_2	12722	58251	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	15371	70104	No Intervention	solid
2020-05-02	mod_4	6074	26211	Moderate return	solid
2020-05-02	mod_5	5759	24933	Normal (pre-intervention)	solid
2020-05-02	mod_6	5751	24775	Cautious return	solid
2020-05-03	mod_2	15336	74532	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	19049	92662	No Intervention	solid
2020-05-03	mod_4	6596	29304	Moderate return	solid
2020-05-03	mod_5	6207	27379	Normal (pre-intervention)	solid
2020-05-03	mod_6	6202	27527	Cautious return	solid
2020-05-04	mod_2	18606	95769	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	23769	122351	No Intervention	solid
2020-05-04	mod_4	7153	32480	Moderate return	solid
2020-05-04	mod_5	6688	30285	Normal (pre-intervention)	solid
2020-05-04	mod_6	6680	30393	Cautious return	solid
2020-05-05	mod_2	22732	123003	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	29889	162112	No Intervention	solid
2020-05-05	mod_4	7765	36315	Moderate return	solid
2020-05-05	mod_5	7210	33604	Normal (pre-intervention)	solid
2020-05-05	mod_6	7196	33538	Cautious return	solid
2020-05-06	mod_2	27980	158677	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	37869	215840	No Intervention	solid
2020-05-06	mod_4	8434	40549	Moderate return	solid
2020-05-06	mod_5	7772	37105	Normal (pre-intervention)	solid
2020-05-06	mod_6	7752	36963	Cautious return	solid
2020-05-07	mod_2	34683	206455	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	48327	289003	No Intervention	solid
2020-05-07	mod_4	9160	45481	Moderate return	solid
2020-05-07	mod_5	8373	41074	Normal (pre-intervention)	solid
2020-05-07	mod_6	8350	41137	Cautious return	solid
2020-05-08	mod_2	43289	267302	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	62053	384754	No Intervention	solid
2020-05-08	mod_4	9966	50736	Moderate return	solid
2020-05-08	mod_5	9034	45468	Normal (pre-intervention)	solid
2020-05-08	mod_6	9003	45385	Cautious return	solid
2020-05-09	mod_2	54346	347598	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	80018	517599	No Intervention	solid
2020-05-09	mod_4	10857	57064	Moderate return	solid
2020-05-09	mod_5	9749	50420	Normal (pre-intervention)	solid
2020-05-09	mod_6	9714	50304	Cautious return	solid
2020-05-10	mod_2	68520	452709	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	103474	689647	No Intervention	solid
2020-05-10	mod_4	11856	64200	Moderate return	solid
2020-05-10	mod_5	10533	55615	Normal (pre-intervention)	solid
2020-05-10	mod_6	10492	55725	Cautious return	solid
2020-05-11	mod_2	86592	587781	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	133747	920927	No Intervention	solid
2020-05-11	mod_4	12970	71964	Moderate return	solid
2020-05-11	mod_5	11400	62017	Normal (pre-intervention)	solid
2020-05-11	mod_6	11355	61872	Cautious return	solid
2020-05-12	mod_2	109478	764389	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	172416	1232604	No Intervention	solid
2020-05-12	mod_4	14284	81520	Moderate return	solid
2020-05-12	mod_5	12434	69429	Normal (pre-intervention)	solid
2020-05-12	mod_6	12328	68749	Cautious return	solid
2020-05-13	mod_2	138128	990044	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	221176	1639548	No Intervention	solid
2020-05-13	mod_4	15869	92300	Moderate return	solid
2020-05-13	mod_5	13709	78172	Normal (pre-intervention)	solid
2020-05-13	mod_6	13442	77091	Cautious return	solid
2020-05-14	mod_2	173646	1284354	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	281703	2174414	No Intervention	solid
2020-05-14	mod_4	17808	106194	Moderate return	solid
2020-05-14	mod_5	15299	89785	Normal (pre-intervention)	solid
2020-05-14	mod_6	14742	86192	Cautious return	solid
2020-05-15	mod_2	217112	1667373	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	355706	2870293	No Intervention	solid
2020-05-15	mod_4	20222	123486	Moderate return	solid
2020-05-15	mod_5	17339	105000	Normal (pre-intervention)	solid
2020-05-15	mod_6	16263	97104	Cautious return	solid
2020-05-16	mod_2	269564	2147001	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	444727	3755608	No Intervention	solid
2020-05-16	mod_4	23255	144442	Moderate return	solid
2020-05-16	mod_5	20015	123878	Normal (pre-intervention)	solid
2020-05-16	mod_6	18068	110106	Cautious return	solid
2020-05-17	mod_2	331968	2747469	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	550088	4869139	No Intervention	solid
2020-05-17	mod_4	27140	171862	Moderate return	solid
2020-05-17	mod_5	23603	149122	Normal (pre-intervention)	solid
2020-05-17	mod_6	20234	125503	Cautious return	solid
2020-05-18	mod_2	405186	3499762	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	672916	6213689	No Intervention	solid
2020-05-18	mod_4	32178	206126	Moderate return	solid
2020-05-18	mod_5	28523	183934	Normal (pre-intervention)	solid
2020-05-18	mod_6	22847	143990	Cautious return	solid
2020-05-19	mod_2	489953	4425232	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	814016	7788379	No Intervention	solid
2020-05-19	mod_4	38764	251150	Moderate return	solid
2020-05-19	mod_5	35419	230741	Normal (pre-intervention)	solid
2020-05-19	mod_6	26042	166212	Cautious return	solid
2020-05-20	mod_2	586741	5529898	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	973840	9595016	No Intervention	solid
2020-05-20	mod_4	47432	308756	Moderate return	solid
2020-05-20	mod_5	45236	299357	Normal (pre-intervention)	solid
2020-05-20	mod_6	29980	193757	Cautious return	solid
2020-05-21	mod_2	695870	6838440	Soc. Dist. + Travel Ban	solid
