Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	True	1370	NA	Observed	solid
2020-04-19	True	1893	NA	Observed	solid
2020-04-20	True	924	NA	Observed	solid
2020-04-21	True	1541	NA	Observed	solid
2020-04-22	True	1290	NA	Observed	solid
2020-04-23	True	1707	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	4258	17697	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	4591	18792	No Intervention	solid
2020-04-25	mod_4	1724	9790	Moderate return	solid
2020-04-25	mod_5	1712	10024	Normal (pre-intervention)	solid
2020-04-25	mod_6	1735	8745	Cautious return	solid
2020-04-26	mod_2	4892	19387	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	5401	21817	No Intervention	solid
2020-04-26	mod_4	1732	9711	Moderate return	solid
2020-04-26	mod_5	1700	9271	Normal (pre-intervention)	solid
2020-04-26	mod_6	1733	9775	Cautious return	solid
2020-04-27	mod_2	5645	24084	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	6446	28070	No Intervention	solid
2020-04-27	mod_4	1760	12097	Moderate return	solid
2020-04-27	mod_5	1724	10274	Normal (pre-intervention)	solid
2020-04-27	mod_6	1748	10701	Cautious return	solid
2020-04-28	mod_2	6593	31384	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	7667	35653	No Intervention	solid
2020-04-28	mod_4	1733	8192	Moderate return	solid
2020-04-28	mod_5	1707	10372	Normal (pre-intervention)	solid
2020-04-28	mod_6	1747	10194	Cautious return	solid
2020-04-29	mod_2	7640	36698	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	9295	44959	No Intervention	solid
2020-04-29	mod_4	1738	11133	Moderate return	solid
2020-04-29	mod_5	1718	9631	Normal (pre-intervention)	solid
2020-04-29	mod_6	1741	9360	Cautious return	solid
2020-04-30	mod_2	9059	46283	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	11250	56617	No Intervention	solid
2020-04-30	mod_4	1769	10410	Moderate return	solid
2020-04-30	mod_5	1708	11339	Normal (pre-intervention)	solid
2020-04-30	mod_6	1746	10337	Cautious return	solid
2020-05-01	mod_2	10741	60012	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	13733	77388	No Intervention	solid
2020-05-01	mod_4	1795	11601	Moderate return	solid
2020-05-01	mod_5	1761	10736	Normal (pre-intervention)	solid
2020-05-01	mod_6	1759	12730	Cautious return	solid
2020-05-02	mod_2	12788	72594	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	16874	93738	No Intervention	solid
2020-05-02	mod_4	1750	11687	Moderate return	solid
2020-05-02	mod_5	1776	11410	Normal (pre-intervention)	solid
2020-05-02	mod_6	1782	11435	Cautious return	solid
2020-05-03	mod_2	15376	91383	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	20983	130337	No Intervention	solid
2020-05-03	mod_4	1806	12177	Moderate return	solid
2020-05-03	mod_5	1794	13113	Normal (pre-intervention)	solid
2020-05-03	mod_6	1815	12153	Cautious return	solid
2020-05-04	mod_2	18602	118311	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	26251	161955	No Intervention	solid
2020-05-04	mod_4	1808	12290	Moderate return	solid
2020-05-04	mod_5	1852	12194	Normal (pre-intervention)	solid
2020-05-04	mod_6	1831	12607	Cautious return	solid
2020-05-05	mod_2	22688	149266	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	33223	220598	No Intervention	solid
2020-05-05	mod_4	1900	13607	Moderate return	solid
2020-05-05	mod_5	1830	12807	Normal (pre-intervention)	solid
2020-05-05	mod_6	1935	14295	Cautious return	solid
2020-05-06	mod_2	28008	192640	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	42330	282922	No Intervention	solid
2020-05-06	mod_4	1892	14451	Moderate return	solid
2020-05-06	mod_5	1899	14464	Normal (pre-intervention)	solid
2020-05-06	mod_6	1949	12740	Cautious return	solid
2020-05-07	mod_2	34670	238227	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	54260	374241	No Intervention	solid
2020-05-07	mod_4	1909	12497	Moderate return	solid
2020-05-07	mod_5	1931	13207	Normal (pre-intervention)	solid
2020-05-07	mod_6	1994	16481	Cautious return	solid
2020-05-08	mod_2	43237	306716	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	70230	476607	No Intervention	solid
2020-05-08	mod_4	2023	16844	Moderate return	solid
2020-05-08	mod_5	1991	16554	Normal (pre-intervention)	solid
2020-05-08	mod_6	2052	14914	Cautious return	solid
2020-05-09	mod_2	54220	384946	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	91023	647394	No Intervention	solid
2020-05-09	mod_4	2065	15106	Moderate return	solid
2020-05-09	mod_5	2027	14809	Normal (pre-intervention)	solid
2020-05-09	mod_6	2088	14081	Cautious return	solid
2020-05-10	mod_2	68080	478314	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	118363	824353	No Intervention	solid
2020-05-10	mod_4	2145	16630	Moderate return	solid
2020-05-10	mod_5	2120	15283	Normal (pre-intervention)	solid
2020-05-10	mod_6	2150	18642	Cautious return	solid
2020-05-11	mod_2	85968	610168	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	153625	1109040	No Intervention	solid
2020-05-11	mod_4	2242	17251	Moderate return	solid
2020-05-11	mod_5	2166	17959	Normal (pre-intervention)	solid
2020-05-11	mod_6	2245	15977	Cautious return	solid
2020-05-12	mod_2	108646	767691	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	198419	1396548	No Intervention	solid
2020-05-12	mod_4	2385	18079	Moderate return	solid
2020-05-12	mod_5	2485	19175	Normal (pre-intervention)	solid
2020-05-12	mod_6	2345	21401	Cautious return	solid
2020-05-13	mod_2	137060	993297	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	254267	1900572	No Intervention	solid
2020-05-13	mod_4	2677	23393	Moderate return	solid
2020-05-13	mod_5	2781	23951	Normal (pre-intervention)	solid
2020-05-13	mod_6	2569	19208	Cautious return	solid
2020-05-14	mod_2	171951	1248319	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	322230	2435374	No Intervention	solid
2020-05-14	mod_4	2899	21885	Moderate return	solid
2020-05-14	mod_5	3214	26681	Normal (pre-intervention)	solid
2020-05-14	mod_6	2738	22404	Cautious return	solid
2020-05-15	mod_2	214192	1592127	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	404443	3172158	No Intervention	solid
2020-05-15	mod_4	3317	28647	Moderate return	solid
2020-05-15	mod_5	3742	30027	Normal (pre-intervention)	solid
2020-05-15	mod_6	3012	24489	Cautious return	solid
2020-05-16	mod_2	264371	1929486	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	499578	4039911	No Intervention	solid
2020-05-16	mod_4	3700	25536	Moderate return	solid
2020-05-16	mod_5	4495	35377	Normal (pre-intervention)	solid
2020-05-16	mod_6	3315	25711	Cautious return	solid
2020-05-17	mod_2	323511	2504866	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	609019	5284146	No Intervention	solid
2020-05-17	mod_4	4329	37065	Moderate return	solid
2020-05-17	mod_5	5456	44224	Normal (pre-intervention)	solid
2020-05-17	mod_6	3706	29740	Cautious return	solid
2020-05-18	mod_2	391136	3113781	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	732295	6770337	No Intervention	solid
2020-05-18	mod_4	5031	42460	Moderate return	solid
2020-05-18	mod_5	6809	53978	Normal (pre-intervention)	solid
2020-05-18	mod_6	4044	33806	Cautious return	solid
2020-05-19	mod_2	468459	3882473	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	868195	8298419	No Intervention	solid
2020-05-19	mod_4	5966	43009	Moderate return	solid
2020-05-19	mod_5	8599	71563	Normal (pre-intervention)	solid
2020-05-19	mod_6	4598	37427	Cautious return	solid
2020-05-20	mod_2	553885	4905880	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1015645	10580319	No Intervention	solid
2020-05-20	mod_4	7120	54224	Moderate return	solid
2020-05-20	mod_5	11214	82603	Normal (pre-intervention)	solid
2020-05-20	mod_6	5244	42895	Cautious return	solid
2020-05-21	mod_2	648468	5899248	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1173368	13081376	No Intervention	solid
2020-05-21	mod_4	8683	64000	Moderate return	solid
2020-05-21	mod_5	14960	113122	Normal (pre-intervention)	solid
2020-05-21	mod_6	6043	45257	Cautious return	solid
2020-05-22	mod_2	750999	7448617	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1339252	15743825	No Intervention	solid
2020-05-22	mod_4	10714	78303	Moderate return	solid
2020-05-22	mod_5	20340	146346	Normal (pre-intervention)	solid
2020-05-22	mod_6	7037	54145	Cautious return	solid
2020-05-23	mod_2	860643	9240070	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1511709	18385749	No Intervention	solid
2020-05-23	mod_4	13535	95532	Moderate return	solid
2020-05-23	mod_5	28365	195790	Normal (pre-intervention)	solid
2020-05-23	mod_6	8245	61343	Cautious return	solid
2020-05-24	mod_2	976440	10746157	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	1687701	20678335	No Intervention	solid
2020-05-24	mod_4	17205	111088	Moderate return	solid
2020-05-24	mod_5	40384	268805	Normal (pre-intervention)	solid
2020-05-24	mod_6	9792	69210	Cautious return	solid
2020-05-25	mod_2	1096696	12900947	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	1866220	22881764	No Intervention	solid
2020-05-25	mod_4	22238	149974	Moderate return	solid
2020-05-25	mod_5	58303	364725	Normal (pre-intervention)	solid
2020-05-25	mod_6	11679	85666	Cautious return	solid
2020-05-26	mod_2	1221067	14758594	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	2044245	23732241	No Intervention	solid
2020-05-26	mod_4	28860	177226	Moderate return	solid
2020-05-26	mod_5	85106	507504	Normal (pre-intervention)	solid
2020-05-26	mod_6	14039	92689	Cautious return	solid
2020-05-27	mod_2	1347223	16986663	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	2219171	25633682	No Intervention	solid
2020-05-27	mod_4	37842	221062	Moderate return	solid
