Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	mod_2	165	1195	Social distancing	solid
2020-04-24	mod_3	173	1207	No intervention	solid
2020-04-24	mod_4	156	1173	Lockdown with moderate release	solid
2020-04-25	mod_2	181	1297	Social distancing	solid
2020-04-25	mod_3	195	1334	No intervention	solid
2020-04-25	mod_4	163	1218	Lockdown with moderate release	solid
2020-04-26	mod_2	197	1388	Social distancing	solid
2020-04-26	mod_3	221	1478	No intervention	solid
2020-04-26	mod_4	170	1276	Lockdown with moderate release	solid
2020-04-27	mod_2	215	1492	Social distancing	solid
2020-04-27	mod_3	250	1651	No intervention	solid
2020-04-27	mod_4	177	1330	Lockdown with moderate release	solid
2020-04-28	mod_2	235	1616	Social distancing	solid
2020-04-28	mod_3	284	1840	No intervention	solid
2020-04-28	mod_4	184	1366	Lockdown with moderate release	solid
2020-04-29	mod_2	256	1751	Social distancing	solid
2020-04-29	mod_3	324	2054	No intervention	solid
2020-04-29	mod_4	192	1428	Lockdown with moderate release	solid
2020-04-30	mod_2	280	1904	Social distancing	solid
2020-04-30	mod_3	371	2359	No intervention	solid
2020-04-30	mod_4	199	1493	Lockdown with moderate release	solid
2020-05-01	mod_2	307	2081	Social distancing	solid
2020-05-01	mod_3	428	2734	No intervention	solid
2020-05-01	mod_4	206	1533	Lockdown with moderate release	solid
2020-05-02	mod_2	337	2288	Social distancing	solid
2020-05-02	mod_3	496	3159	No intervention	solid
2020-05-02	mod_4	213	1607	Lockdown with moderate release	solid
2020-05-03	mod_2	371	2522	Social distancing	solid
2020-05-03	mod_3	581	3706	No intervention	solid
2020-05-03	mod_4	220	1660	Lockdown with moderate release	solid
2020-05-04	mod_2	410	2773	Social distancing	solid
2020-05-04	mod_3	684	4406	No intervention	solid
2020-05-04	mod_4	227	1702	Lockdown with moderate release	solid
2020-05-05	mod_2	456	3095	Social distancing	solid
2020-05-05	mod_3	815	5251	No intervention	solid
2020-05-05	mod_4	234	1773	Lockdown with moderate release	solid
2020-05-06	mod_2	509	3445	Social distancing	solid
2020-05-06	mod_3	981	6280	No intervention	solid
2020-05-06	mod_4	241	1840	Lockdown with moderate release	solid
2020-05-07	mod_2	572	3863	Social distancing	solid
2020-05-07	mod_3	1195	7676	No intervention	solid
2020-05-07	mod_4	248	1888	Lockdown with moderate release	solid
2020-05-08	mod_2	646	4355	Social distancing	solid
2020-05-08	mod_3	1472	9395	No intervention	solid
2020-05-08	mod_4	256	1960	Lockdown with moderate release	solid
2020-05-09	mod_2	737	4905	Social distancing	solid
2020-05-09	mod_3	1831	11647	No intervention	solid
2020-05-09	mod_4	263	2024	Lockdown with moderate release	solid
2020-05-10	mod_2	847	5593	Social distancing	solid
2020-05-10	mod_3	2298	14382	No intervention	solid
2020-05-10	mod_4	270	2098	Lockdown with moderate release	solid
2020-05-11	mod_2	981	6320	Social distancing	solid
2020-05-11	mod_3	2899	17940	No intervention	solid
2020-05-11	mod_4	278	2176	Lockdown with moderate release	solid
2020-05-12	mod_2	1144	7288	Social distancing	solid
2020-05-12	mod_3	3669	22469	No intervention	solid
2020-05-12	mod_4	286	2235	Lockdown with moderate release	solid
2020-05-13	mod_2	1343	8384	Social distancing	solid
2020-05-13	mod_3	4640	28315	No intervention	solid
2020-05-13	mod_4	294	2307	Lockdown with moderate release	solid
2020-05-14	mod_2	1585	9572	Social distancing	solid
2020-05-14	mod_3	5847	35512	No intervention	solid
2020-05-14	mod_4	303	2404	Lockdown with moderate release	solid
2020-05-15	mod_2	1876	11032	Social distancing	solid
2020-05-15	mod_3	7326	44543	No intervention	solid
2020-05-15	mod_4	314	2481	Lockdown with moderate release	solid
2020-05-16	mod_2	2227	12796	Social distancing	solid
2020-05-16	mod_3	9113	56556	No intervention	solid
2020-05-16	mod_4	325	2574	Lockdown with moderate release	solid
2020-05-17	mod_2	2646	14813	Social distancing	solid
2020-05-17	mod_3	11248	71197	No intervention	solid
2020-05-17	mod_4	337	2681	Lockdown with moderate release	solid
2020-05-18	mod_2	3144	17324	Social distancing	solid
2020-05-18	mod_3	13765	89762	No intervention	solid
2020-05-18	mod_4	351	2809	Lockdown with moderate release	solid
2020-05-19	mod_2	3731	20297	Social distancing	solid
2020-05-19	mod_3	16699	113339	No intervention	solid
2020-05-19	mod_4	366	2938	Lockdown with moderate release	solid
2020-05-20	mod_2	4415	23778	Social distancing	solid
2020-05-20	mod_3	20076	142133	No intervention	solid
2020-05-20	mod_4	384	3095	Lockdown with moderate release	solid
2020-05-21	mod_2	5206	27758	Social distancing	solid
2020-05-21	mod_3	23919	178329	No intervention	solid
2020-05-21	mod_4	405	3254	Lockdown with moderate release	solid
2020-05-22	mod_2	6113	32481	Social distancing	solid
2020-05-22	mod_3	28249	222988	No intervention	solid
2020-05-22	mod_4	430	3435	Lockdown with moderate release	solid
2020-05-23	mod_2	7143	38123	Social distancing	solid
2020-05-23	mod_3	33083	277449	No intervention	solid
2020-05-23	mod_4	460	3650	Lockdown with moderate release	solid
2020-05-24	mod_2	8298	44793	Social distancing	solid
2020-05-24	mod_3	38428	342022	No intervention	solid
2020-05-24	mod_4	497	3898	Lockdown with moderate release	solid
2020-05-25	mod_2	9587	52505	Social distancing	solid
2020-05-25	mod_3	44286	418730	No intervention	solid
2020-05-25	mod_4	542	4132	Lockdown with moderate release	solid
2020-05-26	mod_2	11008	61695	Social distancing	solid
2020-05-26	mod_3	50661	507210	No intervention	solid
2020-05-26	mod_4	599	4420	Lockdown with moderate release	solid
2020-05-27	mod_2	12569	72289	Social distancing	solid
2020-05-27	mod_3	57554	604598	No intervention	solid
2020-05-27	mod_4	671	4771	Lockdown with moderate release	solid
2020-05-28	mod_2	14271	85292	Social distancing	solid
2020-05-28	mod_3	64957	712515	No intervention	solid
2020-05-28	mod_4	762	5163	Lockdown with moderate release	solid
2020-05-29	mod_2	16114	99930	Social distancing	solid
2020-05-29	mod_3	72851	828926	No intervention	solid
2020-05-29	mod_4	879	5627	Lockdown with moderate release	solid
2020-05-30	mod_2	18102	117681	Social distancing	solid
2020-05-30	mod_3	81224	955462	No intervention	solid
2020-05-30	mod_4	1027	6174	Lockdown with moderate release	solid
2020-05-31	mod_2	20234	137689	Social distancing	solid
2020-05-31	mod_3	90056	1085840	No intervention	solid
2020-05-31	mod_4	1217	6799	Lockdown with moderate release	solid
2020-06-01	mod_2	22517	160332	Social distancing	solid
2020-06-01	mod_3	99333	1224259	No intervention	solid
2020-06-01	mod_4	1457	7556	Lockdown with moderate release	solid
2020-06-02	mod_2	24947	186063	Social distancing	solid
2020-06-02	mod_3	109029	1366650	No intervention	solid
2020-06-02	mod_4	1752	8381	Lockdown with moderate release	solid
2020-06-03	mod_2	27525	216146	Social distancing	solid
2020-06-03	mod_3	119111	1514320	No intervention	solid
2020-06-03	mod_4	2112	9432	Lockdown with moderate release	solid
2020-06-04	mod_2	30246	249327	Social distancing	solid
2020-06-04	mod_3	129562	1662548	No intervention	solid
2020-06-04	mod_4	2543	10739	Lockdown with moderate release	solid
2020-06-05	mod_2	33114	286692	Social distancing	solid
2020-06-05	mod_3	140349	1811071	No intervention	solid
2020-06-05	mod_4	3053	12148	Lockdown with moderate release	solid
2020-06-06	mod_2	36119	327991	Social distancing	solid
2020-06-06	mod_3	151447	1954360	No intervention	solid
2020-06-06	mod_4	3649	13815	Lockdown with moderate release	solid
2020-06-07	mod_2	39261	372846	Social distancing	solid
2020-06-07	mod_3	162826	2095818	No intervention	solid
2020-06-07	mod_4	4335	15909	Lockdown with moderate release	solid
2020-06-08	mod_2	42532	420644	Social distancing	solid
2020-06-08	mod_3	174460	2231916	No intervention	solid
2020-06-08	mod_4	5120	18139	Lockdown with moderate release	solid
2020-06-09	mod_2	45927	474651	Social distancing	solid
2020-06-09	mod_3	186319	2361055	No intervention	solid
2020-06-09	mod_4	6006	20768	Lockdown with moderate release	solid
2020-06-10	mod_2	49443	532140	Social distancing	solid
2020-06-10	mod_3	198375	2484246	No intervention	solid
2020-06-10	mod_4	7000	24163	Lockdown with moderate release	solid
2020-06-11	mod_2	53071	594928	Social distancing	solid
2020-06-11	mod_3	210608	2592776	No intervention	solid
2020-06-11	mod_4	8107	27903	Lockdown with moderate release	solid
2020-06-12	mod_2	56803	659496	Social distancing	solid
2020-06-12	mod_3	222985	2694922	No intervention	solid
2020-06-12	mod_4	9329	32329	Lockdown with moderate release	solid
2020-06-13	mod_2	60639	728524	Social distancing	solid
2020-06-13	mod_3	235482	2787130	No intervention	solid
2020-06-13	mod_4	10665	37786	Lockdown with moderate release	solid
2020-06-14	mod_2	64571	804781	Social distancing	solid
