Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	mod_2	2364	8822	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2423	8900	No Intervention	solid
2020-04-24	mod_4	2157	8451	Moderate return	solid
2020-04-24	mod_5	2155	8404	Normal (pre-intervention)	solid
2020-04-24	mod_6	2155	8423	Cautious return	solid
2020-04-25	mod_2	2754	10406	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2873	10709	No Intervention	solid
2020-04-25	mod_4	2356	9486	Moderate return	solid
2020-04-25	mod_5	2354	9492	Normal (pre-intervention)	solid
2020-04-25	mod_6	2351	9471	Cautious return	solid
2020-04-26	mod_2	3206	12376	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	3409	12900	No Intervention	solid
2020-04-26	mod_4	2560	10570	Moderate return	solid
2020-04-26	mod_5	2556	10603	Normal (pre-intervention)	solid
2020-04-26	mod_6	2555	10521	Cautious return	solid
2020-04-27	mod_2	3732	14701	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	4049	15684	No Intervention	solid
2020-04-27	mod_4	2771	11707	Moderate return	solid
2020-04-27	mod_5	2764	11753	Normal (pre-intervention)	solid
2020-04-27	mod_6	2761	11629	Cautious return	solid
2020-04-28	mod_2	4343	17661	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	4824	19292	No Intervention	solid
2020-04-28	mod_4	2985	12942	Moderate return	solid
2020-04-28	mod_5	2980	12854	Normal (pre-intervention)	solid
2020-04-28	mod_6	2972	12854	Cautious return	solid
2020-04-29	mod_2	5065	21362	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	5766	23946	No Intervention	solid
2020-04-29	mod_4	3207	14149	Moderate return	solid
2020-04-29	mod_5	3202	14129	Normal (pre-intervention)	solid
2020-04-29	mod_6	3190	14141	Cautious return	solid
2020-04-30	mod_2	5922	25848	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	6926	30049	No Intervention	solid
2020-04-30	mod_4	3437	15519	Moderate return	solid
2020-04-30	mod_5	3433	15527	Normal (pre-intervention)	solid
2020-04-30	mod_6	3420	15410	Cautious return	solid
2020-05-01	mod_2	6954	31896	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	8357	38079	No Intervention	solid
2020-05-01	mod_4	3676	17108	Moderate return	solid
2020-05-01	mod_5	3673	16922	Normal (pre-intervention)	solid
2020-05-01	mod_6	3661	16981	Cautious return	solid
2020-05-02	mod_2	8203	39213	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	10149	48683	No Intervention	solid
2020-05-02	mod_4	3929	18645	Moderate return	solid
2020-05-02	mod_5	3926	18617	Normal (pre-intervention)	solid
2020-05-02	mod_6	3911	18391	Cautious return	solid
2020-05-03	mod_2	9727	48969	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	12415	62606	No Intervention	solid
2020-05-03	mod_4	4191	20349	Moderate return	solid
2020-05-03	mod_5	4188	20383	Normal (pre-intervention)	solid
2020-05-03	mod_6	4174	20277	Cautious return	solid
2020-05-04	mod_2	11607	61621	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	15305	81418	No Intervention	solid
2020-05-04	mod_4	4473	22317	Moderate return	solid
2020-05-04	mod_5	4464	22247	Normal (pre-intervention)	solid
2020-05-04	mod_6	4451	22040	Cautious return	solid
2020-05-05	mod_2	13942	76987	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	19029	106455	No Intervention	solid
2020-05-05	mod_4	4768	24268	Moderate return	solid
2020-05-05	mod_5	4758	24307	Normal (pre-intervention)	solid
2020-05-05	mod_6	4745	24102	Cautious return	solid
2020-05-06	mod_2	16864	97322	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	23854	138720	No Intervention	solid
2020-05-06	mod_4	5078	26467	Moderate return	solid
2020-05-06	mod_5	5073	26512	Normal (pre-intervention)	solid
2020-05-06	mod_6	5059	26210	Cautious return	solid
2020-05-07	mod_2	20545	122967	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	30161	182089	No Intervention	solid
2020-05-07	mod_4	5413	28864	Moderate return	solid
2020-05-07	mod_5	5405	28992	Normal (pre-intervention)	solid
2020-05-07	mod_6	5393	28657	Cautious return	solid
2020-05-08	mod_2	25228	156073	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	38433	239104	No Intervention	solid
2020-05-08	mod_4	5773	31495	Moderate return	solid
2020-05-08	mod_5	5757	31651	Normal (pre-intervention)	solid
2020-05-08	mod_6	5750	31285	Cautious return	solid
2020-05-09	mod_2	31197	199178	Soc. Dist. + Travel Ban	solid
