Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	mod_2	94	665	Social distancing	solid
2020-04-24	mod_3	95	668	No intervention	solid
2020-04-24	mod_4	88	638	Lockdown with moderate release	solid
2020-04-25	mod_2	103	707	Social distancing	solid
2020-04-25	mod_3	105	720	No intervention	solid
2020-04-25	mod_4	91	668	Lockdown with moderate release	solid
2020-04-26	mod_2	112	764	Social distancing	solid
2020-04-26	mod_3	116	783	No intervention	solid
2020-04-26	mod_4	95	700	Lockdown with moderate release	solid
2020-04-27	mod_2	123	832	Social distancing	solid
2020-04-27	mod_3	128	860	No intervention	solid
2020-04-27	mod_4	99	716	Lockdown with moderate release	solid
2020-04-28	mod_2	135	909	Social distancing	solid
2020-04-28	mod_3	142	939	No intervention	solid
2020-04-28	mod_4	102	746	Lockdown with moderate release	solid
2020-04-29	mod_2	149	995	Social distancing	solid
2020-04-29	mod_3	158	1045	No intervention	solid
2020-04-29	mod_4	105	778	Lockdown with moderate release	solid
2020-04-30	mod_2	165	1099	Social distancing	solid
2020-04-30	mod_3	177	1153	No intervention	solid
2020-04-30	mod_4	109	802	Lockdown with moderate release	solid
2020-05-01	mod_2	183	1219	Social distancing	solid
2020-05-01	mod_3	198	1303	No intervention	solid
2020-05-01	mod_4	112	843	Lockdown with moderate release	solid
2020-05-02	mod_2	204	1373	Social distancing	solid
2020-05-02	mod_3	223	1471	No intervention	solid
2020-05-02	mod_4	116	866	Lockdown with moderate release	solid
2020-05-03	mod_2	230	1557	Social distancing	solid
2020-05-03	mod_3	254	1664	No intervention	solid
2020-05-03	mod_4	119	887	Lockdown with moderate release	solid
2020-05-04	mod_2	260	1756	Social distancing	solid
2020-05-04	mod_3	291	1904	No intervention	solid
2020-05-04	mod_4	122	929	Lockdown with moderate release	solid
2020-05-05	mod_2	297	2019	Social distancing	solid
2020-05-05	mod_3	337	2200	No intervention	solid
2020-05-05	mod_4	126	956	Lockdown with moderate release	solid
2020-05-06	mod_2	343	2304	Social distancing	solid
2020-05-06	mod_3	393	2554	No intervention	solid
2020-05-06	mod_4	129	990	Lockdown with moderate release	solid
2020-05-07	mod_2	402	2676	Social distancing	solid
2020-05-07	mod_3	465	3013	No intervention	solid
2020-05-07	mod_4	133	1016	Lockdown with moderate release	solid
2020-05-08	mod_2	475	3121	Social distancing	solid
2020-05-08	mod_3	556	3527	No intervention	solid
2020-05-08	mod_4	136	1060	Lockdown with moderate release	solid
2020-05-09	mod_2	569	3661	Social distancing	solid
2020-05-09	mod_3	672	4211	No intervention	solid
2020-05-09	mod_4	140	1098	Lockdown with moderate release	solid
2020-05-10	mod_2	690	4320	Social distancing	solid
2020-05-10	mod_3	819	5016	No intervention	solid
2020-05-10	mod_4	144	1129	Lockdown with moderate release	solid
2020-05-11	mod_2	844	5153	Social distancing	solid
2020-05-11	mod_3	1007	6042	No intervention	solid
2020-05-11	mod_4	147	1173	Lockdown with moderate release	solid
2020-05-12	mod_2	1041	6117	Social distancing	solid
2020-05-12	mod_3	1245	7251	No intervention	solid
2020-05-12	mod_4	151	1199	Lockdown with moderate release	solid
2020-05-13	mod_2	1290	7322	Social distancing	solid
2020-05-13	mod_3	1542	8832	No intervention	solid
2020-05-13	mod_4	156	1255	Lockdown with moderate release	solid
2020-05-14	mod_2	1602	8835	Social distancing	solid
2020-05-14	mod_3	1910	10748	No intervention	solid
2020-05-14	mod_4	160	1296	Lockdown with moderate release	solid
2020-05-15	mod_2	1984	10696	Social distancing	solid
2020-05-15	mod_3	2360	13151	No intervention	solid
2020-05-15	mod_4	165	1341	Lockdown with moderate release	solid
2020-05-16	mod_2	2447	12852	Social distancing	solid
2020-05-16	mod_3	2905	16042	No intervention	solid
2020-05-16	mod_4	171	1385	Lockdown with moderate release	solid
2020-05-17	mod_2	2998	15523	Social distancing	solid
2020-05-17	mod_3	3555	19786	No intervention	solid
2020-05-17	mod_4	178	1447	Lockdown with moderate release	solid
2020-05-18	mod_2	3648	19003	Social distancing	solid
2020-05-18	mod_3	4322	24378	No intervention	solid
2020-05-18	mod_4	185	1498	Lockdown with moderate release	solid
2020-05-19	mod_2	4405	23250	Social distancing	solid
2020-05-19	mod_3	5216	29724	No intervention	solid
2020-05-19	mod_4	194	1580	Lockdown with moderate release	solid
2020-05-20	mod_2	5277	27997	Social distancing	solid
2020-05-20	mod_3	6247	36380	No intervention	solid
2020-05-20	mod_4	205	1653	Lockdown with moderate release	solid
2020-05-21	mod_2	6273	34178	Social distancing	solid
2020-05-21	mod_3	7422	44722	No intervention	solid
2020-05-21	mod_4	217	1736	Lockdown with moderate release	solid
2020-05-22	mod_2	7399	41560	Social distancing	solid
2020-05-22	mod_3	8749	54911	No intervention	solid
2020-05-22	mod_4	233	1848	Lockdown with moderate release	solid
2020-05-23	mod_2	8661	50623	Social distancing	solid
2020-05-23	mod_3	10235	67308	No intervention	solid
2020-05-23	mod_4	251	1940	Lockdown with moderate release	solid
2020-05-24	mod_2	10061	61169	Social distancing	solid
2020-05-24	mod_3	11885	82484	No intervention	solid
2020-05-24	mod_4	274	2071	Lockdown with moderate release	solid
2020-05-25	mod_2	11598	74413	Social distancing	solid
2020-05-25	mod_3	13703	100296	No intervention	solid
2020-05-25	mod_4	304	2186	Lockdown with moderate release	solid
2020-05-26	mod_2	13276	89676	Social distancing	solid
2020-05-26	mod_3	15693	121773	No intervention	solid
2020-05-26	mod_4	341	2353	Lockdown with moderate release	solid
2020-05-27	mod_2	15092	108226	Social distancing	solid
2020-05-27	mod_3	17856	146796	No intervention	solid
2020-05-27	mod_4	390	2527	Lockdown with moderate release	solid
