stat	value
thetaS_last_obs_p_mean	0.9762362
thetaI_last_obs_p_mean	0.0003156433
thetaR_last_obs_p_mean	0.02344816
thetaS_last_obs_p_ci_low	0.9756354
thetaS_last_obs_p_ci_med	0.976237
thetaS_last_obs_p_ci_up	0.9768317
thetaI_last_obs_p_ci_low	0.0002483752
thetaI_last_obs_p_ci_med	0.0003147299
thetaI_last_obs_p_ci_up	0.0003878383
thetaR_last_obs_p_ci_low	0.02285764
thetaR_last_obs_p_ci_med	0.02344759
thetaR_last_obs_p_ci_up	0.02404493
R0_p_mean	1.274091
R0_p_ci_low	0.6252414
R0_p_ci_med	1.158578
R0_p_ci_up	2.562497
gamma_p_mean	0.04519881
gamma_p_ci_low	0.005726397
gamma_p_ci_med	0.03220506
gamma_p_ci_up	0.1595084
beta_p_mean	0.05059552
beta_p_ci_low	0.007408213
beta_p_ci_med	0.03911883
beta_p_ci_up	0.1638407
incidence_mean	0.03384316
incidence_ci_low	0.01693222
incidence_ci_median	0.0267055
incidence_ci_up	0.1053494
thetaI_tp1_mean	0.003184612
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0002234509
thetaI_tp1_ci_up	0.02742216
thetaR_tp1_mean	0.03065855
thetaR_tp1_ci_low	0.01673893
thetaR_tp1_ci_med	0.02607769
thetaR_tp1_ci_up	0.07769957
Y_tp1_mean	0.003185011
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0002206642
Y_tp1_ci_up	0.0274593
R_tp1_mean	0.03065947
R_tp1_ci_low	0.01670203
R_tp1_ci_med	0.02608159
R_tp1_ci_up	0.07766604
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03065855
thetaR_max_ci_low	0.01673893
thetaR_max_ci_med	0.02607769
thetaR_max_ci_up	0.07769957
cumInf_mean	0.03384316
cumInf_ci_low	0.01693222
cumInf_ci_med	0.0267055
cumInf_ci_up	0.1053494
dthetaI_tp1_date	01/07/22
first_tp_mean	08/20/21
first_tp_ci_low	06/22/21
first_tp_ci_med	07/27/21
first_tp_ci_up	01/07/22
dthetaI_tp2_date	01/07/22
second_tp_mean	08/22/21
second_tp_ci_low	06/24/21
second_tp_ci_med	07/28/21
second_tp_ci_up	01/07/22
end_p_mean	12/09/21
end_p_ci_low	09/07/21
end_p_ci_med	01/07/22
end_p_ci_up	01/07/22
begin_str	06/22/2021
