stat	value
thetaS_last_obs_p_mean	0.9660885
thetaI_last_obs_p_mean	0.0006564859
thetaR_last_obs_p_mean	0.03325502
thetaS_last_obs_p_ci_low	0.9653743
thetaS_last_obs_p_ci_med	0.9660896
thetaS_last_obs_p_ci_up	0.9668005
thetaI_last_obs_p_ci_low	0.0005589477
thetaI_last_obs_p_ci_med	0.0006553988
thetaI_last_obs_p_ci_up	0.0007604966
thetaR_last_obs_p_ci_low	0.03255106
thetaR_last_obs_p_ci_med	0.03325489
thetaR_last_obs_p_ci_up	0.03396255
R0_p_mean	1.245305
R0_p_ci_low	0.6320379
R0_p_ci_med	1.145455
R0_p_ci_up	2.424104
gamma_p_mean	0.03447201
gamma_p_ci_low	0.005054282
gamma_p_ci_med	0.02651129
gamma_p_ci_up	0.1089368
beta_p_mean	0.03861288
beta_p_ci_low	0.006429975
beta_p_ci_med	0.03135795
beta_p_ci_up	0.1131654
incidence_mean	0.04234877
incidence_ci_low	0.02633616
incidence_ci_median	0.03822253
incidence_ci_up	0.08769144
thetaI_tp1_mean	0.002665908
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0007068018
thetaI_tp1_ci_up	0.01798662
thetaR_tp1_mean	0.03968286
thetaR_tp1_ci_low	0.02588196
thetaR_tp1_ci_med	0.03712524
thetaR_tp1_ci_up	0.07102912
Y_tp1_mean	0.002666085
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0007055916
Y_tp1_ci_up	0.01798294
R_tp1_mean	0.03968307
R_tp1_ci_low	0.02586168
R_tp1_ci_med	0.03712875
R_tp1_ci_up	0.07102703
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03968286
thetaR_max_ci_low	0.02588196
thetaR_max_ci_med	0.03712524
thetaR_max_ci_up	0.07102912
cumInf_mean	0.04234877
cumInf_ci_low	0.02633616
cumInf_ci_med	0.03822253
cumInf_ci_up	0.08769144
dthetaI_tp1_date	01/07/22
first_tp_mean	08/12/21
first_tp_ci_low	06/22/21
first_tp_ci_med	07/24/21
first_tp_ci_up	01/07/22
dthetaI_tp2_date	01/07/22
second_tp_mean	08/13/21
second_tp_ci_low	06/24/21
second_tp_ci_med	07/26/21
second_tp_ci_up	01/07/22
end_p_mean	12/27/21
end_p_ci_low	10/08/21
end_p_ci_med	01/07/22
end_p_ci_up	01/07/22
begin_str	06/22/2021
