stat	value
thetaS_last_obs_p_mean	0.8400588
thetaI_last_obs_p_mean	0.001824929
thetaR_last_obs_p_mean	0.1581163
thetaS_last_obs_p_ci_low	0.8383913
thetaS_last_obs_p_ci_med	0.8400578
thetaS_last_obs_p_ci_up	0.8417296
thetaI_last_obs_p_ci_low	0.001614285
thetaI_last_obs_p_ci_med	0.001823713
thetaI_last_obs_p_ci_up	0.002044206
thetaR_last_obs_p_ci_low	0.1564564
thetaR_last_obs_p_ci_med	0.1581173
thetaR_last_obs_p_ci_up	0.1597699
R0_p_mean	0.8518655
R0_p_ci_low	0.5314695
R0_p_ci_med	0.8665149
R0_p_ci_up	1.095644
gamma_p_mean	0.09098355
gamma_p_ci_low	0.03126798
gamma_p_ci_med	0.08715965
gamma_p_ci_up	0.1709335
beta_p_mean	0.08015519
beta_p_ci_low	0.02028767
beta_p_ci_med	0.07434738
beta_p_ci_up	0.17195
incidence_mean	0.1653451
incidence_ci_low	0.1358281
incidence_ci_median	0.1649421
incidence_ci_up	0.1972221
thetaI_tp1_mean	0.001833147
thetaI_tp1_ci_low	0.001649702
thetaI_tp1_ci_med	0.001832315
thetaI_tp1_ci_up	0.00202055
thetaR_tp1_mean	0.1563409
thetaR_tp1_ci_low	0.1549232
thetaR_tp1_ci_med	0.1563415
thetaR_tp1_ci_up	0.1577567
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1633901
R_tp1_ci_low	0.1421374
R_tp1_ci_med	0.1623697
R_tp1_ci_up	0.1881881
thetaI_tp2_mean	0.001869276
thetaI_tp2_ci_low	0.001687727
thetaI_tp2_ci_med	0.001868659
thetaI_tp2_ci_up	0.00205664
thetaR_tp2_mean	0.1567016
thetaR_tp2_ci_low	0.1552757
thetaR_tp2_ci_med	0.156699
thetaR_tp2_ci_up	0.1581293
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1652298
thetaR_max_ci_low	0.1357684
thetaR_max_ci_med	0.1648448
thetaR_max_ci_up	0.1970278
cumInf_mean	0.1653451
cumInf_ci_low	0.1358281
cumInf_ci_med	0.1649421
cumInf_ci_up	0.1972221
dthetaI_tp1_date	07/24/21
first_tp_mean	07/24/21
first_tp_ci_low	06/23/21
first_tp_ci_med	07/25/21
first_tp_ci_up	08/04/21
dthetaI_tp2_date	07/27/21
second_tp_mean	07/25/21
second_tp_ci_low	06/24/21
second_tp_ci_med	07/27/21
second_tp_ci_up	08/05/21
end_p_mean	11/24/21
end_p_ci_low	09/23/21
end_p_ci_med	11/24/21
end_p_ci_up	01/07/22
begin_str	06/22/2021
