date	value	incidence	scenario	lower_ci	upper_ci
2020-06-17	1864	NA	Observed	NA	NA
2020-06-18	1946	82	Observed	NA	NA
2020-06-19	2018	72	Observed	NA	NA
2020-06-20	2134	116	Observed	NA	NA
2020-06-21	2255	121	Observed	NA	NA
2020-06-22	2302	47	Observed	NA	NA
2020-06-23	2385	83	Observed	NA	NA
2020-06-24	2419	34	Observed	NA	NA
2020-06-25	2456	37	Observed	NA	NA
2020-06-26	2545	89	Observed	NA	NA
2020-06-27	2610	65	Observed	NA	NA
2020-06-28	2694	84	Observed	NA	NA
2020-06-29	2795	101	Observed	NA	NA
2020-06-30	2858	63	Observed	NA	NA
2020-07-01	2940	82	Observed	NA	NA
2020-07-02	3013	73	Observed	NA	NA
2020-07-03	3065	52	Observed	NA	NA
2020-07-04	3161	96	Observed	NA	NA
2020-07-05	3207	46	Observed	NA	NA
2020-07-06	3305	98	Observed	NA	NA
2020-07-07	3415	110	Observed	NA	NA
2020-07-08	3526	111	Observed	NA	NA
2020-07-09	3666	140	Observed	NA	NA
2020-07-10	3832	166	Observed	NA	NA
2020-07-11	3897	65	Observed	NA	NA
2020-07-12	4081	184	Observed	NA	NA
2020-07-13	4265	184	Observed	NA	NA
2020-07-14	4379	114	Observed	NA	NA
2020-07-15	4556	177	Observed	NA	NA
2020-07-16	4754	198	Observed	NA	NA
2020-07-17	5003	249	Observed	NA	NA
2020-07-18	5246	243	Observed	NA	NA
2020-07-19	5407	161	Observed	NA	NA
2020-07-20	5598	191	Observed	NA	NA
2020-07-21	5731	133	Observed	NA	NA
2020-07-22	5999	268	Observed	NA	NA
2020-07-23	6370	371	Observed	NA	NA
2020-07-24	6819	449	Observed	NA	NA
2020-07-25	7182	363	Observed	NA	NA
2020-07-26	7613	431	Observed	NA	NA
2020-07-27	7980	367	Observed	NA	NA
2020-07-28	8286	306	Observed	NA	NA
2020-07-29	8600	314	Observed	NA	NA
2020-07-30	8856	256	Observed	NA	NA
2020-07-31	9192	336	Observed	NA	NA
2020-08-01	9773	NA	Soc. Dist. + Travel Ban	4868	16065
2020-08-02	10200	427	Soc. Dist. + Travel Ban	4476	17794
2020-08-03	10627	427	Soc. Dist. + Travel Ban	4178	19508
2020-08-04	11064	437	Soc. Dist. + Travel Ban	3909	21181
2020-08-05	11510	446	Soc. Dist. + Travel Ban	3685	22889
2020-08-06	11963	453	Soc. Dist. + Travel Ban	3487	24676
2020-08-07	12420	457	Soc. Dist. + Travel Ban	3297	26517
2020-08-08	12893	473	Soc. Dist. + Travel Ban	3172	28446
2020-08-09	13378	485	Soc. Dist. + Travel Ban	3012	30427
2020-08-10	13875	497	Soc. Dist. + Travel Ban	2885	32506
2020-08-11	14387	512	Soc. Dist. + Travel Ban	2806	34686
2020-08-12	14910	523	Soc. Dist. + Travel Ban	2731	36979
2020-08-13	15445	535	Soc. Dist. + Travel Ban	2679	39370
2020-08-14	15994	549	Soc. Dist. + Travel Ban	2642	41811
2020-08-15	16572	578	Soc. Dist. + Travel Ban	2566	44452
2020-08-16	17159	587	Soc. Dist. + Travel Ban	2528	47265
2020-08-17	17762	603	Soc. Dist. + Travel Ban	2480	50276
2020-08-18	18394	632	Soc. Dist. + Travel Ban	2407	53258
2020-08-19	19041	647	Soc. Dist. + Travel Ban	2355	56461
2020-08-20	19718	677	Soc. Dist. + Travel Ban	2311	60052
2020-08-21	20420	702	Soc. Dist. + Travel Ban	2244	63801
2020-08-22	21147	727	Soc. Dist. + Travel Ban	2186	67906
2020-08-23	21903	756	Soc. Dist. + Travel Ban	2102	71915
2020-08-24	22698	795	Soc. Dist. + Travel Ban	2058	76662
2020-08-25	23523	825	Soc. Dist. + Travel Ban	2000	81050
2020-08-26	24380	857	Soc. Dist. + Travel Ban	1935	86161
2020-08-27	25276	896	Soc. Dist. + Travel Ban	1861	91547
2020-08-28	26219	943	Soc. Dist. + Travel Ban	1793	97269
2020-08-29	27209	990	Soc. Dist. + Travel Ban	1755	103278
2020-08-30	28244	1035	Soc. Dist. + Travel Ban	1680	109669
2020-08-31	29332	1088	Soc. Dist. + Travel Ban	1616	116581
2020-09-01	30466	1134	Soc. Dist. + Travel Ban	1540	123983
2020-09-02	31674	1208	Soc. Dist. + Travel Ban	1480	131596
2020-09-03	32937	1263	Soc. Dist. + Travel Ban	1417	139903
2020-09-04	34275	1338	Soc. Dist. + Travel Ban	1337	148476
2020-09-05	35674	1399	Soc. Dist. + Travel Ban	1288	158190
2020-09-06	37165	1491	Soc. Dist. + Travel Ban	1219	168138
2020-09-07	38739	1574	Soc. Dist. + Travel Ban	1138	178872
2020-09-08	40405	1666	Soc. Dist. + Travel Ban	1063	190096
2020-09-09	42163	1758	Soc. Dist. + Travel Ban	1014	202446
2020-09-10	44023	1860	Soc. Dist. + Travel Ban	939	215152
2020-09-11	45994	1971	Soc. Dist. + Travel Ban	863	229382
2020-09-12	48084	2090	Soc. Dist. + Travel Ban	823	244638
2020-09-13	50308	2224	Soc. Dist. + Travel Ban	768	260673
2020-09-14	52662	2354	Soc. Dist. + Travel Ban	692	278255
2020-09-15	55148	2486	Soc. Dist. + Travel Ban	631	295924
2020-09-16	57806	2658	Soc. Dist. + Travel Ban	533	315290
2020-09-17	60610	2804	Soc. Dist. + Travel Ban	501	336718
