date	value	incidence	scenario	lower_ci	upper_ci
2020-06-17	7734	NA	Observed	NA	NA
2020-06-18	7944	210	Observed	NA	NA
2020-06-19	8281	337	Observed	NA	NA
2020-06-20	8697	416	Observed	NA	NA
2020-06-21	9150	453	Observed	NA	NA
2020-06-22	9399	249	Observed	NA	NA
2020-06-23	9721	322	Observed	NA	NA
2020-06-24	10118	397	Observed	NA	NA
2020-06-25	10560	442	Observed	NA	NA
2020-06-26	11005	445	Observed	NA	NA
2020-06-27	11923	918	Observed	NA	NA
2020-06-28	13190	1267	Observed	NA	NA
2020-06-29	14295	1105	Observed	NA	NA
2020-06-30	15242	947	Observed	NA	NA
2020-07-01	16514	1272	Observed	NA	NA
2020-07-02	18016	1502	Observed	NA	NA
2020-07-03	19710	1694	Observed	NA	NA
2020-07-04	21549	1839	Observed	NA	NA
2020-07-05	23474	1925	Observed	NA	NA
2020-07-06	25317	1843	Observed	NA	NA
2020-07-07	26815	1498	Observed	NA	NA
2020-07-08	28877	2062	Observed	NA	NA
2020-07-09	31105	2228	Observed	NA	NA
2020-07-10	33418	2313	Observed	NA	NA
2020-07-11	36216	2798	Observed	NA	NA
2020-07-12	38843	2627	Observed	NA	NA
2020-07-13	41581	2738	Observed	NA	NA
2020-07-14	44077	2496	Observed	NA	NA
2020-07-15	47253	3176	Observed	NA	NA
2020-07-16	51422	4169	Observed	NA	NA
2020-07-17	55115	3693	Observed	NA	NA
2020-07-18	59652	4537	Observed	NA	NA
2020-07-19	63772	4120	Observed	NA	NA
2020-07-20	67420	3648	Observed	NA	NA
2020-07-21	71069	3649	Observed	NA	NA
2020-07-22	75833	4764	Observed	NA	NA
2020-07-23	80863	5030	Observed	NA	NA
2020-07-24	85870	5007	Observed	NA	NA
2020-07-25	90942	5072	Observed	NA	NA
2020-07-26	96141	5199	Observed	NA	NA
2020-07-27	101465	5324	Observed	NA	NA
2020-07-28	107001	5536	Observed	NA	NA
2020-07-29	112504	5503	Observed	NA	NA
2020-07-30	118632	6128	Observed	NA	NA
2020-07-31	124115	5483	Observed	NA	NA
2020-08-01	132723	NA	Soc. Dist. + Travel Ban	101395	167430
2020-08-02	138960	6237	Soc. Dist. + Travel Ban	101506	181012
2020-08-03	145435	6475	Soc. Dist. + Travel Ban	101991	194773
2020-08-04	152123	6688	Soc. Dist. + Travel Ban	102978	208594
2020-08-05	159065	6942	Soc. Dist. + Travel Ban	103999	222918
2020-08-06	166263	7198	Soc. Dist. + Travel Ban	105406	237918
2020-08-07	173724	7461	Soc. Dist. + Travel Ban	106870	253774
2020-08-08	181466	7742	Soc. Dist. + Travel Ban	108267	269881
2020-08-09	189504	8038	Soc. Dist. + Travel Ban	110145	286776
2020-08-10	197810	8306	Soc. Dist. + Travel Ban	111728	304607
2020-08-11	206439	8629	Soc. Dist. + Travel Ban	113551	322434
2020-08-12	215394	8955	Soc. Dist. + Travel Ban	115519	342245
2020-08-13	224652	9258	Soc. Dist. + Travel Ban	117555	362512
2020-08-14	234246	9594	Soc. Dist. + Travel Ban	119447	383848
2020-08-15	244192	9946	Soc. Dist. + Travel Ban	121612	406544
2020-08-16	254548	10356	Soc. Dist. + Travel Ban	124093	429647
2020-08-17	265273	10725	Soc. Dist. + Travel Ban	126447	454616
2020-08-18	276379	11106	Soc. Dist. + Travel Ban	128617	480687
2020-08-19	287942	11563	Soc. Dist. + Travel Ban	131173	507743
2020-08-20	299944	12002	Soc. Dist. + Travel Ban	133653	536849
2020-08-21	312429	12485	Soc. Dist. + Travel Ban	136282	566596
2020-08-22	325339	12910	Soc. Dist. + Travel Ban	138680	598666
2020-08-23	338781	13442	Soc. Dist. + Travel Ban	141663	632187
2020-08-24	352721	13940	Soc. Dist. + Travel Ban	144344	667856
2020-08-25	367218	14497	Soc. Dist. + Travel Ban	146841	705036
2020-08-26	382287	15069	Soc. Dist. + Travel Ban	149821	744060
2020-08-27	397921	15634	Soc. Dist. + Travel Ban	152510	784548
2020-08-28	414124	16203	Soc. Dist. + Travel Ban	155651	828746
2020-08-29	431021	16897	Soc. Dist. + Travel Ban	158644	874472
2020-08-30	448559	17538	Soc. Dist. + Travel Ban	161647	922694
2020-08-31	466839	18280	Soc. Dist. + Travel Ban	164518	973611
2020-09-01	485818	18979	Soc. Dist. + Travel Ban	167712	1029538
