stat	value
thetaS_last_obs_p_mean	0.9987325
thetaI_last_obs_p_mean	0.0004232011
thetaR_last_obs_p_mean	0.0008443318
thetaS_last_obs_p_ci_low	0.998589
thetaS_last_obs_p_ci_med	0.9987331
thetaS_last_obs_p_ci_up	0.9988714
thetaI_last_obs_p_ci_low	0.0003442871
thetaI_last_obs_p_ci_med	0.0004222473
thetaI_last_obs_p_ci_up	0.0005067568
thetaR_last_obs_p_ci_low	0.0007317811
thetaR_last_obs_p_ci_med	0.0008435637
thetaR_last_obs_p_ci_up	0.0009609179
R0_p_mean	1.652113
R0_p_ci_low	0.9242622
R0_p_ci_med	1.560856
R0_p_ci_up	2.919917
gamma_p_mean	0.05771517
gamma_p_ci_low	0.01483503
gamma_p_ci_med	0.0551061
gamma_p_ci_up	0.1155821
beta_p_mean	0.0892813
beta_p_ci_low	0.02491207
beta_p_ci_med	0.08770133
beta_p_ci_up	0.1637156
incidence_mean	0.03433616
incidence_ci_low	0.0007229392
incidence_ci_median	0.00777279
incidence_ci_up	0.2708493
thetaI_tp1_mean	0.009343437
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001104957
thetaI_tp1_ci_up	0.08064486
thetaR_tp1_mean	0.02258534
thetaR_tp1_ci_low	0.0003733235
thetaR_tp1_ci_med	0.00662883
thetaR_tp1_ci_up	0.1622736
Y_tp1_mean	0.009343785
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001103639
Y_tp1_ci_up	0.08073692
R_tp1_mean	0.0225862
R_tp1_ci_low	0.000367868
R_tp1_ci_med	0.006633914
R_tp1_ci_up	0.1621889
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02445157
thetaR_max_ci_low	0.0003612199
thetaR_max_ci_med	0.006860993
thetaR_max_ci_up	0.1793961
cumInf_mean	0.03436384
cumInf_ci_low	0.0003769229
cumInf_ci_med	0.008212814
cumInf_ci_up	0.2679103
dthetaI_tp1_date	12/29/20
first_tp_mean	09/11/20
first_tp_ci_low	06/29/20
first_tp_ci_med	07/27/20
first_tp_ci_up	01/02/21
dthetaI_tp2_date	12/29/20
second_tp_mean	09/14/20
second_tp_ci_low	06/30/20
second_tp_ci_med	07/29/20
second_tp_ci_up	01/02/21
end_p_mean	12/17/20
end_p_ci_low	09/15/20
end_p_ci_med	01/02/21
end_p_ci_up	01/02/21
begin_str	06/17/2020
