stat	value
thetaS_last_obs_p_mean	0.9995057
thetaI_last_obs_p_mean	0.0001658212
thetaR_last_obs_p_mean	0.0003284632
thetaS_last_obs_p_ci_low	0.9994129
thetaS_last_obs_p_ci_med	0.9995066
thetaS_last_obs_p_ci_up	0.999593
thetaI_last_obs_p_ci_low	0.000117133
thetaI_last_obs_p_ci_med	0.0001649835
thetaI_last_obs_p_ci_up	0.0002195409
thetaR_last_obs_p_ci_low	0.0002588264
thetaR_last_obs_p_ci_med	0.0003275551
thetaR_last_obs_p_ci_up	0.0004038296
R0_p_mean	1.749972
R0_p_ci_low	0.9357179
R0_p_ci_med	1.622471
R0_p_ci_up	3.302708
gamma_p_mean	0.1051216
gamma_p_ci_low	0.0187707
gamma_p_ci_med	0.09577565
gamma_p_ci_up	0.2414148
beta_p_mean	0.1666829
beta_p_ci_low	0.03329797
beta_p_ci_med	0.1612764
beta_p_ci_up	0.3324448
incidence_mean	0.02514513
incidence_ci_low	0.0002014207
incidence_ci_median	0.001404476
incidence_ci_up	0.2934365
thetaI_tp1_mean	0.003719684
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03943238
thetaR_tp1_mean	0.009477819
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.001413436
thetaR_tp1_ci_up	0.07939721
Y_tp1_mean	0.003719781
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03943415
R_tp1_mean	0.00947782
R_tp1_ci_low	0
R_tp1_ci_med	0.001413787
R_tp1_ci_up	0.07928445
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01912208
thetaR_max_ci_low	0
thetaR_max_ci_med	0.001505437
thetaR_max_ci_up	0.2080028
cumInf_mean	0.02497776
cumInf_ci_low	0
cumInf_ci_med	0.001554107
cumInf_ci_up	0.2911874
dthetaI_tp1_date	12/02/20
first_tp_mean	08/21/20
first_tp_ci_low	07/13/20
first_tp_ci_med	07/27/20
first_tp_ci_up	01/02/21
dthetaI_tp2_date	12/02/20
second_tp_mean	08/26/20
second_tp_ci_low	07/15/20
second_tp_ci_med	07/30/20
second_tp_ci_up	01/02/21
end_p_mean	11/01/20
end_p_ci_low	08/17/20
end_p_ci_med	10/23/20
end_p_ci_up	01/02/21
begin_str	06/17/2020
