date	value	incidence	scenario	lower_ci	upper_ci
2020-11-18	598682	NA	Observed	NA	NA
2020-11-19	599998	1316	Observed	NA	NA
2020-11-20	601219	1221	Observed	NA	NA
2020-11-21	602379	1160	Observed	NA	NA
2020-11-22	603500	1121	Observed	NA	NA
2020-11-23	604045	545	Observed	NA	NA
2020-11-24	605130	1085	Observed	NA	NA
2020-11-25	605961	831	Observed	NA	NA
2020-11-26	606992	1031	Observed	NA	NA
2020-11-27	607725	733	Observed	NA	NA
2020-11-28	608350	625	Observed	NA	NA
2020-11-29	608970	620	Observed	NA	NA
2020-11-30	609351	381	Observed	NA	NA
2020-12-01	610036	685	Observed	NA	NA
2020-12-02	610699	663	Observed	NA	NA
2020-12-03	611363	664	Observed	NA	NA
2020-12-04	611962	599	Observed	NA	NA
2020-12-05	612592	630	Observed	NA	NA
2020-12-06	613259	667	Observed	NA	NA
2020-12-07	613575	316	Observed	NA	NA
2020-12-08	614126	551	Observed	NA	NA
2020-12-09	614744	618	Observed	NA	NA
2020-12-10	615282	538	Observed	NA	NA
2020-12-11	615802	520	Observed	NA	NA
2020-12-12	616312	510	Observed	NA	NA
2020-12-13	616818	506	Observed	NA	NA
2020-12-14	617123	305	Observed	NA	NA
2020-12-15	617623	500	Observed	NA	NA
2020-12-16	618101	478	Observed	NA	NA
2020-12-17	618635	534	Observed	NA	NA
2020-12-18	619093	458	Observed	NA	NA
2020-12-19	619572	479	Observed	NA	NA
2020-12-20	620010	438	Observed	NA	NA
2020-12-21	620224	214	Observed	NA	NA
2020-12-22	620626	402	Observed	NA	NA
2020-12-23	621005	379	Observed	NA	NA
2020-12-24	621362	357	Observed	NA	NA
2020-12-25	621717	355	Observed	NA	NA
2020-12-26	621999	282	Observed	NA	NA
2020-12-27	622348	349	Observed	NA	NA
2020-12-28	622560	212	Observed	NA	NA
2020-12-29	622886	326	Observed	NA	NA
2020-12-30	623235	349	Observed	NA	NA
2020-12-31	623573	338	Observed	NA	NA
2021-01-01	623899	326	Observed	NA	NA
2021-01-02	625551	NA	Soc. Dist. + Travel Ban	572452	681392
2021-01-03	626541	990	Soc. Dist. + Travel Ban	565318	691402
2021-01-04	627533	992	Soc. Dist. + Travel Ban	558951	700383
2021-01-05	628522	989	Soc. Dist. + Travel Ban	553345	708890
2021-01-06	629499	977	Soc. Dist. + Travel Ban	548587	716239
2021-01-07	630528	1029	Soc. Dist. + Travel Ban	544324	723883
2021-01-08	631532	1004	Soc. Dist. + Travel Ban	539905	731247
2021-01-09	632503	971	Soc. Dist. + Travel Ban	536179	737882
2021-01-10	633457	954	Soc. Dist. + Travel Ban	532315	744219
2021-01-11	634415	958	Soc. Dist. + Travel Ban	528506	750634
2021-01-12	635378	963	Soc. Dist. + Travel Ban	525298	756600
2021-01-13	636297	919	Soc. Dist. + Travel Ban	522329	762935
2021-01-14	637202	905	Soc. Dist. + Travel Ban	519334	768659
2021-01-15	638127	925	Soc. Dist. + Travel Ban	516318	774287
2021-01-16	639074	947	Soc. Dist. + Travel Ban	513188	779767
2021-01-17	639980	906	Soc. Dist. + Travel Ban	510518	785582
2021-01-18	640885	905	Soc. Dist. + Travel Ban	508081	791022
2021-01-19	641814	929	Soc. Dist. + Travel Ban	505776	796544
2021-01-20	642674	860	Soc. Dist. + Travel Ban	503062	801524
2021-01-21	643569	895	Soc. Dist. + Travel Ban	500668	806392
