date	value	incidence	scenario	lower_ci	upper_ci
2020-11-18	178759	NA	Observed	NA	NA
2020-11-19	181308	2549	Observed	NA	NA
2020-11-20	184070	2762	Observed	NA	NA
2020-11-21	187077	3007	Observed	NA	NA
2020-11-22	190337	3260	Observed	NA	NA
2020-11-23	193569	3232	Observed	NA	NA
2020-11-24	196883	3314	Observed	NA	NA
2020-11-25	200168	3285	Observed	NA	NA
2020-11-26	203348	3180	Observed	NA	NA
2020-11-27	206441	3093	Observed	NA	NA
2020-11-28	209206	2765	Observed	NA	NA
2020-11-29	211787	2581	Observed	NA	NA
2020-11-30	214464	2677	Observed	NA	NA
2020-12-01	216811	2347	Observed	NA	NA
2020-12-02	218801	1990	Observed	NA	NA
2020-12-03	220887	2086	Observed	NA	NA
2020-12-04	222821	1934	Observed	NA	NA
2020-12-05	224897	2076	Observed	NA	NA
2020-12-06	226986	2089	Observed	NA	NA
2020-12-07	228913	1927	Observed	NA	NA
2020-12-08	230517	1604	Observed	NA	NA
2020-12-09	232028	1511	Observed	NA	NA
2020-12-10	233620	1592	Observed	NA	NA
2020-12-11	235093	1473	Observed	NA	NA
2020-12-12	236400	1307	Observed	NA	NA
2020-12-13	237690	1290	Observed	NA	NA
2020-12-14	238940	1250	Observed	NA	NA
2020-12-15	239985	1045	Observed	NA	NA
2020-12-16	241232	1247	Observed	NA	NA
2020-12-17	242354	1122	Observed	NA	NA
2020-12-18	243430	1076	Observed	NA	NA
2020-12-19	244419	989	Observed	NA	NA
2020-12-20	245397	978	Observed	NA	NA
2020-12-21	246310	913	Observed	NA	NA
2020-12-22	247117	807	Observed	NA	NA
2020-12-23	248109	992	Observed	NA	NA
2020-12-24	249110	1001	Observed	NA	NA
2020-12-25	250133	1023	Observed	NA	NA
2020-12-26	250918	785	Observed	NA	NA
2020-12-27	251761	843	Observed	NA	NA
2020-12-28	252559	798	Observed	NA	NA
2020-12-29	253185	626	Observed	NA	NA
2020-12-30	253955	770	Observed	NA	NA
2020-12-31	254644	689	Observed	NA	NA
2021-01-01	255253	609	Observed	NA	NA
2021-01-02	255284	NA	Soc. Dist. + Travel Ban	219761	294569
2021-01-03	255420	136	Soc. Dist. + Travel Ban	214435	301152
2021-01-04	255562	142	Soc. Dist. + Travel Ban	210026	307112
2021-01-05	255714	152	Soc. Dist. + Travel Ban	206347	312443
2021-01-06	255877	163	Soc. Dist. + Travel Ban	202748	317593
2021-01-07	256034	157	Soc. Dist. + Travel Ban	199624	321870
2021-01-08	256147	113	Soc. Dist. + Travel Ban	196569	326466
2021-01-09	256293	146	Soc. Dist. + Travel Ban	193437	330545
2021-01-10	256397	104	Soc. Dist. + Travel Ban	191079	334750
2021-01-11	256504	107	Soc. Dist. + Travel Ban	188078	338743
2021-01-12	256652	148	Soc. Dist. + Travel Ban	185860	342662
2021-01-13	256834	182	Soc. Dist. + Travel Ban	183450	345873
2021-01-14	256966	132	Soc. Dist. + Travel Ban	181481	349491
2021-01-15	257077	111	Soc. Dist. + Travel Ban	179194	352702
2021-01-16	257197	120	Soc. Dist. + Travel Ban	177409	356078
2021-01-17	257337	140	Soc. Dist. + Travel Ban	175379	359484
2021-01-18	257458	121	Soc. Dist. + Travel Ban	172994	362845
2021-01-19	257527	69	Soc. Dist. + Travel Ban	171500	365942
2021-01-20	257623	96	Soc. Dist. + Travel Ban	169612	369167
2021-01-21	257743	120	Soc. Dist. + Travel Ban	167729	372108
2021-01-22	257879	136	Soc. Dist. + Travel Ban	166066	375127
2021-01-23	257989	110	Soc. Dist. + Travel Ban	164442	377887
2021-01-24	258080	91	Soc. Dist. + Travel Ban	162616	380716
2021-01-25	258212	132	Soc. Dist. + Travel Ban	160933	383614
2021-01-26	258264	52	Soc. Dist. + Travel Ban	159612	386305
2021-01-27	258371	107	Soc. Dist. + Travel Ban	157968	388822
2021-01-28	258438	67	Soc. Dist. + Travel Ban	156428	391525
2021-01-29	258548	110	Soc. Dist. + Travel Ban	154899	394549
2021-01-30	258675	127	Soc. Dist. + Travel Ban	153452	396687
2021-01-31	258772	97	Soc. Dist. + Travel Ban	152004	399487
2021-02-01	258862	90	Soc. Dist. + Travel Ban	150576	401915
2021-02-02	258985	123	Soc. Dist. + Travel Ban	149380	403963
2021-02-03	259106	121	Soc. Dist. + Travel Ban	148083	405988
2021-02-04	259205	99	Soc. Dist. + Travel Ban	146616	408512
2021-02-05	259309	104	Soc. Dist. + Travel Ban	145489	411087
2021-02-06	259396	87	Soc. Dist. + Travel Ban	144009	413913
2021-02-07	259527	131	Soc. Dist. + Travel Ban	142939	416475
2021-02-08	259635	108	Soc. Dist. + Travel Ban	141678	418109
2021-02-09	259737	102	Soc. Dist. + Travel Ban	140307	420499
2021-02-10	259850	113	Soc. Dist. + Travel Ban	139451	423029
2021-02-11	259941	91	Soc. Dist. + Travel Ban	138118	424746
2021-02-12	260052	111	Soc. Dist. + Travel Ban	136934	427244
2021-02-13	260165	113	Soc. Dist. + Travel Ban	135656	429685
2021-02-14	260234	69	Soc. Dist. + Travel Ban	134586	432191
2021-02-15	260373	139	Soc. Dist. + Travel Ban	133621	434389
2021-02-16	260484	111	Soc. Dist. + Travel Ban	132412	436586
2021-02-17	260586	102	Soc. Dist. + Travel Ban	131346	438967
2021-02-18	260661	75	Soc. Dist. + Travel Ban	130387	440548
2021-02-19	260821	160	Soc. Dist. + Travel Ban	129237	443126
2021-02-20	260911	90	Soc. Dist. + Travel Ban	128257	445523
2021-02-21	261074	163	Soc. Dist. + Travel Ban	127156	447166
2021-02-22	261165	91	Soc. Dist. + Travel Ban	126362	448811
2021-02-23	261245	80	Soc. Dist. + Travel Ban	125151	451670
2021-02-24	261365	120	Soc. Dist. + Travel Ban	123866	453122
2021-02-25	261473	108	Soc. Dist. + Travel Ban	123109	455551
2021-02-26	261578	105	Soc. Dist. + Travel Ban	122380	457544
2021-02-27	261668	90	Soc. Dist. + Travel Ban	121401	459754
2021-02-28	261756	88	Soc. Dist. + Travel Ban	120162	462511
2021-03-01	261859	103	Soc. Dist. + Travel Ban	119221	464633
2021-03-02	261965	106	Soc. Dist. + Travel Ban	118396	466288
2021-03-03	262058	93	Soc. Dist. + Travel Ban	117677	468967
2021-03-04	262173	115	Soc. Dist. + Travel Ban	116887	470337
2021-03-05	262319	146	Soc. Dist. + Travel Ban	115696	472163
2021-03-06	262458	139	Soc. Dist. + Travel Ban	114939	474155
2021-03-07	262568	110	Soc. Dist. + Travel Ban	114275	476107
2021-03-08	262698	130	Soc. Dist. + Travel Ban	113152	478722
2021-03-09	262786	88	Soc. Dist. + Travel Ban	112448	480456
2021-03-10	262867	81	Soc. Dist. + Travel Ban	111068	482250
2021-03-11	262972	105	Soc. Dist. + Travel Ban	110600	484606
2021-03-12	263089	117	Soc. Dist. + Travel Ban	109646	486187
2021-03-13	263230	141	Soc. Dist. + Travel Ban	108695	488854
2021-03-14	263370	140	Soc. Dist. + Travel Ban	107937	490411
2021-03-15	263529	159	Soc. Dist. + Travel Ban	107034	493666
2021-03-16	263664	135	Soc. Dist. + Travel Ban	106137	495847
2021-03-17	263769	105	Soc. Dist. + Travel Ban	105201	496807
2021-03-18	263871	102	Soc. Dist. + Travel Ban	104391	499506
2021-03-19	264001	130	Soc. Dist. + Travel Ban	103420	501528
2021-03-20	264089	88	Soc. Dist. + Travel Ban	102558	503710
2021-03-21	264216	127	Soc. Dist. + Travel Ban	101973	506121
2021-03-22	264361	145	Soc. Dist. + Travel Ban	101261	507929
2021-03-23	264528	167	Soc. Dist. + Travel Ban	100495	509826
2021-03-24	264663	135	Soc. Dist. + Travel Ban	99502	512018
2021-03-25	264779	116	Soc. Dist. + Travel Ban	98966	513982
2021-03-26	264918	139	Soc. Dist. + Travel Ban	97921	516679
2021-03-27	265083	165	Soc. Dist. + Travel Ban	97382	518744
2021-03-28	265289	206	Soc. Dist. + Travel Ban	96798	520930
2021-03-29	265424	135	Soc. Dist. + Travel Ban	95979	522612
2021-03-30	265608	184	Soc. Dist. + Travel Ban	95468	525285
2021-03-31	265787	179	Soc. Dist. + Travel Ban	94767	527163
2021-04-01	265951	164	Soc. Dist. + Travel Ban	93823	529415
2021-04-02	266099	148	Soc. Dist. + Travel Ban	93037	531827
2021-04-03	266241	142	Soc. Dist. + Travel Ban	92156	532873
2021-04-04	266417	176	Soc. Dist. + Travel Ban	91717	535101
2021-04-05	266554	137	Soc. Dist. + Travel Ban	91071	537957
2021-04-06	266712	158	Soc. Dist. + Travel Ban	90378	539303
2021-04-07	266861	149	Soc. Dist. + Travel Ban	89633	540868
2021-04-08	267053	192	Soc. Dist. + Travel Ban	88947	543480
2021-04-09	267254	201	Soc. Dist. + Travel Ban	88655	545547
2021-04-10	267431	177	Soc. Dist. + Travel Ban	87523	548348
2021-04-11	267629	198	Soc. Dist. + Travel Ban	87031	550865
2021-04-12	267809	180	Soc. Dist. + Travel Ban	86404	551949
2021-04-13	268012	203	Soc. Dist. + Travel Ban	85800	554050
2021-04-14	268223	211	Soc. Dist. + Travel Ban	84875	556272
2021-04-15	268417	194	Soc. Dist. + Travel Ban	84339	559215
2021-04-16	268610	193	Soc. Dist. + Travel Ban	83642	560663
2021-04-17	268824	214	Soc. Dist. + Travel Ban	83315	562795
