stat	value
thetaS_last_obs_p_mean	0.9937148
thetaI_last_obs_p_mean	0.0002128495
thetaR_last_obs_p_mean	0.006072394
thetaS_last_obs_p_ci_low	0.9934009
thetaS_last_obs_p_ci_med	0.9937156
thetaS_last_obs_p_ci_up	0.9940237
thetaI_last_obs_p_ci_low	0.0001580319
thetaI_last_obs_p_ci_med	0.0002119944
thetaI_last_obs_p_ci_up	0.0002726234
thetaR_last_obs_p_ci_low	0.005770165
thetaR_last_obs_p_ci_med	0.006070944
thetaR_last_obs_p_ci_up	0.006380259
R0_p_mean	1.239934
R0_p_ci_low	0.5966199
R0_p_ci_med	1.128006
R0_p_ci_up	2.514521
gamma_p_mean	0.04536983
gamma_p_ci_low	0.005962538
gamma_p_ci_med	0.03435153
gamma_p_ci_up	0.1447758
beta_p_mean	0.0494468
beta_p_ci_low	0.00775548
beta_p_ci_med	0.04006715
beta_p_ci_up	0.1448404
incidence_mean	0.001810486
incidence_ci_low	0.0001689476
incidence_ci_median	0.001012726
incidence_ci_up	0.008033913
thetaI_tp1_mean	0.0003388188
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00267301
thetaR_tp1_mean	0.007120703
thetaR_tp1_ci_low	0.002628186
thetaR_tp1_ci_med	0.006672505
thetaR_tp1_ci_up	0.0139082
Y_tp1_mean	0.0003388789
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002687523
R_tp1_mean	0.00712114
R_tp1_ci_low	0.002619529
R_tp1_ci_med	0.006669826
R_tp1_ci_up	0.01395265
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007120703
thetaR_max_ci_low	0.002628186
thetaR_max_ci_med	0.006672505
thetaR_max_ci_up	0.0139082
cumInf_mean	0.007459522
cumInf_ci_low	0.002658315
cumInf_ci_med	0.006806215
cumInf_ci_up	0.01550929
dthetaI_tp1_date	06/05/21
first_tp_mean	12/16/20
first_tp_ci_low	11/18/20
first_tp_ci_med	12/14/20
first_tp_ci_up	05/28/21
dthetaI_tp2_date	06/05/21
second_tp_mean	12/18/20
second_tp_ci_low	11/20/20
second_tp_ci_med	12/16/20
second_tp_ci_up	05/29/21
end_p_mean	04/04/21
end_p_ci_low	01/21/21
end_p_ci_med	03/28/21
end_p_ci_up	06/05/21
begin_str	11/18/2020
