date	value	incidence	scenario	lower_ci	upper_ci
2020-11-18	419198	NA	Observed	NA	NA
2020-11-19	424920	5722	Observed	NA	NA
2020-11-20	430948	6028	Observed	NA	NA
2020-11-21	436720	5772	Observed	NA	NA
2020-11-22	441974	5254	Observed	NA	NA
2020-11-23	445731	3757	Observed	NA	NA
2020-11-24	451151	5420	Observed	NA	NA
2020-11-25	457642	6491	Observed	NA	NA
2020-11-26	463020	5378	Observed	NA	NA
2020-11-27	466986	3966	Observed	NA	NA
2020-11-28	473236	6250	Observed	NA	NA
2020-11-29	478879	5643	Observed	NA	NA
2020-11-30	482261	3382	Observed	NA	NA
2020-12-01	487636	5375	Observed	NA	NA
2020-12-02	493952	6316	Observed	NA	NA
2020-12-03	499328	5376	Observed	NA	NA
2020-12-04	505046	5718	Observed	NA	NA
2020-12-05	510894	5848	Observed	NA	NA
2020-12-06	515671	4777	Observed	NA	NA
2020-12-07	518943	3272	Observed	NA	NA
2020-12-08	523975	5032	Observed	NA	NA
2020-12-09	528850	4875	Observed	NA	NA
2020-12-10	533320	4470	Observed	NA	NA
2020-12-11	537962	4642	Observed	NA	NA
2020-12-12	543911	5949	Observed	NA	NA
2020-12-13	548609	4698	Observed	NA	NA
2020-12-14	551316	2707	Observed	NA	NA
2020-12-15	556534	5218	Observed	NA	NA
2020-12-16	562719	6185	Observed	NA	NA
2020-12-17	567688	4969	Observed	NA	NA
2020-12-18	573144	5456	Observed	NA	NA
2020-12-19	579437	6293	Observed	NA	NA
2020-12-20	585148	5711	Observed	NA	NA
2020-12-21	588571	3423	Observed	NA	NA
2020-12-22	594620	6049	Observed	NA	NA
2020-12-23	600789	6169	Observed	NA	NA
2020-12-24	605966	5177	Observed	NA	NA
2020-12-25	611363	5397	Observed	NA	NA
2020-12-26	614890	3527	Observed	NA	NA
2020-12-27	619795	4905	Observed	NA	NA
2020-12-28	622842	3047	Observed	NA	NA
2020-12-29	628729	5887	Observed	NA	NA
2020-12-30	634997	6268	Observed	NA	NA
2020-12-31	640212	5215	Observed	NA	NA
2021-01-01	645203	4991	Observed	NA	NA
2021-01-02	648025	NA	Soc. Dist. + Travel Ban	603676	693971
2021-01-03	650421	2396	Soc. Dist. + Travel Ban	598727	704367
2021-01-04	652714	2293	Soc. Dist. + Travel Ban	593856	714253
2021-01-05	654955	2241	Soc. Dist. + Travel Ban	590415	723104
2021-01-06	657080	2125	Soc. Dist. + Travel Ban	586953	731472
2021-01-07	659086	2006	Soc. Dist. + Travel Ban	583636	739403
2021-01-08	660982	1896	Soc. Dist. + Travel Ban	580951	746741
2021-01-09	662742	1760	Soc. Dist. + Travel Ban	578016	754158
2021-01-10	664503	1761	Soc. Dist. + Travel Ban	575454	761042
2021-01-11	666172	1669	Soc. Dist. + Travel Ban	573094	767635
2021-01-12	667803	1631	Soc. Dist. + Travel Ban	570999	774256
