stat	value
thetaS_last_obs_p_mean	0.9909912
thetaI_last_obs_p_mean	0.0002085506
thetaR_last_obs_p_mean	0.008800243
thetaS_last_obs_p_ci_low	0.9906177
thetaS_last_obs_p_ci_med	0.9909921
thetaS_last_obs_p_ci_up	0.9913594
thetaI_last_obs_p_ci_low	0.0001547827
thetaI_last_obs_p_ci_med	0.000207675
thetaI_last_obs_p_ci_up	0.0002674934
thetaR_last_obs_p_ci_low	0.008435051
thetaR_last_obs_p_ci_med	0.008799327
thetaR_last_obs_p_ci_up	0.009169557
R0_p_mean	1.378132
R0_p_ci_low	0.6538454
R0_p_ci_med	1.254139
R0_p_ci_up	2.794841
gamma_p_mean	0.04369655
gamma_p_ci_low	0.005923795
gamma_p_ci_med	0.0318797
gamma_p_ci_up	0.1496002
beta_p_mean	0.05266315
beta_p_ci_low	0.00800455
beta_p_ci_med	0.04233126
beta_p_ci_up	0.1591149
incidence_mean	0.01754925
incidence_ci_low	0.0001687925
incidence_ci_median	0.001821558
incidence_ci_up	0.1694741
thetaI_tp1_mean	0.005668553
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001616875
thetaI_tp1_ci_up	0.05609178
thetaR_tp1_mean	0.02016928
thetaR_tp1_ci_low	0.00490165
thetaR_tp1_ci_med	0.01084111
thetaR_tp1_ci_up	0.1140059
Y_tp1_mean	0.005668945
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001593657
Y_tp1_ci_up	0.05606812
R_tp1_mean	0.02016914
R_tp1_ci_low	0.00487612
R_tp1_ci_med	0.01084296
R_tp1_ci_up	0.1139294
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02016928
thetaR_max_ci_low	0.00490165
thetaR_max_ci_med	0.01084111
thetaR_max_ci_up	0.1140059
cumInf_mean	0.02583783
cumInf_ci_low	0.004981403
cumInf_ci_med	0.01133261
cumInf_ci_up	0.1759471
dthetaI_tp1_date	06/05/21
first_tp_mean	01/22/21
first_tp_ci_low	11/18/20
first_tp_ci_med	12/17/20
first_tp_ci_up	06/05/21
dthetaI_tp2_date	06/05/21
second_tp_mean	01/24/21
second_tp_ci_low	11/20/20
second_tp_ci_med	12/19/20
second_tp_ci_up	06/05/21
end_p_mean	04/29/21
end_p_ci_low	01/24/21
end_p_ci_med	06/05/21
end_p_ci_up	06/05/21
begin_str	11/18/2020
