stat	value
thetaS_last_obs_p_mean	0.9994522
thetaI_last_obs_p_mean	0.0002110165
thetaR_last_obs_p_mean	0.0003367982
thetaS_last_obs_p_ci_low	0.9993563
thetaS_last_obs_p_ci_med	0.9994531
thetaS_last_obs_p_ci_up	0.9995432
thetaI_last_obs_p_ci_low	0.0001558521
thetaI_last_obs_p_ci_med	0.000210072
thetaI_last_obs_p_ci_up	0.0002715682
thetaR_last_obs_p_ci_low	0.0002662553
thetaR_last_obs_p_ci_med	0.0003359269
thetaR_last_obs_p_ci_up	0.0004121838
R0_p_mean	1.66648
R0_p_ci_low	0.8326101
R0_p_ci_med	1.57845
R0_p_ci_up	3.02643
gamma_p_mean	0.05425951
gamma_p_ci_low	0.01431243
gamma_p_ci_med	0.05190596
gamma_p_ci_up	0.1075329
beta_p_mean	0.08531
beta_p_ci_low	0.02215804
beta_p_ci_med	0.08292809
beta_p_ci_up	0.1632308
incidence_mean	0.17601
incidence_ci_low	0.0003349503
incidence_ci_median	0.0323182
incidence_ci_up	0.8339167
thetaI_tp1_mean	0.02035613
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.00252038
thetaI_tp1_ci_up	0.1684657
thetaR_tp1_mean	0.02977929
thetaR_tp1_ci_low	2.132985e-05
thetaR_tp1_ci_med	0.004788636
thetaR_tp1_ci_up	0.2629044
Y_tp1_mean	0.02035669
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002518005
Y_tp1_ci_up	0.1687101
R_tp1_mean	0.02977848
R_tp1_ci_low	1.836622e-05
R_tp1_ci_med	0.004789227
R_tp1_ci_up	0.2627605
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1328283
thetaR_max_ci_low	0
thetaR_max_ci_med	0.02046334
thetaR_max_ci_up	0.7462618
cumInf_mean	0.1748808
cumInf_ci_low	0
cumInf_ci_med	0.03198887
cumInf_ci_up	0.8326834
dthetaI_tp1_date	10/02/20
first_tp_mean	09/14/20
first_tp_ci_low	05/29/20
first_tp_ci_med	10/22/20
first_tp_ci_up	11/28/20
dthetaI_tp2_date	10/02/20
second_tp_mean	09/19/20
second_tp_ci_low	05/31/20
second_tp_ci_med	11/07/20
second_tp_ci_up	11/28/20
end_p_mean	11/09/20
end_p_ci_low	07/24/20
end_p_ci_med	11/28/20
end_p_ci_up	11/28/20
begin_str	05/13/2020
