stat	value
thetaS_last_obs_p_mean	0.998633
thetaI_last_obs_p_mean	0.0005879006
thetaR_last_obs_p_mean	0.0007791369
thetaS_last_obs_p_ci_low	0.9984794
thetaS_last_obs_p_ci_med	0.9986339
thetaS_last_obs_p_ci_up	0.9987806
thetaI_last_obs_p_ci_low	0.0004920906
thetaI_last_obs_p_ci_med	0.0005868578
thetaI_last_obs_p_ci_up	0.0006892895
thetaR_last_obs_p_ci_low	0.0006685534
thetaR_last_obs_p_ci_med	0.0007782886
thetaR_last_obs_p_ci_up	0.0008953458
R0_p_mean	1.531802
R0_p_ci_low	0.9177037
R0_p_ci_med	1.485033
R0_p_ci_up	2.429647
gamma_p_mean	0.05512395
gamma_p_ci_low	0.02299609
gamma_p_ci_med	0.05493898
gamma_p_ci_up	0.08889584
beta_p_mean	0.08177332
beta_p_ci_low	0.03510325
beta_p_ci_med	0.08131792
beta_p_ci_up	0.1312907
incidence_mean	0.02536851
incidence_ci_low	0.001375096
incidence_ci_median	0.008719093
incidence_ci_up	0.1674446
thetaI_tp1_mean	0.006516765
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001044482
thetaI_tp1_ci_up	0.05337383
thetaR_tp1_mean	0.01864516
thetaR_tp1_ci_low	0.0005259572
thetaR_tp1_ci_med	0.007586215
thetaR_tp1_ci_up	0.1125959
Y_tp1_mean	0.006516855
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001042948
Y_tp1_ci_up	0.05338797
R_tp1_mean	0.01864432
R_tp1_ci_low	0.0005185354
R_tp1_ci_med	0.007588975
R_tp1_ci_up	0.1126187
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01864516
thetaR_max_ci_low	0.0005259572
thetaR_max_ci_med	0.007586215
thetaR_max_ci_up	0.1125959
cumInf_mean	0.02516193
cumInf_ci_low	0.0005376401
cumInf_ci_med	0.008781932
cumInf_ci_up	0.1659852
dthetaI_tp1_date	11/28/20
first_tp_mean	07/21/20
first_tp_ci_low	05/18/20
first_tp_ci_med	06/19/20
first_tp_ci_up	11/28/20
dthetaI_tp2_date	11/28/20
second_tp_mean	07/23/20
second_tp_ci_low	05/20/20
second_tp_ci_med	06/21/20
second_tp_ci_up	11/28/20
end_p_mean	11/15/20
end_p_ci_low	08/20/20
end_p_ci_med	11/28/20
end_p_ci_up	11/28/20
begin_str	05/13/2020
