stat	value
thetaS_last_obs_p_mean	0.9996437
thetaI_last_obs_p_mean	0.000204299
thetaR_last_obs_p_mean	0.0001520225
thetaS_last_obs_p_ci_low	0.9995645
thetaS_last_obs_p_ci_med	0.9996446
thetaS_last_obs_p_ci_up	0.999717
thetaI_last_obs_p_ci_low	0.0001491974
thetaI_last_obs_p_ci_med	0.0002034469
thetaI_last_obs_p_ci_up	0.0002642272
thetaR_last_obs_p_ci_low	0.0001064931
thetaR_last_obs_p_ci_med	0.0001511127
thetaR_last_obs_p_ci_up	0.0002026627
R0_p_mean	2.081021
R0_p_ci_low	1.037416
R0_p_ci_med	1.954804
R0_p_ci_up	3.859378
gamma_p_mean	0.07666852
gamma_p_ci_low	0.01824015
gamma_p_ci_med	0.07169087
gamma_p_ci_up	0.1625939
beta_p_mean	0.1481004
beta_p_ci_low	0.03404411
beta_p_ci_med	0.1455544
beta_p_ci_up	0.2804616
incidence_mean	0.06940219
incidence_ci_low	0.0002357335
incidence_ci_median	0.004574791
incidence_ci_up	0.617695
thetaI_tp1_mean	0.008530697
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0004010908
thetaI_tp1_ci_up	0.08732634
thetaR_tp1_mean	0.01662227
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.002516985
thetaR_tp1_ci_up	0.1452037
Y_tp1_mean	0.008530548
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0004001711
Y_tp1_ci_up	0.08740664
R_tp1_mean	0.01662193
R_tp1_ci_low	0
R_tp1_ci_med	0.002514462
R_tp1_ci_up	0.1451142
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0528288
thetaR_max_ci_low	0
thetaR_max_ci_med	0.003991085
thetaR_max_ci_up	0.4980488
cumInf_mean	0.06885548
cumInf_ci_low	0
cumInf_ci_med	0.004635567
cumInf_ci_up	0.6151471
dthetaI_tp1_date	10/13/20
first_tp_mean	08/15/20
first_tp_ci_low	06/19/20
first_tp_ci_med	06/25/20
first_tp_ci_up	11/28/20
dthetaI_tp2_date	10/13/20
second_tp_mean	08/24/20
second_tp_ci_low	06/20/20
second_tp_ci_med	06/28/20
second_tp_ci_up	11/28/20
end_p_mean	10/24/20
end_p_ci_low	07/19/20
end_p_ci_med	11/28/20
end_p_ci_up	11/28/20
begin_str	05/13/2020
