date	value	incidence	scenario	lower_ci	upper_ci
2020-10-05	126005	NA	Observed	NA	NA
2020-10-06	128893	2888	Observed	NA	NA
2020-10-07	131739	2846	Observed	NA	NA
2020-10-08	134612	2873	Observed	NA	NA
2020-10-09	137570	2958	Observed	NA	NA
2020-10-10	140258	2688	Observed	NA	NA
2020-10-11	142372	2114	Observed	NA	NA
2020-10-12	145247	2875	Observed	NA	NA
2020-10-13	147866	2619	Observed	NA	NA
2020-10-14	150696	2830	Observed	NA	NA
2020-10-15	153515	2819	Observed	NA	NA
2020-10-16	155987	2472	Observed	NA	NA
2020-10-17	158502	2515	Observed	NA	NA
2020-10-18	160396	1894	Observed	NA	NA
2020-10-19	162772	2376	Observed	NA	NA
2020-10-20	165279	2507	Observed	NA	NA
2020-10-21	167639	2360	Observed	NA	NA
2020-10-22	170130	2491	Observed	NA	NA
2020-10-23	172580	2450	Observed	NA	NA
2020-10-24	174591	2011	Observed	NA	NA
2020-10-25	175959	1368	Observed	NA	NA
2020-10-26	177608	1649	Observed	NA	NA
2020-10-27	179654	2046	Observed	NA	NA
2020-10-28	181583	1929	Observed	NA	NA
2020-10-29	183588	2005	Observed	NA	NA
2020-10-30	185306	1718	Observed	NA	NA
2020-10-31	187270	1964	Observed	NA	NA
2020-11-01	188813	1543	Observed	NA	NA
2020-11-02	190513	1700	Observed	NA	NA
2020-11-03	192237	1724	Observed	NA	NA
2020-11-04	194499	2262	Observed	NA	NA
2020-11-05	196233	1734	Observed	NA	NA
2020-11-06	197991	1758	Observed	NA	NA
2020-11-07	199562	1571	Observed	NA	NA
2020-11-08	200937	1375	Observed	NA	NA
2020-11-09	202523	1586	Observed	NA	NA
2020-11-10	204202	1679	Observed	NA	NA
2020-11-11	205923	1721	Observed	NA	NA
2020-11-12	207740	1817	Observed	NA	NA
2020-11-13	209288	1548	Observed	NA	NA
2020-11-14	210004	716	Observed	NA	NA
2020-11-15	210534	530	Observed	NA	NA
2020-11-16	211644	1110	Observed	NA	NA
2020-11-17	213365	1721	Observed	NA	NA
2020-11-18	215413	2048	Observed	NA	NA
2020-11-19	216382	NA	Soc. Dist. + Travel Ban	193261	240843
2020-11-20	217392	1010	Soc. Dist. + Travel Ban	190724	245837
2020-11-21	218378	986	Soc. Dist. + Travel Ban	188645	250435
2020-11-22	219342	964	Soc. Dist. + Travel Ban	186697	254759
2020-11-23	220300	958	Soc. Dist. + Travel Ban	184994	258598
2020-11-24	221224	924	Soc. Dist. + Travel Ban	183428	262445
2020-11-25	222119	895	Soc. Dist. + Travel Ban	182039	266110
2020-11-26	223001	882	Soc. Dist. + Travel Ban	180894	269447
2020-11-27	223857	856	Soc. Dist. + Travel Ban	179674	272882
2020-11-28	224725	868	Soc. Dist. + Travel Ban	178725	276478
2020-11-29	225570	845	Soc. Dist. + Travel Ban	177625	279653
2020-11-30	226371	801	Soc. Dist. + Travel Ban	176673	282543
2020-12-01	227173	802	Soc. Dist. + Travel Ban	175658	285696
2020-12-02	227964	791	Soc. Dist. + Travel Ban	174720	288400
2020-12-03	228727	763	Soc. Dist. + Travel Ban	174134	291354
2020-12-04	229468	741	Soc. Dist. + Travel Ban	173282	294342
2020-12-05	230195	727	Soc. Dist. + Travel Ban	172422	297216
2020-12-06	230900	705	Soc. Dist. + Travel Ban	171771	299410
2020-12-07	231601	701	Soc. Dist. + Travel Ban	171113	302447
2020-12-08	232293	692	Soc. Dist. + Travel Ban	170402	304954
2020-12-09	232945	652	Soc. Dist. + Travel Ban	169696	307385
2020-12-10	233599	654	Soc. Dist. + Travel Ban	169197	309788
2020-12-11	234239	640	Soc. Dist. + Travel Ban	168529	312268
2020-12-12	234850	611	Soc. Dist. + Travel Ban	167999	314660
2020-12-13	235436	586	Soc. Dist. + Travel Ban	167424	316908
