stat	value
thetaS_last_obs_p_mean	0.9978003
thetaI_last_obs_p_mean	5.748724e-05
thetaR_last_obs_p_mean	0.002142199
thetaS_last_obs_p_ci_low	0.9976144
thetaS_last_obs_p_ci_med	0.9978012
thetaS_last_obs_p_ci_up	0.9979813
thetaI_last_obs_p_ci_low	3.075615e-05
thetaI_last_obs_p_ci_med	5.658185e-05
thetaI_last_obs_p_ci_up	8.944449e-05
thetaR_last_obs_p_ci_low	0.001963677
thetaR_last_obs_p_ci_med	0.00214128
thetaR_last_obs_p_ci_up	0.002325744
R0_p_mean	1.499847
R0_p_ci_low	0.6643681
R0_p_ci_med	1.364824
R0_p_ci_up	3.09197
gamma_p_mean	0.04999861
gamma_p_ci_low	0.0066306
gamma_p_ci_med	0.03609175
gamma_p_ci_up	0.175331
beta_p_mean	0.06521931
beta_p_ci_low	0.009170409
beta_p_ci_med	0.05238161
beta_p_ci_up	0.1960527
incidence_mean	0.00339859
incidence_ci_low	4.793995e-05
incidence_ci_median	0.0003282662
incidence_ci_up	0.01899132
thetaI_tp1_mean	0.001132762
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.006982436
thetaR_tp1_mean	0.00417365
thetaR_tp1_ci_low	0.0002522086
thetaR_tp1_ci_med	0.002278086
thetaR_tp1_ci_up	0.0141495
Y_tp1_mean	0.001132558
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00699653
R_tp1_mean	0.004173635
R_tp1_ci_low	0.0002475333
R_tp1_ci_med	0.002276684
R_tp1_ci_up	0.01418179
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00417365
thetaR_max_ci_low	0.0002522086
thetaR_max_ci_med	0.002278086
thetaR_max_ci_up	0.0141495
cumInf_mean	0.005306411
cumInf_ci_low	0.0002543996
cumInf_ci_med	0.002312636
cumInf_ci_up	0.02113335
dthetaI_tp1_date	04/22/21
first_tp_mean	11/01/20
first_tp_ci_low	10/05/20
first_tp_ci_med	10/19/20
first_tp_ci_up	04/22/21
dthetaI_tp2_date	04/22/21
second_tp_mean	11/03/20
second_tp_ci_low	10/07/20
second_tp_ci_med	10/20/20
second_tp_ci_up	04/22/21
end_p_mean	01/14/21
end_p_ci_low	11/25/20
end_p_ci_med	12/22/20
end_p_ci_up	04/22/21
begin_str	10/05/2020
