stat	value
thetaS_last_obs_p_mean	0.9843583
thetaI_last_obs_p_mean	0.0007257987
thetaR_last_obs_p_mean	0.01491586
thetaS_last_obs_p_ci_low	0.9838602
thetaS_last_obs_p_ci_med	0.9843596
thetaS_last_obs_p_ci_up	0.9848495
thetaI_last_obs_p_ci_low	0.000620686
thetaI_last_obs_p_ci_med	0.0007247142
thetaI_last_obs_p_ci_up	0.0008362364
thetaR_last_obs_p_ci_low	0.01443644
thetaR_last_obs_p_ci_med	0.01491528
thetaR_last_obs_p_ci_up	0.0154014
R0_p_mean	0.7501396
R0_p_ci_low	0.4693572
R0_p_ci_med	0.7487372
R0_p_ci_up	1.042545
gamma_p_mean	0.07042953
gamma_p_ci_low	0.02406224
gamma_p_ci_med	0.06960961
gamma_p_ci_up	0.1214806
beta_p_mean	0.05321149
beta_p_ci_low	0.01605226
beta_p_ci_med	0.05101383
beta_p_ci_up	0.1029654
incidence_mean	0.003722248
incidence_ci_low	0.001261976
incidence_ci_median	0.00359108
incidence_ci_up	0.006954919
thetaI_tp1_mean	1.468622e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0001653484
thetaR_tp1_mean	0.01625182
thetaR_tp1_ci_low	0.009408771
thetaR_tp1_ci_med	0.01602732
thetaR_tp1_ci_up	0.02437191
Y_tp1_mean	1.467377e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0001645586
R_tp1_mean	0.01625171
R_tp1_ci_low	0.009377881
R_tp1_ci_med	0.01602604
R_tp1_ci_up	0.02442409
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01625182
thetaR_max_ci_low	0.009408771
thetaR_max_ci_med	0.01602732
thetaR_max_ci_up	0.02437191
cumInf_mean	0.0162665
cumInf_ci_low	0.00941728
cumInf_ci_med	0.01604069
cumInf_ci_up	0.0244026
dthetaI_tp1_date	04/22/21
first_tp_mean	10/24/20
first_tp_ci_low	10/05/20
first_tp_ci_med	10/21/20
first_tp_ci_up	11/18/20
dthetaI_tp2_date	04/22/21
second_tp_mean	10/25/20
second_tp_ci_low	10/05/20
second_tp_ci_med	10/21/20
second_tp_ci_up	11/19/20
end_p_mean	02/07/21
end_p_ci_low	12/21/20
end_p_ci_med	01/30/21
end_p_ci_up	04/22/21
begin_str	10/05/2020
