stat	value
thetaS_last_obs_p_mean	0.99324
thetaI_last_obs_p_mean	0.0001053784
thetaR_last_obs_p_mean	0.006654619
thetaS_last_obs_p_ci_low	0.9929018
thetaS_last_obs_p_ci_med	0.9932409
thetaS_last_obs_p_ci_up	0.9935719
thetaI_last_obs_p_ci_low	6.663351e-05
thetaI_last_obs_p_ci_med	0.0001044353
thetaI_last_obs_p_ci_up	0.0001494418
thetaR_last_obs_p_ci_low	0.00632543
thetaR_last_obs_p_ci_med	0.006653652
thetaR_last_obs_p_ci_up	0.006989867
R0_p_mean	0.8024344
R0_p_ci_low	0.4320147
R0_p_ci_med	0.7571228
R0_p_ci_up	1.498798
gamma_p_mean	0.06523183
gamma_p_ci_low	0.01000465
gamma_p_ci_med	0.06280607
gamma_p_ci_up	0.1381657
beta_p_mean	0.04929731
beta_p_ci_low	0.01014266
beta_p_ci_med	0.0450318
beta_p_ci_up	0.1122276
incidence_mean	0.001289847
incidence_ci_low	0.0002820596
incidence_ci_median	0.001181598
incidence_ci_up	0.002893211
thetaI_tp1_mean	9.962979e-06
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	2.283842e-05
thetaR_tp1_mean	0.006850827
thetaR_tp1_ci_low	0.00244886
thetaR_tp1_ci_med	0.006601523
thetaR_tp1_ci_up	0.01269997
Y_tp1_mean	9.948344e-06
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	2.156874e-05
R_tp1_mean	0.00685113
R_tp1_ci_low	0.002435302
R_tp1_ci_med	0.006602643
R_tp1_ci_up	0.01271804
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006850827
thetaR_max_ci_low	0.00244886
thetaR_max_ci_med	0.006601523
thetaR_max_ci_up	0.01269997
cumInf_mean	0.00686079
cumInf_ci_low	0.002451664
cumInf_ci_med	0.006609167
cumInf_ci_up	0.01272884
dthetaI_tp1_date	04/22/21
first_tp_mean	10/16/20
first_tp_ci_low	10/05/20
first_tp_ci_med	10/13/20
first_tp_ci_up	11/19/20
dthetaI_tp2_date	04/22/21
second_tp_mean	10/17/20
second_tp_ci_low	10/05/20
second_tp_ci_med	10/15/20
second_tp_ci_up	11/20/20
end_p_mean	12/29/20
end_p_ci_low	11/27/20
end_p_ci_med	12/18/20
end_p_ci_up	04/22/21
begin_str	10/05/2020
