stat	value
thetaS_last_obs_p_mean	0.9974125
thetaI_last_obs_p_mean	0.0001138013
thetaR_last_obs_p_mean	0.002473686
thetaS_last_obs_p_ci_low	0.9972111
thetaS_last_obs_p_ci_med	0.9974134
thetaS_last_obs_p_ci_up	0.9976101
thetaI_last_obs_p_ci_low	7.51944e-05
thetaI_last_obs_p_ci_med	0.0001128934
thetaI_last_obs_p_ci_up	0.0001575182
thetaR_last_obs_p_ci_low	0.002280023
thetaR_last_obs_p_ci_med	0.00247314
thetaR_last_obs_p_ci_up	0.002670615
R0_p_mean	1.360672
R0_p_ci_low	0.6226409
R0_p_ci_med	1.23452
R0_p_ci_up	2.796419
gamma_p_mean	0.04842256
gamma_p_ci_low	0.006352269
gamma_p_ci_med	0.03587415
gamma_p_ci_up	0.1598326
beta_p_mean	0.05736092
beta_p_ci_low	0.008615633
beta_p_ci_med	0.0466682
beta_p_ci_up	0.1677086
incidence_mean	0.01750299
incidence_ci_low	9.417305e-05
incidence_ci_median	0.0008290816
incidence_ci_up	0.1943241
thetaI_tp1_mean	0.005435281
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.06029096
thetaR_tp1_mean	0.01410486
thetaR_tp1_ci_low	0.0005135337
thetaR_tp1_ci_med	0.003345312
thetaR_tp1_ci_up	0.1213342
Y_tp1_mean	0.005435181
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.06028997
R_tp1_mean	0.01410617
R_tp1_ci_low	0.0005069813
R_tp1_ci_med	0.003344665
R_tp1_ci_up	0.1215571
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01410486
thetaR_max_ci_low	0.0005135337
thetaR_max_ci_med	0.003345312
thetaR_max_ci_up	0.1213342
cumInf_mean	0.01954014
cumInf_ci_low	0.0005230574
cumInf_ci_med	0.00350939
cumInf_ci_up	0.1939923
dthetaI_tp1_date	04/22/21
first_tp_mean	12/05/20
first_tp_ci_low	10/05/20
first_tp_ci_med	11/07/20
first_tp_ci_up	04/22/21
dthetaI_tp2_date	04/22/21
second_tp_mean	12/07/20
second_tp_ci_low	10/07/20
second_tp_ci_med	11/09/20
second_tp_ci_up	04/22/21
end_p_mean	02/19/21
end_p_ci_low	12/01/20
end_p_ci_med	02/15/21
end_p_ci_up	04/22/21
begin_str	10/05/2020
