stat	value
thetaS_last_obs_p_mean	0.997412
thetaI_last_obs_p_mean	0.0001307425
thetaR_last_obs_p_mean	0.002457243
thetaS_last_obs_p_ci_low	0.9972092
thetaS_last_obs_p_ci_med	0.9974131
thetaS_last_obs_p_ci_up	0.9976089
thetaI_last_obs_p_ci_low	8.89463e-05
thetaI_last_obs_p_ci_med	0.0001298159
thetaI_last_obs_p_ci_up	0.0001776844
thetaR_last_obs_p_ci_low	0.002264866
thetaR_last_obs_p_ci_med	0.002456004
thetaR_last_obs_p_ci_up	0.002655056
R0_p_mean	1.305977
R0_p_ci_low	0.6182525
R0_p_ci_med	1.182802
R0_p_ci_up	2.674294
gamma_p_mean	0.0548457
gamma_p_ci_low	0.006818827
gamma_p_ci_med	0.0409045
gamma_p_ci_up	0.1771574
beta_p_mean	0.06239358
beta_p_ci_low	0.009111979
beta_p_ci_med	0.05082353
beta_p_ci_up	0.180728
incidence_mean	0.002165075
incidence_ci_low	0.0001028851
incidence_ci_median	0.0006990186
incidence_ci_up	0.01137917
thetaI_tp1_mean	0.0005538311
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003804316
thetaR_tp1_mean	0.003738791
thetaR_tp1_ci_low	0.0004471306
thetaR_tp1_ci_med	0.002830981
thetaR_tp1_ci_up	0.01091298
Y_tp1_mean	0.000553825
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003813878
R_tp1_mean	0.003738922
R_tp1_ci_low	0.0004436338
R_tp1_ci_med	0.002831065
R_tp1_ci_up	0.01092952
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003738791
thetaR_max_ci_low	0.0004471306
thetaR_max_ci_med	0.002830981
thetaR_max_ci_up	0.01091298
cumInf_mean	0.004292623
cumInf_ci_low	0.0004527914
cumInf_ci_med	0.002898162
cumInf_ci_up	0.0142805
dthetaI_tp1_date	04/22/21
first_tp_mean	11/10/20
first_tp_ci_low	10/05/20
first_tp_ci_med	11/10/20
first_tp_ci_up	04/21/21
dthetaI_tp2_date	04/22/21
second_tp_mean	11/13/20
second_tp_ci_low	10/07/20
second_tp_ci_med	11/11/20
second_tp_ci_up	04/21/21
end_p_mean	02/03/21
end_p_ci_low	12/02/20
end_p_ci_med	01/16/21
end_p_ci_up	04/22/21
begin_str	10/05/2020
