stat	value
thetaS_last_obs_p_mean	0.9925965
thetaI_last_obs_p_mean	0.0001889486
thetaR_last_obs_p_mean	0.007214596
thetaS_last_obs_p_ci_low	0.9922547
thetaS_last_obs_p_ci_med	0.992597
thetaS_last_obs_p_ci_up	0.9929328
thetaI_last_obs_p_ci_low	0.000137934
thetaI_last_obs_p_ci_med	0.0001880306
thetaI_last_obs_p_ci_up	0.0002452763
thetaR_last_obs_p_ci_low	0.006882786
thetaR_last_obs_p_ci_med	0.007214138
thetaR_last_obs_p_ci_up	0.007552168
R0_p_mean	0.9596481
R0_p_ci_low	0.5369833
R0_p_ci_med	0.9009881
R0_p_ci_up	1.804142
gamma_p_mean	0.07823712
gamma_p_ci_low	0.009149959
gamma_p_ci_med	0.07007371
gamma_p_ci_up	0.1942951
beta_p_mean	0.06995114
beta_p_ci_low	0.01059707
beta_p_ci_med	0.0606573
beta_p_ci_up	0.1787794
incidence_mean	0.003821822
incidence_ci_low	0.000296453
incidence_ci_median	0.00184272
incidence_ci_up	0.01880676
thetaI_tp1_mean	0.000525591
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.004036042
thetaR_tp1_mean	0.009462712
thetaR_tp1_ci_low	0.003454002
thetaR_tp1_ci_med	0.008185877
thetaR_tp1_ci_up	0.02204976
Y_tp1_mean	0.0005255625
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.004026833
R_tp1_mean	0.009462291
R_tp1_ci_low	0.003433294
R_tp1_ci_med	0.008188469
R_tp1_ci_up	0.02201611
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009462712
thetaR_max_ci_low	0.003454002
thetaR_max_ci_med	0.008185877
thetaR_max_ci_up	0.02204976
cumInf_mean	0.009988303
cumInf_ci_low	0.00347462
cumInf_ci_med	0.008277831
cumInf_ci_up	0.02555878
dthetaI_tp1_date	04/22/21
first_tp_mean	11/06/20
first_tp_ci_low	10/05/20
first_tp_ci_med	11/01/20
first_tp_ci_up	04/21/21
dthetaI_tp2_date	04/22/21
second_tp_mean	11/08/20
second_tp_ci_low	10/05/20
second_tp_ci_med	11/03/20
second_tp_ci_up	04/21/21
end_p_mean	02/12/21
end_p_ci_low	12/06/20
end_p_ci_med	01/31/21
end_p_ci_up	04/22/21
begin_str	10/05/2020
