stat	value
thetaS_last_obs_p_mean	0.9918719
thetaI_last_obs_p_mean	0.0007760034
thetaR_last_obs_p_mean	0.00735205
thetaS_last_obs_p_ci_low	0.9915118
thetaS_last_obs_p_ci_med	0.9918722
thetaS_last_obs_p_ci_up	0.9922314
thetaI_last_obs_p_ci_low	0.0006671461
thetaI_last_obs_p_ci_med	0.0007748768
thetaI_last_obs_p_ci_up	0.000891175
thetaR_last_obs_p_ci_low	0.007010558
thetaR_last_obs_p_ci_med	0.00735195
thetaR_last_obs_p_ci_up	0.007695291
R0_p_mean	1.43912
R0_p_ci_low	0.8571648
R0_p_ci_med	1.326784
R0_p_ci_up	2.652973
gamma_p_mean	0.05893918
gamma_p_ci_low	0.00956769
gamma_p_ci_med	0.05037122
gamma_p_ci_up	0.1522638
beta_p_mean	0.07646274
beta_p_ci_low	0.01496306
beta_p_ci_med	0.06959654
beta_p_ci_up	0.1747754
incidence_mean	0.01227945
incidence_ci_low	0.001080608
incidence_ci_median	0.006578923
incidence_ci_up	0.06123588
thetaI_tp1_mean	0.002690513
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0004343242
thetaI_tp1_ci_up	0.01997209
thetaR_tp1_mean	0.01589726
thetaR_tp1_ci_low	0.005168215
thetaR_tp1_ci_med	0.01245996
thetaR_tp1_ci_up	0.04930111
Y_tp1_mean	0.002690364
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0004319617
Y_tp1_ci_up	0.01997076
R_tp1_mean	0.01589609
R_tp1_ci_low	0.005146864
R_tp1_ci_med	0.01246111
R_tp1_ci_up	0.04937159
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01589726
thetaR_max_ci_low	0.005168215
thetaR_max_ci_med	0.01245996
thetaR_max_ci_up	0.04930111
cumInf_mean	0.01858778
cumInf_ci_low	0.005337281
cumInf_ci_med	0.01321592
cumInf_ci_up	0.06791962
dthetaI_tp1_date	04/22/21
first_tp_mean	11/22/20
first_tp_ci_low	10/26/20
first_tp_ci_med	11/08/20
first_tp_ci_up	04/22/21
dthetaI_tp2_date	04/22/21
second_tp_mean	11/25/20
second_tp_ci_low	10/28/20
second_tp_ci_med	11/12/20
second_tp_ci_up	04/22/21
end_p_mean	04/06/21
end_p_ci_low	01/14/21
end_p_ci_med	04/22/21
end_p_ci_up	04/22/21
begin_str	10/05/2020
