stat	value
thetaS_last_obs_p_mean	0.993318
thetaI_last_obs_p_mean	0.0003377678
thetaR_last_obs_p_mean	0.00634424
thetaS_last_obs_p_ci_low	0.9929918
thetaS_last_obs_p_ci_med	0.9933188
thetaS_last_obs_p_ci_up	0.9936378
thetaI_last_obs_p_ci_low	0.0002683055
thetaI_last_obs_p_ci_med	0.0003368338
thetaI_last_obs_p_ci_up	0.0004125943
thetaR_last_obs_p_ci_low	0.006032067
thetaR_last_obs_p_ci_med	0.006343316
thetaR_last_obs_p_ci_up	0.006662434
R0_p_mean	1.049639
R0_p_ci_low	0.5774446
R0_p_ci_med	0.9801902
R0_p_ci_up	1.969449
gamma_p_mean	0.05851179
gamma_p_ci_low	0.008027456
gamma_p_ci_med	0.05162672
gamma_p_ci_up	0.1462432
beta_p_mean	0.05673649
beta_p_ci_low	0.009722669
beta_p_ci_med	0.04982647
beta_p_ci_up	0.1407398
incidence_mean	0.001789613
incidence_ci_low	0.0003427227
incidence_ci_median	0.001597994
incidence_ci_up	0.004244785
thetaI_tp1_mean	7.892427e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0008536062
thetaR_tp1_mean	0.00715188
thetaR_tp1_ci_low	0.002847996
thetaR_tp1_ci_med	0.006920577
thetaR_tp1_ci_up	0.01281023
Y_tp1_mean	7.891916e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0008554154
R_tp1_mean	0.007151755
R_tp1_ci_low	0.002837286
R_tp1_ci_med	0.006916954
R_tp1_ci_up	0.01283472
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00715188
thetaR_max_ci_low	0.002847996
thetaR_max_ci_med	0.006920577
thetaR_max_ci_up	0.01281023
cumInf_mean	0.007230804
cumInf_ci_low	0.002868164
cumInf_ci_med	0.006976747
cumInf_ci_up	0.01305317
dthetaI_tp1_date	04/22/21
first_tp_mean	10/26/20
first_tp_ci_low	10/05/20
first_tp_ci_med	10/29/20
first_tp_ci_up	11/18/20
dthetaI_tp2_date	04/22/21
second_tp_mean	10/27/20
second_tp_ci_low	10/07/20
second_tp_ci_med	10/30/20
second_tp_ci_up	11/20/20
end_p_mean	02/10/21
end_p_ci_low	12/12/20
end_p_ci_med	01/30/21
end_p_ci_up	04/22/21
begin_str	10/05/2020
