date	value	incidence	scenario	lower_ci	upper_ci
2020-10-05	79738	NA	Observed	NA	NA
2020-10-06	80476	738	Observed	NA	NA
2020-10-07	81097	621	Observed	NA	NA
2020-10-08	81793	696	Observed	NA	NA
2020-10-09	82429	636	Observed	NA	NA
2020-10-10	83064	635	Observed	NA	NA
2020-10-11	83633	569	Observed	NA	NA
2020-10-12	84031	398	Observed	NA	NA
2020-10-13	84708	677	Observed	NA	NA
2020-10-14	85409	701	Observed	NA	NA
2020-10-15	86057	648	Observed	NA	NA
2020-10-16	86754	697	Observed	NA	NA
2020-10-17	87364	610	Observed	NA	NA
2020-10-18	87942	578	Observed	NA	NA
2020-10-19	88369	427	Observed	NA	NA
2020-10-20	88958	589	Observed	NA	NA
2020-10-21	89582	624	Observed	NA	NA
2020-10-22	90166	584	Observed	NA	NA
2020-10-23	90752	586	Observed	NA	NA
2020-10-24	91329	577	Observed	NA	NA
2020-10-25	91861	532	Observed	NA	NA
2020-10-26	92225	364	Observed	NA	NA
2020-10-27	92677	452	Observed	NA	NA
2020-10-28	93213	536	Observed	NA	NA
2020-10-29	93764	551	Observed	NA	NA
2020-10-30	94330	566	Observed	NA	NA
2020-10-31	94785	455	Observed	NA	NA
2020-11-01	95325	540	Observed	NA	NA
2020-11-02	95710	385	Observed	NA	NA
2020-11-03	96188	478	Observed	NA	NA
2020-11-04	96700	512	Observed	NA	NA
2020-11-05	97224	524	Observed	NA	NA
2020-11-06	97805	581	Observed	NA	NA
2020-11-07	98337	532	Observed	NA	NA
2020-11-08	98892	555	Observed	NA	NA
2020-11-09	99352	460	Observed	NA	NA
2020-11-10	99844	492	Observed	NA	NA
2020-11-11	100351	507	Observed	NA	NA
2020-11-12	100968	617	Observed	NA	NA
2020-11-13	101594	626	Observed	NA	NA
2020-11-14	102159	565	Observed	NA	NA
2020-11-15	102619	460	Observed	NA	NA
2020-11-16	103009	390	Observed	NA	NA
2020-11-17	103581	572	Observed	NA	NA
2020-11-18	104155	574	Observed	NA	NA
2020-11-19	104392	NA	Soc. Dist. + Travel Ban	93641	115862
2020-11-20	104648	256	Soc. Dist. + Travel Ban	92265	117994
2020-11-21	104887	239	Soc. Dist. + Travel Ban	90993	119912
2020-11-22	105122	235	Soc. Dist. + Travel Ban	89973	121616
2020-11-23	105353	231	Soc. Dist. + Travel Ban	89015	123348
2020-11-24	105579	226	Soc. Dist. + Travel Ban	88069	124849
2020-11-25	105794	215	Soc. Dist. + Travel Ban	87299	126243
2020-11-26	106004	210	Soc. Dist. + Travel Ban	86620	127647
2020-11-27	106208	204	Soc. Dist. + Travel Ban	85942	129005
2020-11-28	106407	199	Soc. Dist. + Travel Ban	85267	130280
2020-11-29	106611	204	Soc. Dist. + Travel Ban	84693	131661
2020-11-30	106796	185	Soc. Dist. + Travel Ban	84146	132736
2020-12-01	106979	183	Soc. Dist. + Travel Ban	83587	133901
2020-12-02	107157	178	Soc. Dist. + Travel Ban	83070	135038
2020-12-03	107332	175	Soc. Dist. + Travel Ban	82579	136201
2020-12-04	107490	158	Soc. Dist. + Travel Ban	82115	137160
2020-12-05	107652	162	Soc. Dist. + Travel Ban	81569	138247
2020-12-06	107809	157	Soc. Dist. + Travel Ban	81141	139340
2020-12-07	107962	153	Soc. Dist. + Travel Ban	80719	140257
2020-12-08	108109	147	Soc. Dist. + Travel Ban	80361	141139
2020-12-09	108246	137	Soc. Dist. + Travel Ban	79841	142179
2020-12-10	108387	141	Soc. Dist. + Travel Ban	79537	143060
2020-12-11	108518	131	Soc. Dist. + Travel Ban	79121	143837
2020-12-12	108650	132	Soc. Dist. + Travel Ban	78714	144659
2020-12-13	108782	132	Soc. Dist. + Travel Ban	78386	145613
2020-12-14	108918	136	Soc. Dist. + Travel Ban	77986	146308
2020-12-15	109044	126	Soc. Dist. + Travel Ban	77703	147234
2020-12-16	109165	121	Soc. Dist. + Travel Ban	77422	148134
2020-12-17	109272	107	Soc. Dist. + Travel Ban	77065	148911
2020-12-18	109381	109	Soc. Dist. + Travel Ban	76686	149699
2020-12-19	109497	116	Soc. Dist. + Travel Ban	76521	150457
2020-12-20	109608	111	Soc. Dist. + Travel Ban	76291	151237
2020-12-21	109713	105	Soc. Dist. + Travel Ban	75936	152090
2020-12-22	109816	103	Soc. Dist. + Travel Ban	75661	152676
2020-12-23	109925	109	Soc. Dist. + Travel Ban	75376	153554
2020-12-24	110010	85	Soc. Dist. + Travel Ban	75095	154156
2020-12-25	110107	97	Soc. Dist. + Travel Ban	74800	155005
2020-12-26	110205	98	Soc. Dist. + Travel Ban	74561	155434
2020-12-27	110305	100	Soc. Dist. + Travel Ban	74289	156207
2020-12-28	110392	87	Soc. Dist. + Travel Ban	73886	156858
2020-12-29	110472	80	Soc. Dist. + Travel Ban	73681	157452
2020-12-30	110558	86	Soc. Dist. + Travel Ban	73397	158210
2020-12-31	110644	86	Soc. Dist. + Travel Ban	73086	158874
2021-01-01	110723	79	Soc. Dist. + Travel Ban	73018	159337
2021-01-02	110808	85	Soc. Dist. + Travel Ban	72648	160112
2021-01-03	110889	81	Soc. Dist. + Travel Ban	72431	160636
2021-01-04	110967	78	Soc. Dist. + Travel Ban	72226	161349
2021-01-05	111050	83	Soc. Dist. + Travel Ban	71917	162019
2021-01-06	111141	91	Soc. Dist. + Travel Ban	71734	162658
2021-01-07	111217	76	Soc. Dist. + Travel Ban	71485	163229
2021-01-08	111291	74	Soc. Dist. + Travel Ban	71253	163951
2021-01-09	111357	66	Soc. Dist. + Travel Ban	70924	164368
2021-01-10	111423	66	Soc. Dist. + Travel Ban	70697	164849
2021-01-11	111480	57	Soc. Dist. + Travel Ban	70431	165512
2021-01-12	111546	66	Soc. Dist. + Travel Ban	70233	166240
2021-01-13	111617	71	Soc. Dist. + Travel Ban	69897	166879
2021-01-14	111683	66	Soc. Dist. + Travel Ban	69690	167392
2021-01-15	111746	63	Soc. Dist. + Travel Ban	69376	168003
2021-01-16	111814	68	Soc. Dist. + Travel Ban	69129	168359
2021-01-17	111863	49	Soc. Dist. + Travel Ban	68903	169111
2021-01-18	111913	50	Soc. Dist. + Travel Ban	68703	169613
2021-01-19	111979	66	Soc. Dist. + Travel Ban	68455	170061
2021-01-20	112031	52	Soc. Dist. + Travel Ban	68255	170562
2021-01-21	112092	61	Soc. Dist. + Travel Ban	68056	170965
2021-01-22	112144	52	Soc. Dist. + Travel Ban	67814	171535
2021-01-23	112203	59	Soc. Dist. + Travel Ban	67606	172186
2021-01-24	112260	57	Soc. Dist. + Travel Ban	67277	172693
2021-01-25	112309	49	Soc. Dist. + Travel Ban	67031	173091
2021-01-26	112369	60	Soc. Dist. + Travel Ban	66739	173734
2021-01-27	112422	53	Soc. Dist. + Travel Ban	66508	174323
2021-01-28	112460	38	Soc. Dist. + Travel Ban	66185	174746
2021-01-29	112515	55	Soc. Dist. + Travel Ban	66007	175275
2021-01-30	112570	55	Soc. Dist. + Travel Ban	65680	175615
2021-01-31	112628	58	Soc. Dist. + Travel Ban	65532	176228
2021-02-01	112669	41	Soc. Dist. + Travel Ban	65341	176774
2021-02-02	112721	52	Soc. Dist. + Travel Ban	65221	177258
2021-02-03	112771	50	Soc. Dist. + Travel Ban	64877	177630
2021-02-04	112818	47	Soc. Dist. + Travel Ban	64672	178119
2021-02-05	112881	63	Soc. Dist. + Travel Ban	64495	178659
2021-02-06	112935	54	Soc. Dist. + Travel Ban	64177	179084
2021-02-07	112970	35	Soc. Dist. + Travel Ban	63938	179588
2021-02-08	113009	39	Soc. Dist. + Travel Ban	63757	179903
2021-02-09	113049	40	Soc. Dist. + Travel Ban	63501	180371
2021-02-10	113103	54	Soc. Dist. + Travel Ban	63385	180697
2021-02-11	113150	47	Soc. Dist. + Travel Ban	63148	181076
2021-02-12	113186	36	Soc. Dist. + Travel Ban	62882	181752
2021-02-13	113229	43	Soc. Dist. + Travel Ban	62728	182306
2021-02-14	113272	43	Soc. Dist. + Travel Ban	62505	182698
