stat	value
thetaS_last_obs_p_mean	0.9951685
thetaI_last_obs_p_mean	0.0002990819
thetaR_last_obs_p_mean	0.004532396
thetaS_last_obs_p_ci_low	0.994892
thetaS_last_obs_p_ci_med	0.9951689
thetaS_last_obs_p_ci_up	0.995441
thetaI_last_obs_p_ci_low	0.0002341922
thetaI_last_obs_p_ci_med	0.0002981068
thetaI_last_obs_p_ci_up	0.0003698218
thetaR_last_obs_p_ci_low	0.004267889
thetaR_last_obs_p_ci_med	0.004531752
thetaR_last_obs_p_ci_up	0.004800864
R0_p_mean	1.274879
R0_p_ci_low	0.6996881
R0_p_ci_med	1.174281
R0_p_ci_up	2.428343
gamma_p_mean	0.05886798
gamma_p_ci_low	0.008237563
gamma_p_ci_med	0.04945784
gamma_p_ci_up	0.1575362
beta_p_mean	0.06788071
beta_p_ci_low	0.01126112
beta_p_ci_med	0.05972804
beta_p_ci_up	0.1682933
incidence_mean	0.003587986
incidence_ci_low	0.0003429874
incidence_ci_median	0.002082413
incidence_ci_up	0.0165016
thetaI_tp1_mean	0.0006083801
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.004860336
thetaR_tp1_mean	0.006686633
thetaR_tp1_ci_low	0.001865956
thetaR_tp1_ci_med	0.005762358
thetaR_tp1_ci_up	0.01689904
Y_tp1_mean	0.0006082583
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.004868947
R_tp1_mean	0.006686662
R_tp1_ci_low	0.001854646
R_tp1_ci_med	0.005762858
R_tp1_ci_up	0.01690414
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006686633
thetaR_max_ci_low	0.001865956
thetaR_max_ci_med	0.005762358
thetaR_max_ci_up	0.01689904
cumInf_mean	0.007295013
cumInf_ci_low	0.001893366
cumInf_ci_med	0.005917104
cumInf_ci_up	0.02109922
dthetaI_tp1_date	04/22/21
first_tp_mean	10/25/20
first_tp_ci_low	10/05/20
first_tp_ci_med	10/18/20
first_tp_ci_up	04/20/21
dthetaI_tp2_date	04/22/21
second_tp_mean	10/26/20
second_tp_ci_low	10/07/20
second_tp_ci_med	10/20/20
second_tp_ci_up	04/20/21
end_p_mean	03/03/21
end_p_ci_low	12/14/20
end_p_ci_med	03/06/21
end_p_ci_up	04/22/21
begin_str	10/05/2020
