stat	value
thetaS_last_obs_p_mean	0.9967633
thetaI_last_obs_p_mean	8.335068e-05
thetaR_last_obs_p_mean	0.003153324
thetaS_last_obs_p_ci_low	0.9965364
thetaS_last_obs_p_ci_med	0.996764
thetaS_last_obs_p_ci_up	0.9969838
thetaI_last_obs_p_ci_low	5.038518e-05
thetaI_last_obs_p_ci_med	8.247516e-05
thetaI_last_obs_p_ci_up	0.0001212313
thetaR_last_obs_p_ci_low	0.00293533
thetaR_last_obs_p_ci_med	0.003152512
thetaR_last_obs_p_ci_up	0.003377447
R0_p_mean	1.209872
R0_p_ci_low	0.5680213
R0_p_ci_med	1.091254
R0_p_ci_up	2.51492
gamma_p_mean	0.05405511
gamma_p_ci_low	0.006487847
gamma_p_ci_med	0.0399681
gamma_p_ci_up	0.1756208
beta_p_mean	0.0565932
beta_p_ci_low	0.008384072
beta_p_ci_med	0.04520863
beta_p_ci_up	0.1688088
incidence_mean	0.001042358
incidence_ci_low	8.834266e-05
incidence_ci_median	0.0005276325
incidence_ci_up	0.004384029
thetaI_tp1_mean	0.0001811471
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001374306
thetaR_tp1_mean	0.00364367
thetaR_tp1_ci_low	0.0006925989
thetaR_tp1_ci_med	0.003251942
thetaR_tp1_ci_up	0.008398808
Y_tp1_mean	0.0001811795
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001384764
R_tp1_mean	0.003644235
R_tp1_ci_low	0.0006867137
R_tp1_ci_med	0.003252972
R_tp1_ci_up	0.008424171
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00364367
thetaR_max_ci_low	0.0006925989
thetaR_max_ci_med	0.003251942
thetaR_max_ci_up	0.008398808
cumInf_mean	0.003824817
cumInf_ci_low	0.0006966978
cumInf_ci_med	0.00328932
cumInf_ci_up	0.009090746
dthetaI_tp1_date	04/22/21
first_tp_mean	10/29/20
first_tp_ci_low	10/05/20
first_tp_ci_med	10/26/20
first_tp_ci_up	02/19/21
dthetaI_tp2_date	04/22/21
second_tp_mean	10/31/20
second_tp_ci_low	10/07/20
second_tp_ci_med	10/28/20
second_tp_ci_up	03/12/21
end_p_mean	01/14/21
end_p_ci_low	11/27/20
end_p_ci_med	12/26/20
end_p_ci_up	04/22/21
begin_str	10/05/2020
