stat	value
thetaS_last_obs_p_mean	0.9843568
thetaI_last_obs_p_mean	0.0007258414
thetaR_last_obs_p_mean	0.01491735
thetaS_last_obs_p_ci_low	0.9838587
thetaS_last_obs_p_ci_med	0.9843567
thetaS_last_obs_p_ci_up	0.984846
thetaI_last_obs_p_ci_low	0.0006203226
thetaI_last_obs_p_ci_med	0.0007250722
thetaI_last_obs_p_ci_up	0.000836072
thetaR_last_obs_p_ci_low	0.01443864
thetaR_last_obs_p_ci_med	0.01491688
thetaR_last_obs_p_ci_up	0.01540295
R0_p_mean	0.750053
R0_p_ci_low	0.4689228
R0_p_ci_med	0.7482494
R0_p_ci_up	1.042025
gamma_p_mean	0.0704806
gamma_p_ci_low	0.02418728
gamma_p_ci_med	0.06956854
gamma_p_ci_up	0.1217762
beta_p_mean	0.05324121
beta_p_ci_low	0.01618882
beta_p_ci_med	0.05099334
beta_p_ci_up	0.1032455
incidence_mean	0.004072737
incidence_ci_low	0.001362025
incidence_ci_median	0.00388985
incidence_ci_up	0.007823724
thetaI_tp1_mean	2.8763e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.000322756
thetaR_tp1_mean	0.01659562
thetaR_tp1_ci_low	0.009653556
thetaR_tp1_ci_med	0.01636096
thetaR_tp1_ci_up	0.02486824
Y_tp1_mean	2.873645e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0003232221
R_tp1_mean	0.01659533
R_tp1_ci_low	0.009636413
R_tp1_ci_med	0.01636449
R_tp1_ci_up	0.02491159
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01659562
thetaR_max_ci_low	0.009653556
thetaR_max_ci_med	0.01636096
thetaR_max_ci_up	0.02486824
cumInf_mean	0.01662439
cumInf_ci_low	0.009662853
cumInf_ci_med	0.01638656
cumInf_ci_up	0.02493321
dthetaI_tp1_date	04/22/21
first_tp_mean	10/24/20
first_tp_ci_low	10/05/20
first_tp_ci_med	10/21/20
first_tp_ci_up	11/18/20
dthetaI_tp2_date	04/22/21
second_tp_mean	10/25/20
second_tp_ci_low	10/05/20
second_tp_ci_med	10/21/20
second_tp_ci_up	11/19/20
end_p_mean	02/17/21
end_p_ci_low	12/25/20
end_p_ci_med	02/11/21
end_p_ci_up	04/22/21
begin_str	10/05/2020
