place,date,total_doses,first_dose,second_dose,raw_timestamp,pull_time
Andaman and Nicobar Islands,2021-10-04,447289,290292,156997,2021-10-04T21:39:10Z,2021-10-04T22:06:15.284293Z
Andhra Pradesh,2021-10-04,42653723,28257439,14396284,2021-10-04T21:39:10Z,2021-10-04T22:06:15.284293Z
Arunachal Pradesh,2021-10-04,1194720,758531,436189,2021-10-04T21:39:10Z,2021-10-04T22:06:15.284293Z
Assam,2021-10-04,24969360,18964213,6005147,2021-10-04T21:39:10Z,2021-10-04T22:06:15.284293Z
Bihar,2021-10-04,58102160,45530695,12571465,2021-10-04T21:39:10Z,2021-10-04T22:06:15.284293Z
Chandigarh,2021-10-04,1372765,907007,465758,2021-10-04T21:39:10Z,2021-10-04T22:06:15.284293Z
Chhattisgarh,2021-10-04,18214800,12713518,5501282,2021-10-04T21:39:10Z,2021-10-04T22:06:15.284293Z
Delhi,2021-10-04,18394093,12277728,6116365,2021-10-04T21:39:10Z,2021-10-04T22:06:15.284293Z
Goa,2021-10-04,1968969,1232873,736096,2021-10-04T21:39:10Z,2021-10-04T22:06:15.284293Z
Gujarat,2021-10-04,62051826,42432342,19619484,2021-10-04T21:39:10Z,2021-10-04T22:06:15.284293Z
Haryana,2021-10-04,23509562,16894732,6614830,2021-10-04T21:39:10Z,2021-10-04T22:06:15.284293Z
Himachal Pradesh,2021-10-04,8486559,5669175,2817384,2021-10-04T21:39:10Z,2021-10-04T22:06:15.284293Z
Jammu and Kashmir,2021-10-04,12086086,8343899,3742187,2021-10-04T21:39:10Z,2021-10-04T22:06:15.284293Z
Jharkhand,2021-10-04,18217840,13894080,4323760,2021-10-04T21:39:10Z,2021-10-04T22:06:15.284293Z
Karnataka,2021-10-04,57170275,39520027,17650248,2021-10-04T21:39:10Z,2021-10-04T22:06:15.284293Z
Kerala,2021-10-04,36057645,24791628,11266017,2021-10-04T21:39:10Z,2021-10-04T22:06:15.284293Z
Ladakh,2021-10-04,345648,205908,139740,2021-10-04T21:39:10Z,2021-10-04T22:06:15.284293Z
Lakshadweep,2021-10-04,97370,54891,42479,2021-10-04T21:39:10Z,2021-10-04T22:06:15.284293Z
Madhya Pradesh,2021-10-04,64317597,48732542,15585055,2021-10-04T21:39:10Z,2021-10-04T22:06:15.284293Z
Maharashtra,2021-10-04,84198927,58909988,25288939,2021-10-04T21:39:10Z,2021-10-04T22:06:15.284293Z
Manipur,2021-10-04,1731639,1227361,504278,2021-10-04T21:39:10Z,2021-10-04T22:06:15.284293Z
