date	value	incidence	scenario	lower_ci	upper_ci
2020-09-02	99050	NA	Observed	NA	NA
2020-09-03	100375	1325	Observed	NA	NA
2020-09-04	101695	1320	Observed	NA	NA
2020-09-05	103006	1311	Observed	NA	NA
2020-09-06	104341	1335	Observed	NA	NA
2020-09-07	105671	1330	Observed	NA	NA
2020-09-08	106966	1295	Observed	NA	NA
2020-09-09	108295	1329	Observed	NA	NA
2020-09-10	109627	1332	Observed	NA	NA
2020-09-11	110971	1344	Observed	NA	NA
2020-09-12	112336	1365	Observed	NA	NA
2020-09-13	113662	1326	Observed	NA	NA
2020-09-14	114996	1334	Observed	NA	NA
2020-09-15	116345	1349	Observed	NA	NA
2020-09-16	117709	1364	Observed	NA	NA
2020-09-17	119088	1379	Observed	NA	NA
2020-09-18	120498	1410	Observed	NA	NA
2020-09-19	121930	1432	Observed	NA	NA
2020-09-20	123337	1407	Observed	NA	NA
2020-09-21	124767	1430	Observed	NA	NA
2020-09-22	126169	1402	Observed	NA	NA
2020-09-23	127541	1372	Observed	NA	NA
2020-09-24	128949	1408	Observed	NA	NA
2020-09-25	130391	1442	Observed	NA	NA
2020-09-26	131808	1417	Observed	NA	NA
2020-09-27	133219	1411	Observed	NA	NA
2020-09-28	134623	1404	Observed	NA	NA
2020-09-29	136004	1381	Observed	NA	NA
2020-09-30	137394	1390	Observed	NA	NA
2020-10-01	138744	1350	Observed	NA	NA
2020-10-02	140054	1310	Observed	NA	NA
2020-10-03	141397	1343	Observed	NA	NA
2020-10-04	142699	1302	Observed	NA	NA
2020-10-05	144026	1327	Observed	NA	NA
2020-10-06	145361	1335	Observed	NA	NA
2020-10-07	146672	1311	Observed	NA	NA
2020-10-08	147950	1278	Observed	NA	NA
2020-10-09	149193	1243	Observed	NA	NA
2020-10-10	150414	1221	Observed	NA	NA
2020-10-11	151595	1181	Observed	NA	NA
2020-10-12	152764	1169	Observed	NA	NA
2020-10-13	153922	1158	Observed	NA	NA
2020-10-14	155097	1175	Observed	NA	NA
2020-10-15	156282	1185	Observed	NA	NA
2020-10-16	157473	1191	Observed	NA	NA
2020-10-17	158199	NA	Soc. Dist. + Travel Ban	128769	190889
2020-10-18	158866	667	Soc. Dist. + Travel Ban	125011	196837
2020-10-19	159525	659	Soc. Dist. + Travel Ban	121939	202390
2020-10-20	160167	642	Soc. Dist. + Travel Ban	119232	207608
2020-10-21	160822	655	Soc. Dist. + Travel Ban	116611	212363
2020-10-22	161465	643	Soc. Dist. + Travel Ban	114264	217041
2020-10-23	162123	658	Soc. Dist. + Travel Ban	112162	221281
2020-10-24	162771	648	Soc. Dist. + Travel Ban	110188	225646
2020-10-25	163416	645	Soc. Dist. + Travel Ban	108346	229928
2020-10-26	164057	641	Soc. Dist. + Travel Ban	106689	233844
2020-10-27	164710	653	Soc. Dist. + Travel Ban	105263	238093
2020-10-28	165366	656	Soc. Dist. + Travel Ban	103538	241814
2020-10-29	166017	651	Soc. Dist. + Travel Ban	102256	245667
2020-10-30	166685	668	Soc. Dist. + Travel Ban	101023	249510
2020-10-31	167328	643	Soc. Dist. + Travel Ban	99710	253297
2020-11-01	167978	650	Soc. Dist. + Travel Ban	98524	257170
2020-11-02	168617	639	Soc. Dist. + Travel Ban	97211	260584
2020-11-03	169269	652	Soc. Dist. + Travel Ban	96080	264669
2020-11-04	169894	625	Soc. Dist. + Travel Ban	95030	268097
2020-11-05	170496	602	Soc. Dist. + Travel Ban	94056	272184
2020-11-06	171133	637	Soc. Dist. + Travel Ban	93078	275250
2020-11-07	171770	637	Soc. Dist. + Travel Ban	92535	278935
2020-11-08	172381	611	Soc. Dist. + Travel Ban	91348	282670
2020-11-09	172992	611	Soc. Dist. + Travel Ban	90743	286298
2020-11-10	173640	648	Soc. Dist. + Travel Ban	89944	289797
2020-11-11	174247	607	Soc. Dist. + Travel Ban	89297	293179
2020-11-12	174880	633	Soc. Dist. + Travel Ban	88417	296486
2020-11-13	175530	650	Soc. Dist. + Travel Ban	87962	300199
2020-11-14	176135	605	Soc. Dist. + Travel Ban	87095	303821
