stat	value
thetaS_last_obs_p_mean	0.9965754
thetaI_last_obs_p_mean	0.0003580974
thetaR_last_obs_p_mean	0.003066528
thetaS_last_obs_p_ci_low	0.9963427
thetaS_last_obs_p_ci_med	0.9965763
thetaS_last_obs_p_ci_up	0.9968051
thetaI_last_obs_p_ci_low	0.0002858867
thetaI_last_obs_p_ci_med	0.0003570645
thetaI_last_obs_p_ci_up	0.0004356157
thetaR_last_obs_p_ci_low	0.002849716
thetaR_last_obs_p_ci_med	0.003065748
thetaR_last_obs_p_ci_up	0.003286391
R0_p_mean	1.382477
R0_p_ci_low	0.7564499
R0_p_ci_med	1.272733
R0_p_ci_up	2.637344
gamma_p_mean	0.06213003
gamma_p_ci_low	0.009099668
gamma_p_ci_med	0.0523968
gamma_p_ci_up	0.165665
beta_p_mean	0.07728514
beta_p_ci_low	0.01328982
beta_p_ci_med	0.06912413
beta_p_ci_up	0.1855141
incidence_mean	0.006885513
incidence_ci_low	0.0003966463
incidence_ci_median	0.00265704
incidence_ci_up	0.04072454
thetaI_tp1_mean	0.001627713
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01299137
thetaR_tp1_mean	0.007640979
thetaR_tp1_ci_low	0.001206242
thetaR_tp1_ci_med	0.005023404
thetaR_tp1_ci_up	0.0307436
Y_tp1_mean	0.001627813
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01300184
R_tp1_mean	0.007640577
R_tp1_ci_low	0.0011981
R_tp1_ci_med	0.005021051
R_tp1_ci_up	0.03081446
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007640979
thetaR_max_ci_low	0.001206242
thetaR_max_ci_med	0.005023404
thetaR_max_ci_up	0.0307436
cumInf_mean	0.009268692
cumInf_ci_low	0.00123971
cumInf_ci_med	0.005271715
cumInf_ci_up	0.04324214
dthetaI_tp1_date	03/20/21
first_tp_mean	10/15/20
first_tp_ci_low	09/03/20
first_tp_ci_med	10/05/20
first_tp_ci_up	03/20/21
dthetaI_tp2_date	03/20/21
second_tp_mean	10/17/20
second_tp_ci_low	09/05/20
second_tp_ci_med	10/07/20
second_tp_ci_up	03/20/21
end_p_mean	02/10/21
end_p_ci_low	11/17/20
end_p_ci_med	03/16/21
end_p_ci_up	03/20/21
begin_str	09/02/2020
