date	value	incidence	scenario	lower_ci	upper_ci
2020-09-02	35683	NA	Observed	NA	NA
2020-09-03	37967	2284	Observed	NA	NA
2020-09-04	40634	2667	Observed	NA	NA
2020-09-05	43163	2529	Observed	NA	NA
2020-09-06	45263	2100	Observed	NA	NA
2020-09-07	47280	2017	Observed	NA	NA
2020-09-08	50114	2834	Observed	NA	NA
2020-09-09	52932	2818	Observed	NA	NA
2020-09-10	55680	2748	Observed	NA	NA
2020-09-11	58643	2963	Observed	NA	NA
2020-09-12	61763	3120	Observed	NA	NA
2020-09-13	63991	2228	Observed	NA	NA
2020-09-14	67327	3336	Observed	NA	NA
2020-09-15	70777	3450	Observed	NA	NA
2020-09-16	73966	3189	Observed	NA	NA
2020-09-17	77775	3809	Observed	NA	NA
2020-09-18	81617	3842	Observed	NA	NA
2020-09-19	84234	2617	Observed	NA	NA
2020-09-20	86183	1949	Observed	NA	NA
2020-09-21	88181	1998	Observed	NA	NA
2020-09-22	90917	2736	Observed	NA	NA
2020-09-23	93351	2434	Observed	NA	NA
2020-09-24	95623	2272	Observed	NA	NA
2020-09-25	98565	2942	Observed	NA	NA
2020-09-26	102461	3896	Observed	NA	NA
2020-09-27	104733	2272	Observed	NA	NA
2020-09-28	108458	3725	Observed	NA	NA
2020-09-29	110655	2197	Observed	NA	NA
2020-09-30	113602	2947	Observed	NA	NA
2020-10-01	116153	2551	Observed	NA	NA
2020-10-02	118790	2637	Observed	NA	NA
2020-10-03	121400	2610	Observed	NA	NA
2020-10-04	123324	1924	Observed	NA	NA
2020-10-05	126005	2681	Observed	NA	NA
2020-10-06	128893	2888	Observed	NA	NA
2020-10-07	131739	2846	Observed	NA	NA
2020-10-08	134612	2873	Observed	NA	NA
2020-10-09	137570	2958	Observed	NA	NA
2020-10-10	140258	2688	Observed	NA	NA
2020-10-11	142372	2114	Observed	NA	NA
2020-10-12	145247	2875	Observed	NA	NA
2020-10-13	147866	2619	Observed	NA	NA
2020-10-14	150696	2830	Observed	NA	NA
2020-10-15	153515	2819	Observed	NA	NA
2020-10-16	155987	2472	Observed	NA	NA
2020-10-17	158083	NA	Soc. Dist. + Travel Ban	135613	182052
2020-10-18	159744	1661	Soc. Dist. + Travel Ban	133571	188151
2020-10-19	161385	1641	Soc. Dist. + Travel Ban	131930	193604
2020-10-20	162989	1604	Soc. Dist. + Travel Ban	130422	198663
2020-10-21	164611	1622	Soc. Dist. + Travel Ban	129433	203493
2020-10-22	166192	1581	Soc. Dist. + Travel Ban	128351	208204
2020-10-23	167786	1594	Soc. Dist. + Travel Ban	127690	212847
2020-10-24	169335	1549	Soc. Dist. + Travel Ban	126773	217137
2020-10-25	170896	1561	Soc. Dist. + Travel Ban	126285	221679
2020-10-26	172433	1537	Soc. Dist. + Travel Ban	125700	225972
2020-10-27	173965	1532	Soc. Dist. + Travel Ban	125145	230149
2020-10-28	175485	1520	Soc. Dist. + Travel Ban	124755	234216
2020-10-29	176983	1498	Soc. Dist. + Travel Ban	124321	238311
2020-10-30	178464	1481	Soc. Dist. + Travel Ban	123928	242406
2020-10-31	179952	1488	Soc. Dist. + Travel Ban	123469	246141
2020-11-01	181416	1464	Soc. Dist. + Travel Ban	123221	250242
2020-11-02	182870	1454	Soc. Dist. + Travel Ban	122899	254418
2020-11-03	184319	1449	Soc. Dist. + Travel Ban	122728	258084
2020-11-04	185739	1420	Soc. Dist. + Travel Ban	122324	262005
