stat	value
thetaS_last_obs_p_mean	0.9993521
thetaI_last_obs_p_mean	0.0002130758
thetaR_last_obs_p_mean	0.000434818
thetaS_last_obs_p_ci_low	0.9992431
thetaS_last_obs_p_ci_med	0.9993535
thetaS_last_obs_p_ci_up	0.9994543
thetaI_last_obs_p_ci_low	0.0001559813
thetaI_last_obs_p_ci_med	0.0002121068
thetaI_last_obs_p_ci_up	0.0002754674
thetaR_last_obs_p_ci_low	0.0003524741
thetaR_last_obs_p_ci_med	0.0004336569
thetaR_last_obs_p_ci_up	0.0005242817
R0_p_mean	1.645812
R0_p_ci_low	0.8888553
R0_p_ci_med	1.521787
R0_p_ci_up	3.122969
gamma_p_mean	0.09430944
gamma_p_ci_low	0.01553929
gamma_p_ci_med	0.08420005
gamma_p_ci_up	0.2218613
beta_p_mean	0.1396547
beta_p_ci_low	0.02632551
beta_p_ci_med	0.1329428
beta_p_ci_up	0.2895884
incidence_mean	0.06295731
incidence_ci_low	0.0002952657
incidence_ci_median	0.00441105
incidence_ci_up	0.5647241
thetaI_tp1_mean	0.007411808
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0003073911
thetaI_tp1_ci_up	0.07259332
thetaR_tp1_mean	0.01791864
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.002916479
thetaR_tp1_ci_up	0.1573821
Y_tp1_mean	0.007411526
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0003046697
Y_tp1_ci_up	0.07245832
R_tp1_mean	0.01791932
R_tp1_ci_low	0
R_tp1_ci_med	0.002913722
R_tp1_ci_up	0.1573212
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04919069
thetaR_max_ci_low	0
thetaR_max_ci_med	0.004089516
thetaR_max_ci_up	0.4623059
cumInf_mean	0.062537
cumInf_ci_low	0
cumInf_ci_med	0.004630831
cumInf_ci_up	0.562286
dthetaI_tp1_date	11/21/20
first_tp_mean	09/15/20
first_tp_ci_low	07/07/20
first_tp_ci_med	07/31/20
first_tp_ci_up	01/04/21
dthetaI_tp2_date	11/21/20
second_tp_mean	09/21/20
second_tp_ci_low	07/08/20
second_tp_ci_med	08/02/20
second_tp_ci_up	01/04/21
end_p_mean	11/25/20
end_p_ci_low	08/23/20
end_p_ci_med	01/04/21
end_p_ci_up	01/04/21
begin_str	06/19/2020
