stat	value
thetaS_last_obs_p_mean	0.9996086
thetaI_last_obs_p_mean	0.0002375207
thetaR_last_obs_p_mean	0.0001539014
thetaS_last_obs_p_ci_low	0.9995257
thetaS_last_obs_p_ci_med	0.9996096
thetaS_last_obs_p_ci_up	0.9996854
thetaI_last_obs_p_ci_low	0.0001785082
thetaI_last_obs_p_ci_med	0.0002365546
thetaI_last_obs_p_ci_up	0.0003018525
thetaR_last_obs_p_ci_low	0.0001079907
thetaR_last_obs_p_ci_med	0.0001529265
thetaR_last_obs_p_ci_up	0.0002054739
R0_p_mean	2.127324
R0_p_ci_low	1.020022
R0_p_ci_med	2.000729
R0_p_ci_up	3.970271
gamma_p_mean	0.06175289
gamma_p_ci_low	0.01485624
gamma_p_ci_med	0.05735779
gamma_p_ci_up	0.1328985
beta_p_mean	0.1223561
beta_p_ci_low	0.02689472
beta_p_ci_med	0.119415
beta_p_ci_up	0.2373284
incidence_mean	0.05528677
incidence_ci_low	0.0002351941
incidence_ci_median	0.004392478
incidence_ci_up	0.5335677
thetaI_tp1_mean	0.009430925
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0005058086
thetaI_tp1_ci_up	0.09509477
thetaR_tp1_mean	0.01762645
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.002687831
thetaR_tp1_ci_up	0.1554848
Y_tp1_mean	0.009430042
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0005039417
Y_tp1_ci_up	0.09504001
R_tp1_mean	0.0176265
R_tp1_ci_low	0
R_tp1_ci_med	0.002695344
R_tp1_ci_up	0.1557142
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03952346
thetaR_max_ci_low	0
thetaR_max_ci_med	0.003716205
thetaR_max_ci_up	0.3903029
cumInf_mean	0.05480953
cumInf_ci_low	0
cumInf_ci_med	0.004469961
cumInf_ci_up	0.5308664
dthetaI_tp1_date	12/02/20
first_tp_mean	09/20/20
first_tp_ci_low	07/18/20
first_tp_ci_med	07/31/20
first_tp_ci_up	01/04/21
dthetaI_tp2_date	12/02/20
second_tp_mean	09/26/20
second_tp_ci_low	07/20/20
second_tp_ci_med	08/03/20
second_tp_ci_up	01/04/21
end_p_mean	12/04/20
end_p_ci_low	08/28/20
end_p_ci_med	01/04/21
end_p_ci_up	01/04/21
begin_str	06/19/2020
