stat	value
thetaS_last_obs_p_mean	0.9986242
thetaI_last_obs_p_mean	0.0003342508
thetaR_last_obs_p_mean	0.001041515
thetaS_last_obs_p_ci_low	0.9984733
thetaS_last_obs_p_ci_med	0.9986253
thetaS_last_obs_p_ci_up	0.9987705
thetaI_last_obs_p_ci_low	0.0002636484
thetaI_last_obs_p_ci_med	0.0003333352
thetaI_last_obs_p_ci_up	0.0004102725
thetaR_last_obs_p_ci_low	0.0009153359
thetaR_last_obs_p_ci_med	0.001040422
thetaR_last_obs_p_ci_up	0.001172436
R0_p_mean	1.504345
R0_p_ci_low	0.9408682
R0_p_ci_med	1.429506
R0_p_ci_up	2.51594
gamma_p_mean	0.09377031
gamma_p_ci_low	0.02565352
gamma_p_ci_med	0.09184711
gamma_p_ci_up	0.1744922
beta_p_mean	0.1332469
beta_p_ci_low	0.04359228
beta_p_ci_med	0.1323105
beta_p_ci_up	0.2289433
incidence_mean	0.006615209
incidence_ci_low	0.0007182363
incidence_ci_median	0.002491495
incidence_ci_up	0.03913548
thetaI_tp1_mean	0.001141321
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.009586089
thetaR_tp1_mean	0.005729999
thetaR_tp1_ci_low	0.0001654132
thetaR_tp1_ci_med	0.002793998
thetaR_tp1_ci_up	0.03017397
Y_tp1_mean	0.001141508
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.009555925
R_tp1_mean	0.005729732
R_tp1_ci_low	0.000161753
R_tp1_ci_med	0.002792473
R_tp1_ci_up	0.03019949
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005729999
thetaR_max_ci_low	0.0001654132
thetaR_max_ci_med	0.002793998
thetaR_max_ci_up	0.03017397
cumInf_mean	0.006871319
cumInf_ci_low	0.0001665431
cumInf_ci_med	0.002841925
cumInf_ci_up	0.03964674
dthetaI_tp1_date	01/04/21
first_tp_mean	07/28/20
first_tp_ci_low	07/02/20
first_tp_ci_med	07/20/20
first_tp_ci_up	01/04/21
dthetaI_tp2_date	01/04/21
second_tp_mean	08/01/20
second_tp_ci_low	07/04/20
second_tp_ci_med	07/22/20
second_tp_ci_up	01/04/21
end_p_mean	11/10/20
end_p_ci_low	08/29/20
end_p_ci_med	11/06/20
end_p_ci_up	01/04/21
begin_str	06/19/2020
