stat	value
thetaS_last_obs_p_mean	0.9977646
thetaI_last_obs_p_mean	0.001253723
thetaR_last_obs_p_mean	0.0009816408
thetaS_last_obs_p_ci_low	0.9975698
thetaS_last_obs_p_ci_med	0.9977659
thetaS_last_obs_p_ci_up	0.9979547
thetaI_last_obs_p_ci_low	0.001113161
thetaI_last_obs_p_ci_med	0.001252606
thetaI_last_obs_p_ci_up	0.001400874
thetaR_last_obs_p_ci_low	0.000858916
thetaR_last_obs_p_ci_med	0.000980814
thetaR_last_obs_p_ci_up	0.001109496
R0_p_mean	2.28325
R0_p_ci_low	1.486015
R0_p_ci_med	2.208324
R0_p_ci_up	3.532036
gamma_p_mean	0.04625421
gamma_p_ci_low	0.02293871
gamma_p_ci_med	0.04571347
gamma_p_ci_up	0.07260666
beta_p_mean	0.1015783
beta_p_ci_low	0.05788483
beta_p_ci_med	0.1016249
beta_p_ci_up	0.1449232
incidence_mean	0.2609802
incidence_ci_low	0.01296863
incidence_ci_median	0.2066507
incidence_ci_up	0.7333855
thetaI_tp1_mean	0.04363168
thetaI_tp1_ci_low	0.001423391
thetaI_tp1_ci_med	0.02703949
thetaI_tp1_ci_up	0.1753173
thetaR_tp1_mean	0.06502338
thetaR_tp1_ci_low	0.006608477
thetaR_tp1_ci_med	0.04458869
thetaR_tp1_ci_up	0.2437705
Y_tp1_mean	0.0436333
Y_tp1_ci_low	0.001412714
Y_tp1_ci_med	0.02705363
Y_tp1_ci_up	0.1752459
R_tp1_mean	0.06502475
R_tp1_ci_low	0.006585033
R_tp1_ci_med	0.04456831
R_tp1_ci_up	0.2435607
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1842486
thetaR_max_ci_low	0.01028995
thetaR_max_ci_med	0.1362195
thetaR_max_ci_up	0.5792791
cumInf_mean	0.2593706
cumInf_ci_low	0.01269789
cumInf_ci_med	0.2050476
cumInf_ci_up	0.7315092
dthetaI_tp1_date	11/20/20
first_tp_mean	11/26/20
first_tp_ci_low	07/20/20
first_tp_ci_med	12/13/20
first_tp_ci_up	01/04/21
dthetaI_tp2_date	11/20/20
second_tp_mean	12/03/20
second_tp_ci_low	07/25/20
second_tp_ci_med	12/21/20
second_tp_ci_up	01/04/21
end_p_mean	01/03/21
end_p_ci_low	01/04/21
end_p_ci_med	01/04/21
end_p_ci_up	01/04/21
begin_str	06/19/2020
