stat	value
thetaS_last_obs_p_mean	0.9916337
thetaI_last_obs_p_mean	0.002891485
thetaR_last_obs_p_mean	0.005474834
thetaS_last_obs_p_ci_low	0.9912533
thetaS_last_obs_p_ci_med	0.9916341
thetaS_last_obs_p_ci_up	0.9920095
thetaI_last_obs_p_ci_low	0.00267134
thetaI_last_obs_p_ci_med	0.002890438
thetaI_last_obs_p_ci_up	0.003118174
thetaR_last_obs_p_ci_low	0.005171804
thetaR_last_obs_p_ci_med	0.005474253
thetaR_last_obs_p_ci_up	0.00577955
R0_p_mean	1.626994
R0_p_ci_low	1.261446
R0_p_ci_med	1.592404
R0_p_ci_up	2.201603
gamma_p_mean	0.06406447
gamma_p_ci_low	0.03497242
gamma_p_ci_med	0.06395059
gamma_p_ci_up	0.09389536
beta_p_mean	0.1019026
beta_p_ci_low	0.06548957
beta_p_ci_med	0.1019549
beta_p_ci_up	0.138041
incidence_mean	0.1062683
incidence_ci_low	0.02183885
incidence_ci_median	0.08445377
incidence_ci_up	0.315081
thetaI_tp1_mean	0.01348275
thetaI_tp1_ci_low	0.0009531363
thetaI_tp1_ci_med	0.009311792
thetaI_tp1_ci_up	0.05091796
thetaR_tp1_mean	0.05476423
thetaR_tp1_ci_low	0.0185007
thetaR_tp1_ci_med	0.04783554
thetaR_tp1_ci_up	0.1314636
Y_tp1_mean	0.01348244
Y_tp1_ci_low	0.0009464181
Y_tp1_ci_med	0.009309901
Y_tp1_ci_up	0.05091627
R_tp1_mean	0.05476591
R_tp1_ci_low	0.0184799
R_tp1_ci_med	0.04784495
R_tp1_ci_up	0.1314393
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.08952723
thetaR_max_ci_low	0.02157885
thetaR_max_ci_med	0.07348625
thetaR_max_ci_up	0.2489837
cumInf_mean	0.1079485
cumInf_ci_low	0.02298337
cumInf_ci_med	0.08631132
cumInf_ci_up	0.3168302
dthetaI_tp1_date	02/04/21
first_tp_mean	10/31/20
first_tp_ci_low	09/25/20
first_tp_ci_med	10/02/20
first_tp_ci_up	03/13/21
dthetaI_tp2_date	02/04/21
second_tp_mean	11/08/20
second_tp_ci_low	09/27/20
second_tp_ci_med	10/08/20
second_tp_ci_up	03/13/21
end_p_mean	03/13/21
end_p_ci_low	03/14/21
end_p_ci_med	03/14/21
end_p_ci_up	03/14/21
begin_str	08/27/2020
