stat	value
thetaS_last_obs_p_mean	0.9885373
thetaI_last_obs_p_mean	0.001983789
thetaR_last_obs_p_mean	0.00947893
thetaS_last_obs_p_ci_low	0.9881074
thetaS_last_obs_p_ci_med	0.988538
thetaS_last_obs_p_ci_up	0.9889642
thetaI_last_obs_p_ci_low	0.001806918
thetaI_last_obs_p_ci_med	0.001983031
thetaI_last_obs_p_ci_up	0.002165408
thetaR_last_obs_p_ci_low	0.00909316
thetaR_last_obs_p_ci_med	0.009478017
thetaR_last_obs_p_ci_up	0.009869877
R0_p_mean	1.158775
R0_p_ci_low	0.9046434
R0_p_ci_med	1.145563
R0_p_ci_up	1.493086
gamma_p_mean	0.07094072
gamma_p_ci_low	0.03453042
gamma_p_ci_med	0.07112004
gamma_p_ci_up	0.1064047
beta_p_mean	0.08126807
beta_p_ci_low	0.04142736
beta_p_ci_med	0.08140023
beta_p_ci_up	0.1206588
incidence_mean	0.07089692
incidence_ci_low	0.01166035
incidence_ci_median	0.05210902
incidence_ci_up	0.238907
thetaI_tp1_mean	0.007693092
thetaI_tp1_ci_low	0.000307406
thetaI_tp1_ci_med	0.004975609
thetaI_tp1_ci_up	0.0312586
thetaR_tp1_mean	0.04458657
thetaR_tp1_ci_low	0.01503812
thetaR_tp1_ci_med	0.03744024
thetaR_tp1_ci_up	0.1162864
Y_tp1_mean	0.007693079
Y_tp1_ci_low	0.0003031485
Y_tp1_ci_med	0.004975872
Y_tp1_ci_up	0.03125183
R_tp1_mean	0.04458571
R_tp1_ci_low	0.01501972
R_tp1_ci_med	0.03744728
R_tp1_ci_up	0.1162243
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06585319
thetaR_max_ci_low	0.01611092
thetaR_max_ci_med	0.05090154
thetaR_max_ci_up	0.2028644
cumInf_mean	0.07601726
cumInf_ci_low	0.01684909
cumInf_ci_med	0.05745718
cumInf_ci_up	0.2430024
dthetaI_tp1_date	02/07/21
first_tp_mean	10/24/20
first_tp_ci_low	08/28/20
first_tp_ci_med	09/29/20
first_tp_ci_up	03/14/21
dthetaI_tp2_date	02/07/21
second_tp_mean	10/28/20
second_tp_ci_low	08/31/20
second_tp_ci_med	10/02/20
second_tp_ci_up	03/14/21
end_p_mean	03/13/21
end_p_ci_low	03/14/21
end_p_ci_med	03/14/21
end_p_ci_up	03/14/21
begin_str	08/27/2020
