stat	value
thetaS_last_obs_p_mean	0.9940527
thetaI_last_obs_p_mean	0.0005988679
thetaR_last_obs_p_mean	0.005348468
thetaS_last_obs_p_ci_low	0.9937423
thetaS_last_obs_p_ci_med	0.9940536
thetaS_last_obs_p_ci_up	0.9943582
thetaI_last_obs_p_ci_low	0.0005048958
thetaI_last_obs_p_ci_med	0.00059777
thetaI_last_obs_p_ci_up	0.0006993955
thetaR_last_obs_p_ci_low	0.005058702
thetaR_last_obs_p_ci_med	0.005347786
thetaR_last_obs_p_ci_up	0.005641227
R0_p_mean	1.057002
R0_p_ci_low	0.7818033
R0_p_ci_med	1.04376
R0_p_ci_up	1.411186
gamma_p_mean	0.1008585
gamma_p_ci_low	0.03948816
gamma_p_ci_med	0.1012615
gamma_p_ci_up	0.1597484
beta_p_mean	0.1053341
beta_p_ci_low	0.04243275
beta_p_ci_med	0.1052773
beta_p_ci_up	0.1685412
incidence_mean	0.02922665
incidence_ci_low	0.002837712
incidence_ci_median	0.01350515
incidence_ci_up	0.1601908
thetaI_tp1_mean	0.002679303
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.000652549
thetaI_tp1_ci_up	0.01876558
thetaR_tp1_mean	0.02152242
thetaR_tp1_ci_low	0.004448098
thetaR_tp1_ci_med	0.01386738
thetaR_tp1_ci_up	0.08750495
Y_tp1_mean	0.002679158
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0006521378
Y_tp1_ci_up	0.01881363
R_tp1_mean	0.02152288
R_tp1_ci_low	0.004435758
R_tp1_ci_med	0.01386626
R_tp1_ci_up	0.08748474
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02825745
thetaR_max_ci_low	0.004272419
thetaR_max_ci_med	0.01551566
thetaR_max_ci_up	0.1366815
cumInf_mean	0.03166352
cumInf_ci_low	0.004302986
cumInf_ci_med	0.01629229
cumInf_ci_up	0.1618495
dthetaI_tp1_date	02/18/21
first_tp_mean	10/06/20
first_tp_ci_low	08/28/20
first_tp_ci_med	09/12/20
first_tp_ci_up	03/14/21
dthetaI_tp2_date	02/18/21
second_tp_mean	10/08/20
second_tp_ci_low	08/29/20
second_tp_ci_med	09/14/20
second_tp_ci_up	03/14/21
end_p_mean	02/27/21
end_p_ci_low	12/02/20
end_p_ci_med	03/14/21
end_p_ci_up	03/14/21
begin_str	08/27/2020
