stat	value
thetaS_last_obs_p_mean	0.996816
thetaI_last_obs_p_mean	0.0003278721
thetaR_last_obs_p_mean	0.002856162
thetaS_last_obs_p_ci_low	0.9965903
thetaS_last_obs_p_ci_med	0.996817
thetaS_last_obs_p_ci_up	0.9970368
thetaI_last_obs_p_ci_low	0.0002585511
thetaI_last_obs_p_ci_med	0.0003269285
thetaI_last_obs_p_ci_up	0.0004025142
thetaR_last_obs_p_ci_low	0.002648534
thetaR_last_obs_p_ci_med	0.002855085
thetaR_last_obs_p_ci_up	0.003069731
R0_p_mean	1.31956
R0_p_ci_low	0.7280955
R0_p_ci_med	1.216372
R0_p_ci_up	2.504825
gamma_p_mean	0.06624994
gamma_p_ci_low	0.009553551
gamma_p_ci_med	0.05685928
gamma_p_ci_up	0.171526
beta_p_mean	0.07902266
beta_p_ci_low	0.01351624
beta_p_ci_med	0.07094591
beta_p_ci_up	0.1880249
incidence_mean	0.04681483
incidence_ci_low	0.0004453756
incidence_ci_median	0.00740821
incidence_ci_up	0.3952917
thetaI_tp1_mean	0.008415437
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0009813786
thetaI_tp1_ci_up	0.07159866
thetaR_tp1_mean	0.02511186
thetaR_tp1_ci_low	0.001458523
thetaR_tp1_ci_med	0.007297291
thetaR_tp1_ci_up	0.1890351
Y_tp1_mean	0.008415081
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0009807202
Y_tp1_ci_up	0.07164848
R_tp1_mean	0.02511124
R_tp1_ci_low	0.001442919
R_tp1_ci_med	0.007307596
R_tp1_ci_up	0.1892414
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03730972
thetaR_max_ci_low	0.001351814
thetaR_max_ci_med	0.008404346
thetaR_max_ci_up	0.3044329
cumInf_mean	0.04862714
cumInf_ci_low	0.001404476
cumInf_ci_med	0.009893511
cumInf_ci_up	0.3940377
dthetaI_tp1_date	02/21/21
first_tp_mean	11/25/20
first_tp_ci_low	08/28/20
first_tp_ci_med	10/06/20
first_tp_ci_up	03/14/21
dthetaI_tp2_date	02/21/21
second_tp_mean	11/28/20
second_tp_ci_low	08/30/20
second_tp_ci_med	10/08/20
second_tp_ci_up	03/14/21
end_p_mean	02/22/21
end_p_ci_low	11/15/20
end_p_ci_med	03/14/21
end_p_ci_up	03/14/21
begin_str	08/27/2020
