stat	value
thetaS_last_obs_p_mean	0.9892384
thetaI_last_obs_p_mean	0.0001598519
thetaR_last_obs_p_mean	0.01060178
thetaS_last_obs_p_ci_low	0.9888253
thetaS_last_obs_p_ci_med	0.9892395
thetaS_last_obs_p_ci_up	0.9896455
thetaI_last_obs_p_ci_low	0.0001125734
thetaI_last_obs_p_ci_med	0.0001589739
thetaI_last_obs_p_ci_up	0.0002120264
thetaR_last_obs_p_ci_low	0.01019831
thetaR_last_obs_p_ci_med	0.0106007
thetaR_last_obs_p_ci_up	0.01101163
R0_p_mean	1.01742
R0_p_ci_low	0.5260669
R0_p_ci_med	0.9293147
R0_p_ci_up	2.055701
gamma_p_mean	0.06743087
gamma_p_ci_low	0.00702619
gamma_p_ci_med	0.05344708
gamma_p_ci_up	0.201161
beta_p_mean	0.06153582
beta_p_ci_low	0.008478041
beta_p_ci_med	0.04865368
beta_p_ci_up	0.1837607
incidence_mean	0.001147558
incidence_ci_low	0.000169962
incidence_ci_median	0.0009431096
incidence_ci_up	0.003194885
thetaI_tp1_mean	4.003175e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0004879395
thetaR_tp1_mean	0.01096817
thetaR_tp1_ci_low	0.00550609
thetaR_tp1_ci_med	0.0107421
thetaR_tp1_ci_up	0.01774969
Y_tp1_mean	4.000103e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0004892213
R_tp1_mean	0.01096843
R_tp1_ci_low	0.005475616
R_tp1_ci_med	0.01073559
R_tp1_ci_up	0.01777543
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01096817
thetaR_max_ci_low	0.00550609
thetaR_max_ci_med	0.0107421
thetaR_max_ci_up	0.01774969
cumInf_mean	0.01100821
cumInf_ci_low	0.005520067
cumInf_ci_med	0.01077404
cumInf_ci_up	0.01784614
dthetaI_tp1_date	04/30/21
first_tp_mean	11/04/20
first_tp_ci_low	10/13/20
first_tp_ci_med	11/07/20
first_tp_ci_up	11/27/20
dthetaI_tp2_date	04/30/21
second_tp_mean	11/06/20
second_tp_ci_low	10/14/20
second_tp_ci_med	11/09/20
second_tp_ci_up	11/28/20
end_p_mean	01/24/21
end_p_ci_low	12/10/20
end_p_ci_med	01/10/21
end_p_ci_up	04/30/21
begin_str	10/13/2020
