stat	value
thetaS_last_obs_p_mean	0.9977579
thetaI_last_obs_p_mean	5.477688e-05
thetaR_last_obs_p_mean	0.002187279
thetaS_last_obs_p_ci_low	0.9975719
thetaS_last_obs_p_ci_med	0.9977587
thetaS_last_obs_p_ci_up	0.9979413
thetaI_last_obs_p_ci_low	2.883976e-05
thetaI_last_obs_p_ci_med	5.388299e-05
thetaI_last_obs_p_ci_up	8.577835e-05
thetaR_last_obs_p_ci_low	0.00200657
thetaR_last_obs_p_ci_med	0.002186706
thetaR_last_obs_p_ci_up	0.002371425
R0_p_mean	1.521116
R0_p_ci_low	0.6643343
R0_p_ci_med	1.382981
R0_p_ci_up	3.149752
gamma_p_mean	0.05008479
gamma_p_ci_low	0.006620165
gamma_p_ci_med	0.03595803
gamma_p_ci_up	0.1781701
beta_p_mean	0.06619908
beta_p_ci_low	0.009193973
beta_p_ci_med	0.05279486
beta_p_ci_up	0.2004712
incidence_mean	0.03355992
incidence_ci_low	4.474826e-05
incidence_ci_median	0.0003667988
incidence_ci_up	0.490413
thetaI_tp1_mean	0.006097827
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.07426462
thetaR_tp1_mean	0.0141134
thetaR_tp1_ci_low	0.0004491094
thetaR_tp1_ci_med	0.002613502
thetaR_tp1_ci_up	0.1311453
Y_tp1_mean	0.006098401
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.07447093
R_tp1_mean	0.01411346
R_tp1_ci_low	0.0004421025
R_tp1_ci_med	0.002613336
R_tp1_ci_up	0.1311863
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0259339
thetaR_max_ci_low	0.0003178415
thetaR_max_ci_med	0.00269714
thetaR_max_ci_up	0.345355
cumInf_mean	0.03529131
cumInf_ci_low	0.0003209516
cumInf_ci_med	0.002768616
cumInf_ci_up	0.4886411
dthetaI_tp1_date	04/01/21
first_tp_mean	12/06/20
first_tp_ci_low	10/13/20
first_tp_ci_med	11/05/20
first_tp_ci_up	04/30/21
dthetaI_tp2_date	04/01/21
second_tp_mean	12/09/20
second_tp_ci_low	10/15/20
second_tp_ci_med	11/06/20
second_tp_ci_up	04/30/21
end_p_mean	02/06/21
end_p_ci_low	12/03/20
end_p_ci_med	01/08/21
end_p_ci_up	04/30/21
begin_str	10/13/2020
