stat	value
thetaS_last_obs_p_mean	0.9909472
thetaI_last_obs_p_mean	0.000937275
thetaR_last_obs_p_mean	0.008115499
thetaS_last_obs_p_ci_low	0.9905618
thetaS_last_obs_p_ci_med	0.9909482
thetaS_last_obs_p_ci_up	0.991327
thetaI_last_obs_p_ci_low	0.0008150215
thetaI_last_obs_p_ci_med	0.0009364788
thetaI_last_obs_p_ci_up	0.001063625
thetaR_last_obs_p_ci_low	0.007756107
thetaR_last_obs_p_ci_med	0.008114478
thetaR_last_obs_p_ci_up	0.00847982
R0_p_mean	1.086294
R0_p_ci_low	0.6879791
R0_p_ci_med	1.043163
R0_p_ci_up	1.77494
gamma_p_mean	0.06291682
gamma_p_ci_low	0.01202701
gamma_p_ci_med	0.06068718
gamma_p_ci_up	0.1283529
beta_p_mean	0.06546205
beta_p_ci_low	0.01465075
beta_p_ci_med	0.06286503
beta_p_ci_up	0.1325416
incidence_mean	0.02139159
incidence_ci_low	0.001780872
incidence_ci_median	0.01102791
incidence_ci_up	0.1091479
thetaI_tp1_mean	0.00357027
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0009149361
thetaI_tp1_ci_up	0.02463526
thetaR_tp1_mean	0.02418542
thetaR_tp1_ci_low	0.00646971
thetaR_tp1_ci_med	0.01668112
thetaR_tp1_ci_up	0.09135536
Y_tp1_mean	0.003570423
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0009131465
Y_tp1_ci_up	0.02465817
R_tp1_mean	0.0241847
R_tp1_ci_low	0.006448572
R_tp1_ci_med	0.01668784
R_tp1_ci_up	0.09123157
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02418542
thetaR_max_ci_low	0.00646971
thetaR_max_ci_med	0.01668112
thetaR_max_ci_up	0.09135536
cumInf_mean	0.02775569
cumInf_ci_low	0.006700868
cumInf_ci_med	0.01788586
cumInf_ci_up	0.1147954
dthetaI_tp1_date	04/30/21
first_tp_mean	12/05/20
first_tp_ci_low	10/13/20
first_tp_ci_med	11/22/20
first_tp_ci_up	04/30/21
dthetaI_tp2_date	04/30/21
second_tp_mean	12/08/20
second_tp_ci_low	10/15/20
second_tp_ci_med	11/25/20
second_tp_ci_up	04/30/21
end_p_mean	04/22/21
end_p_ci_low	02/09/21
end_p_ci_med	04/30/21
end_p_ci_up	04/30/21
begin_str	10/13/2020
