stat	value
thetaS_last_obs_p_mean	0.9930583
thetaI_last_obs_p_mean	0.0003410639
thetaR_last_obs_p_mean	0.006600646
thetaS_last_obs_p_ci_low	0.9927276
thetaS_last_obs_p_ci_med	0.9930591
thetaS_last_obs_p_ci_up	0.9933834
thetaI_last_obs_p_ci_low	0.0002706746
thetaI_last_obs_p_ci_med	0.0003402442
thetaI_last_obs_p_ci_up	0.0004163838
thetaR_last_obs_p_ci_low	0.006282602
thetaR_last_obs_p_ci_med	0.006599748
thetaR_last_obs_p_ci_up	0.006923344
R0_p_mean	1.118501
R0_p_ci_low	0.589427
R0_p_ci_med	1.029382
R0_p_ci_up	2.181666
gamma_p_mean	0.05390195
gamma_p_ci_low	0.007037764
gamma_p_ci_med	0.04468538
gamma_p_ci_up	0.1483608
beta_p_mean	0.05458589
beta_p_ci_low	0.008809475
beta_p_ci_med	0.04608884
beta_p_ci_up	0.144821
incidence_mean	0.008449784
incidence_ci_low	0.0003654238
incidence_ci_median	0.002687758
incidence_ci_up	0.05505167
thetaI_tp1_mean	0.001962663
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	7.760648e-05
thetaI_tp1_ci_up	0.01562377
thetaR_tp1_mean	0.01232193
thetaR_tp1_ci_low	0.003479479
thetaR_tp1_ci_med	0.00877468
thetaR_tp1_ci_up	0.04487199
Y_tp1_mean	0.001962396
Y_tp1_ci_low	0
Y_tp1_ci_med	7.465089e-05
Y_tp1_ci_up	0.01565441
R_tp1_mean	0.01232244
R_tp1_ci_low	0.003467095
R_tp1_ci_med	0.008779206
R_tp1_ci_up	0.04490814
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01232193
thetaR_max_ci_low	0.003479479
thetaR_max_ci_med	0.00877468
thetaR_max_ci_up	0.04487199
cumInf_mean	0.0142846
cumInf_ci_low	0.00355013
cumInf_ci_med	0.009147219
cumInf_ci_up	0.06044403
dthetaI_tp1_date	04/30/21
first_tp_mean	12/01/20
first_tp_ci_low	10/13/20
first_tp_ci_med	11/17/20
first_tp_ci_up	04/30/21
dthetaI_tp2_date	04/30/21
second_tp_mean	12/04/20
second_tp_ci_low	10/15/20
second_tp_ci_med	11/18/20
second_tp_ci_up	04/30/21
end_p_mean	03/28/21
end_p_ci_low	12/29/20
end_p_ci_med	04/30/21
end_p_ci_up	04/30/21
begin_str	10/13/2020
