stat	value
thetaS_last_obs_p_mean	0.9966346
thetaI_last_obs_p_mean	0.0002402759
thetaR_last_obs_p_mean	0.003125076
thetaS_last_obs_p_ci_low	0.9964048
thetaS_last_obs_p_ci_med	0.9966354
thetaS_last_obs_p_ci_up	0.9968598
thetaI_last_obs_p_ci_low	0.0001818665
thetaI_last_obs_p_ci_med	0.0002394005
thetaI_last_obs_p_ci_up	0.0003039065
thetaR_last_obs_p_ci_low	0.002908823
thetaR_last_obs_p_ci_med	0.003124304
thetaR_last_obs_p_ci_up	0.003346307
R0_p_mean	1.428068
R0_p_ci_low	0.6849425
R0_p_ci_med	1.304783
R0_p_ci_up	2.851527
gamma_p_mean	0.0457515
gamma_p_ci_low	0.006638582
gamma_p_ci_med	0.03547057
gamma_p_ci_up	0.1413195
beta_p_mean	0.05786163
beta_p_ci_low	0.009265569
beta_p_ci_med	0.04885132
beta_p_ci_up	0.1573723
incidence_mean	0.03247929
incidence_ci_low	0.0002062252
incidence_ci_median	0.003065184
incidence_ci_up	0.3351492
thetaI_tp1_mean	0.009342417
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0005554584
thetaI_tp1_ci_up	0.09200103
thetaR_tp1_mean	0.02267691
thetaR_tp1_ci_low	0.001216629
thetaR_tp1_ci_med	0.005643626
thetaR_tp1_ci_up	0.2000815
Y_tp1_mean	0.009341913
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0005540326
Y_tp1_ci_up	0.09226415
R_tp1_mean	0.02267699
R_tp1_ci_low	0.00120283
R_tp1_ci_med	0.005646326
R_tp1_ci_up	0.2002902
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02490184
thetaR_max_ci_low	0.001188681
thetaR_max_ci_med	0.005740366
thetaR_max_ci_up	0.2270349
cumInf_mean	0.03497344
cumInf_ci_low	0.001233672
cumInf_ci_med	0.006484703
cumInf_ci_up	0.3348193
dthetaI_tp1_date	04/25/21
first_tp_mean	01/04/21
first_tp_ci_low	10/14/20
first_tp_ci_med	11/21/20
first_tp_ci_up	04/30/21
dthetaI_tp2_date	04/25/21
second_tp_mean	01/07/21
second_tp_ci_low	10/15/20
second_tp_ci_med	11/23/20
second_tp_ci_up	04/30/21
end_p_mean	04/02/21
end_p_ci_low	12/24/20
end_p_ci_med	04/30/21
end_p_ci_up	04/30/21
begin_str	10/13/2020
