stat	value
thetaS_last_obs_p_mean	0.9910876
thetaI_last_obs_p_mean	0.0008320891
thetaR_last_obs_p_mean	0.008080345
thetaS_last_obs_p_ci_low	0.9907074
thetaS_last_obs_p_ci_med	0.9910884
thetaS_last_obs_p_ci_up	0.9914644
thetaI_last_obs_p_ci_low	0.000720067
thetaI_last_obs_p_ci_med	0.000831191
thetaI_last_obs_p_ci_up	0.0009503588
thetaR_last_obs_p_ci_low	0.007722083
thetaR_last_obs_p_ci_med	0.008079883
thetaR_last_obs_p_ci_up	0.008441353
R0_p_mean	1.445727
R0_p_ci_low	0.9016674
R0_p_ci_med	1.335604
R0_p_ci_up	2.618621
gamma_p_mean	0.06197307
gamma_p_ci_low	0.01057509
gamma_p_ci_med	0.05475173
gamma_p_ci_up	0.1505879
beta_p_mean	0.08123744
beta_p_ci_low	0.01733343
beta_p_ci_med	0.07548173
beta_p_ci_up	0.1755608
incidence_mean	0.09982959
incidence_ci_low	0.002099028
incidence_ci_median	0.04454325
incidence_ci_up	0.486765
thetaI_tp1_mean	0.01607141
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.006254821
thetaI_tp1_ci_up	0.09243904
thetaR_tp1_mean	0.0496841
thetaR_tp1_ci_low	0.007522529
thetaR_tp1_ci_med	0.02672794
thetaR_tp1_ci_up	0.2352224
Y_tp1_mean	0.01607206
Y_tp1_ci_low	0
Y_tp1_ci_med	0.006253679
Y_tp1_ci_up	0.0925053
R_tp1_mean	0.04968385
R_tp1_ci_low	0.007516241
R_tp1_ci_med	0.02673261
R_tp1_ci_up	0.235318
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.08241641
thetaR_max_ci_low	0.007681433
thetaR_max_ci_med	0.03940706
thetaR_max_ci_up	0.3946994
cumInf_mean	0.1059243
cumInf_ci_low	0.008307064
cumInf_ci_med	0.05107244
cumInf_ci_up	0.4910078
dthetaI_tp1_date	03/31/21
first_tp_mean	02/06/21
first_tp_ci_low	10/29/20
first_tp_ci_med	03/14/21
first_tp_ci_up	04/30/21
dthetaI_tp2_date	03/31/21
second_tp_mean	02/10/21
second_tp_ci_low	10/31/20
second_tp_ci_med	03/30/21
second_tp_ci_up	04/30/21
end_p_mean	04/28/21
end_p_ci_low	03/28/21
end_p_ci_med	04/30/21
end_p_ci_up	04/30/21
begin_str	10/13/2020
