stat	value
thetaS_last_obs_p_mean	0.9948556
thetaI_last_obs_p_mean	0.0002754405
thetaR_last_obs_p_mean	0.004868938
thetaS_last_obs_p_ci_low	0.9945688
thetaS_last_obs_p_ci_med	0.9948557
thetaS_last_obs_p_ci_up	0.9951386
thetaI_last_obs_p_ci_low	0.0002132488
thetaI_last_obs_p_ci_med	0.0002744733
thetaI_last_obs_p_ci_up	0.0003433465
thetaR_last_obs_p_ci_low	0.004594614
thetaR_last_obs_p_ci_med	0.00486907
thetaR_last_obs_p_ci_up	0.005147582
R0_p_mean	1.232551
R0_p_ci_low	0.669578
R0_p_ci_med	1.133751
R0_p_ci_up	2.356606
gamma_p_mean	0.06043999
gamma_p_ci_low	0.008062755
gamma_p_ci_med	0.05036338
gamma_p_ci_up	0.1640342
beta_p_mean	0.0673455
beta_p_ci_low	0.01082678
beta_p_ci_med	0.05830274
beta_p_ci_up	0.1711173
incidence_mean	0.01826742
incidence_ci_low	0.0003510956
incidence_ci_median	0.00345459
incidence_ci_up	0.1535775
thetaI_tp1_mean	0.00457936
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0002485766
thetaI_tp1_ci_up	0.04162407
thetaR_tp1_mean	0.01759672
thetaR_tp1_ci_low	0.002307806
thetaR_tp1_ci_med	0.007672583
thetaR_tp1_ci_up	0.1119727
Y_tp1_mean	0.004579998
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0002468573
Y_tp1_ci_up	0.04161356
R_tp1_mean	0.01759716
R_tp1_ci_low	0.002296447
R_tp1_ci_med	0.00768202
R_tp1_ci_up	0.1119418
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01759672
thetaR_max_ci_low	0.002307806
thetaR_max_ci_med	0.007672583
thetaR_max_ci_up	0.1119727
cumInf_mean	0.02217608
cumInf_ci_low	0.002353995
cumInf_ci_med	0.008173957
cumInf_ci_up	0.1560484
dthetaI_tp1_date	04/30/21
first_tp_mean	12/02/20
first_tp_ci_low	10/13/20
first_tp_ci_med	10/24/20
first_tp_ci_up	04/30/21
dthetaI_tp2_date	04/30/21
second_tp_mean	12/04/20
second_tp_ci_low	10/15/20
second_tp_ci_med	10/26/20
second_tp_ci_up	04/30/21
end_p_mean	03/29/21
end_p_ci_low	12/25/20
end_p_ci_med	04/30/21
end_p_ci_up	04/30/21
begin_str	10/13/2020
