stat	value
thetaS_last_obs_p_mean	0.9931979
thetaI_last_obs_p_mean	0.0001021572
thetaR_last_obs_p_mean	0.006699923
thetaS_last_obs_p_ci_low	0.9928621
thetaS_last_obs_p_ci_med	0.9931986
thetaS_last_obs_p_ci_up	0.993529
thetaI_last_obs_p_ci_low	6.449838e-05
thetaI_last_obs_p_ci_med	0.0001011554
thetaI_last_obs_p_ci_up	0.0001456704
thetaR_last_obs_p_ci_low	0.006372121
thetaR_last_obs_p_ci_med	0.006698859
thetaR_last_obs_p_ci_up	0.007033144
R0_p_mean	0.8146773
R0_p_ci_low	0.4265939
R0_p_ci_med	0.7566155
R0_p_ci_up	1.619376
gamma_p_mean	0.07282173
gamma_p_ci_low	0.009028712
gamma_p_ci_med	0.06884855
gamma_p_ci_up	0.1652251
beta_p_mean	0.05469487
beta_p_ci_low	0.009797137
beta_p_ci_med	0.0488431
beta_p_ci_up	0.1325314
incidence_mean	0.001490455
incidence_ci_low	0.0002116995
incidence_ci_median	0.00106201
incidence_ci_up	0.004683895
thetaI_tp1_mean	0.0001060081
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0008371213
thetaR_tp1_mean	0.007239042
thetaR_tp1_ci_low	0.002552639
thetaR_tp1_ci_med	0.0068566
thetaR_tp1_ci_up	0.01378082
Y_tp1_mean	0.0001060357
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0008401344
R_tp1_mean	0.007239134
R_tp1_ci_low	0.002544441
R_tp1_ci_med	0.006856868
R_tp1_ci_up	0.01380599
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007239042
thetaR_max_ci_low	0.002552639
thetaR_max_ci_med	0.0068566
thetaR_max_ci_up	0.01378082
cumInf_mean	0.00734505
cumInf_ci_low	0.002558654
cumInf_ci_med	0.006882045
cumInf_ci_up	0.01413369
dthetaI_tp1_date	04/30/21
first_tp_mean	11/08/20
first_tp_ci_low	10/13/20
first_tp_ci_med	11/18/20
first_tp_ci_up	11/28/20
dthetaI_tp2_date	04/30/21
second_tp_mean	11/10/20
second_tp_ci_low	10/13/20
second_tp_ci_med	11/20/20
second_tp_ci_up	01/10/21
end_p_mean	01/17/21
end_p_ci_low	12/06/20
end_p_ci_med	01/01/21
end_p_ci_up	04/30/21
begin_str	10/13/2020
