stat	value
thetaS_last_obs_p_mean	0.9881353
thetaI_last_obs_p_mean	0.0009834406
thetaR_last_obs_p_mean	0.0108813
thetaS_last_obs_p_ci_low	0.9876998
thetaS_last_obs_p_ci_med	0.9881362
thetaS_last_obs_p_ci_up	0.9885637
thetaI_last_obs_p_ci_low	0.0008583339
thetaI_last_obs_p_ci_med	0.0009824359
thetaI_last_obs_p_ci_up	0.001114265
thetaR_last_obs_p_ci_low	0.01047128
thetaR_last_obs_p_ci_med	0.01088032
thetaR_last_obs_p_ci_up	0.01129756
R0_p_mean	2.324271
R0_p_ci_low	1.34906
R0_p_ci_med	2.154358
R0_p_ci_up	4.271951
gamma_p_mean	0.06429087
gamma_p_ci_low	0.01736732
gamma_p_ci_med	0.05589434
gamma_p_ci_up	0.1582386
beta_p_mean	0.1308464
beta_p_ci_low	0.05127056
beta_p_ci_med	0.1256816
beta_p_ci_up	0.2400928
incidence_mean	0.2972641
incidence_ci_low	0.008606665
incidence_ci_median	0.2395338
incidence_ci_up	0.8110266
thetaI_tp1_mean	0.03924351
thetaI_tp1_ci_low	0.0004889197
thetaI_tp1_ci_med	0.02011368
thetaI_tp1_ci_up	0.1866608
thetaR_tp1_mean	0.07138614
thetaR_tp1_ci_low	0.01336581
thetaR_tp1_ci_med	0.04797173
thetaR_tp1_ci_up	0.2656884
Y_tp1_mean	0.03924348
Y_tp1_ci_low	0.0004879528
Y_tp1_ci_med	0.02011295
Y_tp1_ci_up	0.1866244
R_tp1_mean	0.07138615
R_tp1_ci_low	0.01335492
R_tp1_ci_med	0.04796767
R_tp1_ci_up	0.2657907
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2345202
thetaR_max_ci_low	0.01654469
thetaR_max_ci_med	0.1768496
thetaR_max_ci_up	0.686506
cumInf_mean	0.3058137
cumInf_ci_low	0.01823787
cumInf_ci_med	0.247588
cumInf_ci_up	0.8198047
dthetaI_tp1_date	07/26/21
first_tp_mean	07/27/21
first_tp_ci_low	04/10/21
first_tp_ci_med	08/10/21
first_tp_ci_up	09/21/21
dthetaI_tp2_date	07/26/21
second_tp_mean	08/10/21
second_tp_ci_low	04/12/21
second_tp_ci_med	08/30/21
second_tp_ci_up	09/21/21
end_p_mean	09/20/21
end_p_ci_low	09/21/21
end_p_ci_med	09/21/21
end_p_ci_up	09/21/21
begin_str	03/06/2021
