stat	value
thetaS_last_obs_p_mean	0.9652524
thetaI_last_obs_p_mean	0.006130923
thetaR_last_obs_p_mean	0.0286167
thetaS_last_obs_p_ci_low	0.9644908
thetaS_last_obs_p_ci_med	0.9652524
thetaS_last_obs_p_ci_up	0.966012
thetaI_last_obs_p_ci_low	0.005808855
thetaI_last_obs_p_ci_med	0.006129418
thetaI_last_obs_p_ci_up	0.006463896
thetaR_last_obs_p_ci_low	0.02793022
thetaR_last_obs_p_ci_med	0.02861606
thetaR_last_obs_p_ci_up	0.02930354
R0_p_mean	1.691047
R0_p_ci_low	1.374181
R0_p_ci_med	1.645604
R0_p_ci_up	2.285576
gamma_p_mean	0.06689349
gamma_p_ci_low	0.03411423
gamma_p_ci_med	0.06675395
gamma_p_ci_up	0.1006792
beta_p_mean	0.1099222
beta_p_ci_low	0.07274025
beta_p_ci_med	0.1099162
beta_p_ci_up	0.1472867
incidence_mean	0.1821738
incidence_ci_low	0.07267946
incidence_ci_median	0.1675917
incidence_ci_up	0.3730049
thetaI_tp1_mean	0.006375215
thetaI_tp1_ci_low	0.005847558
thetaI_tp1_ci_med	0.006372203
thetaI_tp1_ci_up	0.006919137
thetaR_tp1_mean	0.02903605
thetaR_tp1_ci_low	0.02792198
thetaR_tp1_ci_med	0.02903466
thetaR_tp1_ci_up	0.03016538
Y_tp1_mean	0.006375037
Y_tp1_ci_low	0.005704152
Y_tp1_ci_med	0.006369948
Y_tp1_ci_up	0.007079964
R_tp1_mean	0.02903611
R_tp1_ci_low	0.02761518
R_tp1_ci_med	0.02903088
R_tp1_ci_up	0.03048081
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1769399
thetaR_max_ci_low	0.08550293
thetaR_max_ci_med	0.166984
thetaR_max_ci_up	0.322639
cumInf_mean	0.2019441
cumInf_ci_low	0.09029927
cumInf_ci_med	0.1874107
cumInf_ci_up	0.3943837
dthetaI_tp1_date	04/20/21
first_tp_mean	04/23/21
first_tp_ci_low	03/26/21
first_tp_ci_med	04/08/21
first_tp_ci_up	08/17/21
dthetaI_tp2_date	04/20/21
second_tp_mean	06/06/21
second_tp_ci_low	03/31/21
second_tp_ci_med	04/19/21
second_tp_ci_up	09/18/21
end_p_mean	09/20/21
end_p_ci_low	09/21/21
end_p_ci_med	09/21/21
end_p_ci_up	09/21/21
begin_str	03/06/2021
