stat	value
thetaS_last_obs_p_mean	0.9856084
thetaI_last_obs_p_mean	0.001252289
thetaR_last_obs_p_mean	0.01313932
thetaS_last_obs_p_ci_low	0.9851337
thetaS_last_obs_p_ci_med	0.9856091
thetaS_last_obs_p_ci_up	0.9860797
thetaI_last_obs_p_ci_low	0.001111792
thetaI_last_obs_p_ci_med	0.001251359
thetaI_last_obs_p_ci_up	0.001397295
thetaR_last_obs_p_ci_low	0.01269128
thetaR_last_obs_p_ci_med	0.01313875
thetaR_last_obs_p_ci_up	0.01359054
R0_p_mean	2.326389
R0_p_ci_low	1.394612
R0_p_ci_med	2.154989
R0_p_ci_up	4.234997
gamma_p_mean	0.06837844
gamma_p_ci_low	0.01987191
gamma_p_ci_med	0.06026376
gamma_p_ci_up	0.1614726
beta_p_mean	0.139601
beta_p_ci_low	0.06464051
beta_p_ci_med	0.1341945
beta_p_ci_up	0.2450464
incidence_mean	0.1095961
incidence_ci_low	0.00677565
incidence_ci_median	0.05655582
incidence_ci_up	0.5022627
thetaI_tp1_mean	0.02254725
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.008131066
thetaI_tp1_ci_up	0.1319662
thetaR_tp1_mean	0.05905456
thetaR_tp1_ci_low	0.01571106
thetaR_tp1_ci_med	0.04160013
thetaR_tp1_ci_up	0.2071419
Y_tp1_mean	0.02254782
Y_tp1_ci_low	0
Y_tp1_ci_med	0.008137069
Y_tp1_ci_up	0.1319151
R_tp1_mean	0.0590565
R_tp1_ci_low	0.01568144
R_tp1_ci_med	0.04160299
R_tp1_ci_up	0.207216
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.08920076
thetaR_max_ci_low	0.01599189
thetaR_max_ci_med	0.05566718
thetaR_max_ci_up	0.3525359
cumInf_mean	0.1208745
cumInf_ci_low	0.01636893
cumInf_ci_med	0.06841782
cumInf_ci_up	0.5118778
dthetaI_tp1_date	08/29/21
first_tp_mean	06/26/21
first_tp_ci_low	04/11/21
first_tp_ci_med	04/23/21
first_tp_ci_up	09/24/21
dthetaI_tp2_date	08/29/21
second_tp_mean	07/02/21
second_tp_ci_low	04/12/21
second_tp_ci_med	07/11/21
second_tp_ci_up	09/24/21
end_p_mean	09/20/21
end_p_ci_low	07/31/21
end_p_ci_med	09/24/21
end_p_ci_up	09/24/21
begin_str	03/09/2021
