stat	value
thetaS_last_obs_p_mean	0.9926054
thetaI_last_obs_p_mean	0.0003611461
thetaR_last_obs_p_mean	0.007033468
thetaS_last_obs_p_ci_low	0.9922639
thetaS_last_obs_p_ci_med	0.9926061
thetaS_last_obs_p_ci_up	0.9929392
thetaI_last_obs_p_ci_low	0.0002847662
thetaI_last_obs_p_ci_med	0.0003604666
thetaI_last_obs_p_ci_up	0.0004413816
thetaR_last_obs_p_ci_low	0.006707792
thetaR_last_obs_p_ci_med	0.00703306
thetaR_last_obs_p_ci_up	0.00736431
R0_p_mean	2.218785
R0_p_ci_low	1.1005
R0_p_ci_med	2.047995
R0_p_ci_up	4.31581
gamma_p_mean	0.06820667
gamma_p_ci_low	0.01210803
gamma_p_ci_med	0.05488425
gamma_p_ci_up	0.2029418
beta_p_mean	0.1325229
beta_p_ci_low	0.02313289
beta_p_ci_med	0.1232909
beta_p_ci_up	0.3017526
incidence_mean	0.2176346
incidence_ci_low	0.0004721883
incidence_ci_median	0.07351397
incidence_ci_up	0.8531719
thetaI_tp1_mean	0.02289721
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.004186634
thetaI_tp1_ci_up	0.1714183
thetaR_tp1_mean	0.04147575
thetaR_tp1_ci_low	0.00549856
thetaR_tp1_ci_med	0.01547603
thetaR_tp1_ci_up	0.2654902
Y_tp1_mean	0.0228968
Y_tp1_ci_low	0
Y_tp1_ci_med	0.004186517
Y_tp1_ci_up	0.1713696
R_tp1_mean	0.04147545
R_tp1_ci_low	0.005473931
R_tp1_ci_med	0.01548598
R_tp1_ci_up	0.2656556
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1768053
thetaR_max_ci_low	0.005253733
thetaR_max_ci_med	0.05482466
thetaR_max_ci_up	0.7650436
cumInf_mean	0.2233186
cumInf_ci_low	0.005422215
cumInf_ci_med	0.07936754
cumInf_ci_up	0.8594279
dthetaI_tp1_date	07/21/21
first_tp_mean	07/15/21
first_tp_ci_low	04/16/21
first_tp_ci_med	08/05/21
first_tp_ci_up	09/24/21
dthetaI_tp2_date	07/21/21
second_tp_mean	07/26/21
second_tp_ci_low	04/18/21
second_tp_ci_med	08/28/21
second_tp_ci_up	09/24/21
end_p_mean	09/15/21
end_p_ci_low	06/11/21
end_p_ci_med	09/24/21
end_p_ci_up	09/24/21
begin_str	03/09/2021
