stat	value
thetaS_last_obs_p_mean	0.9926054
thetaI_last_obs_p_mean	0.0003611461
thetaR_last_obs_p_mean	0.007033468
thetaS_last_obs_p_ci_low	0.9922639
thetaS_last_obs_p_ci_med	0.9926061
thetaS_last_obs_p_ci_up	0.9929392
thetaI_last_obs_p_ci_low	0.0002847662
thetaI_last_obs_p_ci_med	0.0003604666
thetaI_last_obs_p_ci_up	0.0004413816
thetaR_last_obs_p_ci_low	0.006707792
thetaR_last_obs_p_ci_med	0.00703306
thetaR_last_obs_p_ci_up	0.00736431
R0_p_mean	2.218785
R0_p_ci_low	1.1005
R0_p_ci_med	2.047995
R0_p_ci_up	4.31581
gamma_p_mean	0.06820667
gamma_p_ci_low	0.01210803
gamma_p_ci_med	0.05488425
gamma_p_ci_up	0.2029418
beta_p_mean	0.1325229
beta_p_ci_low	0.02313289
beta_p_ci_med	0.1232909
beta_p_ci_up	0.3017526
incidence_mean	0.06617247
incidence_ci_low	0.0003662454
incidence_ci_median	0.008345456
incidence_ci_up	0.5568046
thetaI_tp1_mean	0.01191858
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001049678
thetaI_tp1_ci_up	0.1113967
thetaR_tp1_mean	0.02837611
thetaR_tp1_ci_low	0.004738494
thetaR_tp1_ci_med	0.01200711
thetaR_tp1_ci_up	0.1816511
Y_tp1_mean	0.01191904
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001048168
Y_tp1_ci_up	0.1112751
R_tp1_mean	0.02837685
R_tp1_ci_low	0.004728682
R_tp1_ci_med	0.0120222
R_tp1_ci_up	0.1816562
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05335967
thetaR_max_ci_low	0.004456768
thetaR_max_ci_med	0.01412592
thetaR_max_ci_up	0.4097019
cumInf_mean	0.07245303
cumInf_ci_low	0.004532414
cumInf_ci_med	0.01571283
cumInf_ci_up	0.5617389
dthetaI_tp1_date	08/22/21
first_tp_mean	06/13/21
first_tp_ci_low	04/14/21
first_tp_ci_med	04/21/21
first_tp_ci_up	09/24/21
dthetaI_tp2_date	08/22/21
second_tp_mean	06/21/21
second_tp_ci_low	04/17/21
second_tp_ci_med	04/24/21
second_tp_ci_up	09/24/21
end_p_mean	09/03/21
end_p_ci_low	05/28/21
end_p_ci_med	09/24/21
end_p_ci_up	09/24/21
begin_str	03/09/2021
