stat	value
thetaS_last_obs_p_mean	0.9926046
thetaI_last_obs_p_mean	0.0003613197
thetaR_last_obs_p_mean	0.007034051
thetaS_last_obs_p_ci_low	0.9922618
thetaS_last_obs_p_ci_med	0.9926058
thetaS_last_obs_p_ci_up	0.9929403
thetaI_last_obs_p_ci_low	0.0002857564
thetaI_last_obs_p_ci_med	0.0003605096
thetaI_last_obs_p_ci_up	0.0004413247
thetaR_last_obs_p_ci_low	0.006707965
thetaR_last_obs_p_ci_med	0.007033201
thetaR_last_obs_p_ci_up	0.007365826
R0_p_mean	2.21778
R0_p_ci_low	1.102095
R0_p_ci_med	2.048439
R0_p_ci_up	4.291761
gamma_p_mean	0.06800264
gamma_p_ci_low	0.012324
gamma_p_ci_med	0.0548213
gamma_p_ci_up	0.2020943
beta_p_mean	0.1322361
beta_p_ci_low	0.02331281
beta_p_ci_med	0.1232027
beta_p_ci_up	0.2999722
incidence_mean	0.2168336
incidence_ci_low	0.00047635
incidence_ci_median	0.07310297
incidence_ci_up	0.8519262
thetaI_tp1_mean	0.02278291
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.004180613
thetaI_tp1_ci_up	0.1715905
thetaR_tp1_mean	0.0413391
thetaR_tp1_ci_low	0.005493204
thetaR_tp1_ci_med	0.01541295
thetaR_tp1_ci_up	0.2650056
Y_tp1_mean	0.02278219
Y_tp1_ci_low	0
Y_tp1_ci_med	0.004174528
Y_tp1_ci_up	0.1715109
R_tp1_mean	0.04133899
R_tp1_ci_low	0.005467799
R_tp1_ci_med	0.01542498
R_tp1_ci_up	0.2652828
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1761925
thetaR_max_ci_low	0.005275139
thetaR_max_ci_med	0.0543439
thetaR_max_ci_up	0.7649766
cumInf_mean	0.2225122
cumInf_ci_low	0.005440909
cumInf_ci_med	0.07899605
cumInf_ci_up	0.8576796
dthetaI_tp1_date	07/21/21
first_tp_mean	07/15/21
first_tp_ci_low	04/16/21
first_tp_ci_med	08/05/21
first_tp_ci_up	09/24/21
dthetaI_tp2_date	07/21/21
second_tp_mean	07/26/21
second_tp_ci_low	04/18/21
second_tp_ci_med	08/28/21
second_tp_ci_up	09/24/21
end_p_mean	09/15/21
end_p_ci_low	06/11/21
end_p_ci_med	09/24/21
end_p_ci_up	09/24/21
begin_str	03/09/2021
