date	value	incidence	scenario	lower_ci	upper_ci
2021-05-09	7550	NA	Observed	NA	NA
2021-05-10	7623	73	Observed	NA	NA
2021-05-11	7795	172	Observed	NA	NA
2021-05-12	8035	240	Observed	NA	NA
2021-05-13	8176	141	Observed	NA	NA
2021-05-14	8377	201	Observed	NA	NA
2021-05-15	8499	122	Observed	NA	NA
2021-05-16	8679	180	Observed	NA	NA
2021-05-17	8829	150	Observed	NA	NA
2021-05-18	9068	239	Observed	NA	NA
2021-05-19	9252	184	Observed	NA	NA
2021-05-20	9444	192	Observed	NA	NA
2021-05-21	9732	288	Observed	NA	NA
2021-05-22	10006	274	Observed	NA	NA
2021-05-23	10220	214	Observed	NA	NA
2021-05-24	10332	112	Observed	NA	NA
2021-05-25	10621	289	Observed	NA	NA
2021-05-26	10937	316	Observed	NA	NA
2021-05-27	11143	206	Observed	NA	NA
2021-05-28	11382	239	Observed	NA	NA
2021-05-29	11659	277	Observed	NA	NA
2021-05-30	11988	329	Observed	NA	NA
2021-05-31	12087	99	Observed	NA	NA
2021-06-01	12399	312	Observed	NA	NA
2021-06-02	12634	235	Observed	NA	NA
2021-06-03	12859	225	Observed	NA	NA
2021-06-04	13064	205	Observed	NA	NA
2021-06-05	13300	236	Observed	NA	NA
2021-06-06	13567	267	Observed	NA	NA
2021-06-07	13679	112	Observed	NA	NA
2021-06-08	13994	315	Observed	NA	NA
2021-06-09	14196	202	Observed	NA	NA
2021-06-10	14533	337	Observed	NA	NA
2021-06-11	14743	210	Observed	NA	NA
2021-06-12	14921	178	Observed	NA	NA
2021-06-13	15266	345	Observed	NA	NA
2021-06-14	15363	97	Observed	NA	NA
2021-06-15	15631	268	Observed	NA	NA
2021-06-16	15899	268	Observed	NA	NA
2021-06-17	16135	236	Observed	NA	NA
2021-06-18	16437	302	Observed	NA	NA
2021-06-19	16750	313	Observed	NA	NA
2021-06-20	16943	193	Observed	NA	NA
2021-06-21	17605	662	Observed	NA	NA
2021-06-22	17979	374	Observed	NA	NA
2021-06-23	18214	NA	No intervention	16622	19862
2021-06-24	18535	321	No intervention	16657	20499
2021-06-25	18862	327	No intervention	16719	21111
2021-06-26	19194	332	No intervention	16785	21732
2021-06-27	19533	339	No intervention	16883	22336
2021-06-28	19878	345	No intervention	16980	22963
2021-06-29	20228	350	No intervention	17083	23578
2021-06-30	20585	357	No intervention	17198	24221
2021-07-01	20951	366	No intervention	17332	24868
2021-07-02	21325	374	No intervention	17451	25515
2021-07-03	21704	379	No intervention	17586	26190
2021-07-04	22090	386	No intervention	17726	26883
2021-07-05	22484	394	No intervention	17871	27592
2021-07-06	22885	401	No intervention	18017	28304
2021-07-07	23294	409	No intervention	18160	29034
2021-07-08	23712	418	No intervention	18318	29781
2021-07-09	24137	425	No intervention	18472	30556
2021-07-10	24567	430	No intervention	18629	31327
2021-07-11	25007	440	No intervention	18798	32159
2021-07-12	25455	448	No intervention	18967	32979
2021-07-13	25915	460	No intervention	19138	33814
2021-07-14	26381	466	No intervention	19296	34693
2021-07-15	26853	472	No intervention	19479	35594
2021-07-16	27336	483	No intervention	19654	36490
2021-07-17	27830	494	No intervention	19830	37463
2021-07-18	28332	502	No intervention	20035	38456
2021-07-19	28843	511	No intervention	20199	39444
2021-07-20	29365	522	No intervention	20374	40474
2021-07-21	29895	530	No intervention	20559	41552
2021-07-22	30438	543	No intervention	20741	42625
2021-07-23	30988	550	No intervention	20930	43725
2021-07-24	31549	561	No intervention	21126	44868
2021-07-25	32120	571	No intervention	21317	46033
2021-07-26	32703	583	No intervention	21510	47256
2021-07-27	33297	594	No intervention	21691	48498
2021-07-28	33900	603	No intervention	21893	49749
2021-07-29	34515	615	No intervention	22083	51108
2021-07-30	35143	628	No intervention	22306	52403
2021-07-31	35781	638	No intervention	22502	53786
2021-08-01	36431	650	No intervention	22696	55221
2021-08-02	37096	665	No intervention	22902	56646
2021-08-03	37771	675	No intervention	23104	58165
2021-08-04	38459	688	No intervention	23323	59708
2021-08-05	39159	700	No intervention	23527	61286
2021-08-06	39872	713	No intervention	23720	62843
2021-08-07	40599	727	No intervention	23924	64495
2021-08-08	41340	741	No intervention	24136	66198
2021-08-09	42093	753	No intervention	24372	67958
2021-08-10	42859	766	No intervention	24582	69783
2021-08-11	43638	779	No intervention	24803	71537
2021-08-12	44433	795	No intervention	25031	73390
2021-08-13	45243	810	No intervention	25210	75318
2021-08-14	46069	826	No intervention	25430	77321
2021-08-15	46904	835	No intervention	25680	79321
2021-08-16	47757	853	No intervention	25902	81441
2021-08-17	48627	870	No intervention	26142	83523
2021-08-18	49507	880	No intervention	26347	85717
2021-08-19	50406	899	No intervention	26586	87934
2021-08-20	51321	915	No intervention	26801	90244
2021-08-21	52249	928	No intervention	27019	92563
2021-08-22	53195	946	No intervention	27254	94890
2021-08-23	54156	961	No intervention	27496	97382
2021-08-24	55134	978	No intervention	27727	99818
2021-08-25	56128	994	No intervention	27954	102359
2021-08-26	57141	1013	No intervention	28216	105059
2021-08-27	58165	1024	No intervention	28450	107591
2021-08-28	59210	1045	No intervention	28676	110344
2021-08-29	60272	1062	No intervention	28917	113167
2021-08-30	61353	1081	No intervention	29162	116027
2021-08-31	62448	1095	No intervention	29401	118964
2021-09-01	63561	1113	No intervention	29658	121732
2021-09-02	64693	1132	No intervention	29889	124814
2021-09-03	65843	1150	No intervention	30117	127940
2021-09-04	67011	1168	No intervention	30422	131136
2021-09-05	68195	1184	No intervention	30642	134286
2021-09-06	69397	1202	No intervention	30876	137490
2021-09-07	70617	1220	No intervention	31154	140883
2021-09-08	71854	1237	No intervention	31409	144194
2021-09-09	73111	1257	No intervention	31664	147722
2021-09-10	74386	1275	No intervention	31893	151226
2021-09-11	75679	1293	No intervention	32161	154835
2021-09-12	76991	1312	No intervention	32383	158385
2021-09-13	78320	1329	No intervention	32682	161914
2021-09-14	79669	1349	No intervention	32938	165706
2021-09-15	81034	1365	No intervention	33175	169601
2021-09-16	82418	1384	No intervention	33418	173522
2021-09-17	83824	1406	No intervention	33640	177425
2021-09-18	85245	1421	No intervention	33931	181320
2021-09-19	86686	1441	No intervention	34178	185383
2021-09-20	88141	1455	No intervention	34383	189308
2021-09-21	89618	1477	No intervention	34660	193545
2021-09-22	91109	1491	No intervention	34931	197724
2021-09-23	92620	1511	No intervention	35168	201811
2021-09-24	94149	1529	No intervention	35472	206103
2021-09-25	95699	1550	No intervention	35727	210493
2021-09-26	97262	1563	No intervention	36009	214921
2021-09-27	98845	1583	No intervention	36253	219495
2021-09-28	100446	1601	No intervention	36531	224028
2021-09-29	102065	1619	No intervention	36832	228551
2021-09-30	103698	1633	No intervention	37102	232954
2021-10-01	105349	1651	No intervention	37378	237635
2021-10-02	107016	1667	No intervention	37644	242368
2021-10-03	108700	1684	No intervention	37866	246940
2021-10-04	110399	1699	No intervention	38152	251886
2021-10-05	112117	1718	No intervention	38428	256490
2021-10-06	113851	1734	No intervention	38683	261351
2021-10-07	115598	1747	No intervention	38938	266082
2021-10-08	117359	1761	No intervention	39224	270952
2021-10-09	119141	1782	No intervention	39485	275941
2021-10-10	120932	1791	No intervention	39753	280880
2021-10-11	122740	1808	No intervention	39982	285899
2021-10-12	124562	1822	No intervention	40257	290770
2021-10-13	126397	1835	No intervention	40531	295877
2021-10-14	128249	1852	No intervention	40785	300880
2021-10-15	130110	1861	No intervention	41053	306034
2021-10-16	131987	1877	No intervention	41333	311082
2021-10-17	133878	1891	No intervention	41613	316174
2021-10-18	135778	1900	No intervention	41899	321341
2021-10-19	137690	1912	No intervention	42198	326220
2021-10-20	139619	1929	No intervention	42436	331501
2021-10-21	141556	1937	No intervention	42709	336433
2021-10-22	143502	1946	No intervention	42927	341530
2021-10-23	145459	1957	No intervention	43207	346759
2021-10-24	147429	1970	No intervention	43536	351689
2021-10-25	149409	1980	No intervention	43838	356961
2021-10-26	151394	1985	No intervention	44105	362086
2021-10-27	153389	1995	No intervention	44373	367131
2021-10-28	155392	2003	No intervention	44689	372448
